Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Axon guidance	22/182	0.101882222204547	0.235171745990947	1.3814381270903	3.15511878048473	ROCK1;MYL12B;PARD6G;ABLIM1;ARHGEF12;SSH1;SSH2;MYL12A;RHOA;LIMK1;CDK5;ILK;PPP3CA;PPP3CC;KRAS;ITGB1;PIK3CD;GNAI2;MAPK1;RAC1;FYN;RAC2	133	KEGG_2021_Human
mTOR signaling pathway	19/154	0.104998003000236	0.239226446065908	1.41359467425132	3.18597939371804	RRAGC;MAP2K2;ATP6V1F;RHOA;SEC13;STRADA;TNFRSF1A;LPIN1;EIF4E2;SOS1;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;CAB39;PIK3CD;RPS6KA1;RPS6KA3;MAPK1	134	KEGG_2021_Human
Glycerophospholipid metabolism	13/98	0.105976536367959	0.239226446065908	1.5352647548204	3.44595941348139	PCYT2;GNPAT;PLPP1;PTDSS1;LYPLA1;LPIN1;AGPAT3;AGPAT5;PLD3;LPCAT4;GPAT4;CDIPT;GPAT3	135	KEGG_2021_Human
mRNA surveillance pathway	13/98	0.105976536367959	0.239226446065908	1.5352647548204	3.44595941348139	CPSF2;UPF3A;PPP1CA;WDR82;SSU72;PABPN1;PYM1;GLE1;CSTF2;CSTF1;UPF2;PCF11;PPP2R3C	135	KEGG_2021_Human
Insulin resistance	14/108	0.110730451389438	0.24813320128874	1.49514723593171	3.29030532890069	PTPN1;PPP1CA;CRTC2;CREB1;SLC27A4;SLC27A3;IRS2;TNFRSF1A;OGT;MLX;PIK3CD;PRKAG1;RPS6KA1;RPS6KA3	137	KEGG_2021_Human
Melanoma	10/72	0.115140926080096	0.253330321198747	1.61844032436681	3.49841810739291	CDK6;BAX;ARAF;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;PIK3CD;MAPK1	138	KEGG_2021_Human
Estrogen signaling pathway	17/137	0.115525227908224	0.253330321198747	1.422493978136	3.07012088526835	FKBP5;HSP90B1;MAP2K2;CREB1;GNAS;PRKACB;NCOA3;JUN;SP1;SOS1;CTSD;POMC;KRAS;EBAG9;PIK3CD;GNAI2;MAPK1	139	KEGG_2021_Human
Insulin signaling pathway	17/137	0.115525227908224	0.253330321198747	1.422493978136	3.07012088526835	PTPN1;PPP1CA;PPP1R3F;ARAF;MAP2K2;PRKAR1B;PRKAR1A;IRS2;FLOT2;PRKACB;RAPGEF1;EIF4E2;SOS1;KRAS;PIK3CD;PRKAG1;MAPK1	139	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	13/100	0.119082548745017	0.256238672029023	1.49980556033686	3.19149375352699	MAPK14;BAX;PLCD1;SMAD3;SMAD2;DIAPH1;PIM1;JUN;TGFBR2;KRAS;PIK3CD;MAPK1;RAC1	141	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	13/100	0.119082548745017	0.256238672029023	1.49980556033686	3.19149375352699	CXCL13;IL2RG;IL18RAP;CCL20;IL10RB;IL10RA;TNFRSF1A;CCL28;IL18R1;CCR6;IL2RA;IL2RB;CCL5	141	KEGG_2021_Human
PI3K-Akt signaling pathway	39/354	0.119355472638926	0.256238672029023	1.24499289867889	2.64641800165306	IL2RG;GNG5;FLT3LG;GNG10;RAC1;IKBKG;JAK3;JAK1;IL4R;CRTC2;FOXO3;HSP90B1;BCL2L11;MAP2K2;F2R;CREB1;GNB1;IFNAR1;IFNAR2;IL7R;FASLG;ITGA1;ITGA2;IL7;RBL2;CDK6;EIF4E2;SOS1;YWHAB;YWHAH;NTRK2;PPP2R3C;IL2RA;IL2RB;KRAS;ITGB1;PIK3CD;MAPK1;ITGB7	143	KEGG_2021_Human
AMPK signaling pathway	15/120	0.127272347250712	0.271337573652561	1.43404457840882	2.95617681073873	RAB2A;CRTC2;FOXO3;CREB1;IRS2;STRADA;PPP2R3C;RAB10;PPARG;PFKP;CAB39;PIK3CD;PRKAG1;CAMKK2;RAB8A	144	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.133396860832639	0.282433353624967	2.22786362521462	4.48786792105838	FDPS;ZMPSTE24;PMVK;FNTA	145	KEGG_2021_Human
Valine, leucine and isoleucine degradation	7/48	0.141236401087957	0.296983391328786	1.71231916299262	3.35155686786352	BCKDHA;HADHA;HIBADH;HMGCL;AUH;ACADM;ACAA2	146	KEGG_2021_Human
TGF-beta signaling pathway	12/94	0.143558327912681	0.29981229026662	1.46844410794441	2.85027036626856	RHOA;SMURF2;RBX1;TGFBR2;SP1;ID2;IFNG;ROCK1;SMAD3;SMAD2;TGIF1;MAPK1	147	KEGG_2021_Human
Thiamine metabolism	3/15	0.149700814873029	0.310528041662296	2.50579150579151	4.75879010495888	AK4;NTPCR;ACP1	148	KEGG_2021_Human
Staphylococcus aureus infection	12/95	0.15158937044221	0.312335145810461	1.45067186706916	2.73680842079485	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;HLA-DMA	149	KEGG_2021_Human
Cocaine addiction	7/49	0.152695350324676	0.312516483664505	1.67145752717892	3.14118770948151	JUN;CDK5;CREB1;GNAS;GNAI2;PRKACB;RGS9	150	KEGG_2021_Human
Sulfur relay system	2/8	0.159947118685062	0.325190499578239	3.34031606027196	6.12250547950608	MPST;URM1	151	KEGG_2021_Human
Notch signaling pathway	8/59	0.163425490619012	0.328948555526612	1.57322575047718	2.84973814690031	MFNG;APH1A;SNW1;HDAC1;HDAC2;CTBP1;RBPJ;LFNG	152	KEGG_2021_Human
Homologous recombination	6/41	0.163938530930201	0.328948555526612	1.71892659826361	3.10827262701718	RAD50;SEM1;SSBP1;MUS81;BRCC3;POLD4	153	KEGG_2021_Human
Cytokine-cytokine receptor interaction	32/295	0.167209099718928	0.333332426063058	1.22225442889052	2.18601445886647	IL2RG;IL27RA;IL17RA;IL16;TNFRSF12A;CCL20;IL10RB;IL10RA;CCL28;IL18R1;CCR6;IL32;IL26;CXCR6;IL4R;CD70;CXCL13;IFNAR1;IFNAR2;IL7R;FASLG;IL18RAP;TGFBR2;TNFRSF1A;IL7;IFNG;TNFRSF25;IL15RA;IL2RA;IL2RB;TNFSF13B;CCL5	154	KEGG_2021_Human
Glycerolipid metabolism	8/61	0.186090916436658	0.368580073200348	1.51369176824178	2.54530287109742	AKR1A1;LPIN1;MGLL;AGPAT3;AGPAT5;PLPP1;GPAT4;GPAT3	155	KEGG_2021_Human
Propanoate metabolism	5/34	0.191623944600682	0.377106096105188	1.72842209486091	2.8557343303825	BCKDHA;HADHA;SUCLG1;LDHB;ACSS1	156	KEGG_2021_Human
Spliceosome	17/150	0.201914370964637	0.394826190357603	1.2825295590282	2.0519338900652	SNRPA;SRSF4;SNRPE;SRSF9;SF3B1;TXNL4A;LSM2;LSM6;SNW1;LSM7;PCBP1;RBM17;PRPF40A;DDX46;CTNNBL1;DDX23;PUF60	157	KEGG_2021_Human
Thyroid hormone signaling pathway	14/121	0.207807621030894	0.403778099091674	1.31254991857438	2.06220299477171	PLCD1;ACTB;MAP2K2;HIF1A;PRKACB;NCOA3;NCOR1;MED16;KRAS;PFKP;HDAC1;HDAC2;PIK3CD;MAPK1	158	KEGG_2021_Human
Cytosolic DNA-sensing pathway	8/63	0.210006252304703	0.405483770173232	1.45848753016895	2.27614185710313	ZBP1;POLR3GL;IRF3;ADAR;POLR1D;TBK1;CCL5;IKBKG	159	KEGG_2021_Human
Small cell lung cancer	11/92	0.211590054617914	0.405988417298122	1.36201224308334	2.11534745406055	APAF1;ITGA2;CDK6;BAX;GADD45G;TRAF1;DDB2;ITGB1;MAX;PIK3CD;IKBKG	160	KEGG_2021_Human
Inositol phosphate metabolism	9/73	0.215330262212829	0.410598698753655	1.41014111787493	2.16538777797046	PLCD1;MTM1;SYNJ2;MTMR14;PIK3CD;PIK3C2B;INPP5D;INPP5F;CDIPT	161	KEGG_2021_Human
Dopaminergic synapse	15/132	0.217148285061536	0.411509404406738	1.28610885690286	1.96411305884586	PPP1CA;MAPK14;ARNTL;GNG5;KIF5C;CREB1;GNB1;GNAS;GNG10;PRKACB;PPP3CA;PPP3CC;PPP2R3C;ARRB2;GNAI2	162	KEGG_2021_Human
Fatty acid elongation	4/27	0.226189206395357	0.426012799775304	1.74306555331606	2.59086376199478	ELOVL1;ELOVL6;HADHA;ACAA2	163	KEGG_2021_Human
Oxytocin signaling pathway	17/154	0.233394337036965	0.436902813843587	1.24480753703396	1.81122711021958	PPP1CA;ROCK1;ACTB;MAP2K2;GNAS;PRKACB;RHOA;PPP1R12A;JUN;CAMK4;PPP3CA;PPP3CC;KRAS;PRKAG1;CAMKK2;GNAI2;MAPK1	164	KEGG_2021_Human
Alcoholism	20/186	0.245555910893266	0.454130509905015	1.20871011887192	1.69730775325505	PPP1CA;ARAF;GNG5;CREB1;GNB1;PKIA;GNAS;GNG10;PRKACB;CAMK4;SOS1;NTRK2;KRAS;HDAC5;HDAC1;HDAC2;CAMKK2;GNAI2;HDAC7;MAPK1	165	KEGG_2021_Human
RNA transport	20/186	0.245555910893266	0.454130509905015	1.20871011887192	1.69730775325505	UBE2I;UPF3A;CLNS1A;CYFIP2;PYM1;EIF2S2;GLE1;UPF2;SEC13;ELAC2;EIF4E2;EIF3A;THOC6;XPOT;EIF3J;EIF3H;EIF3G;EIF3D;EIF3E;SUMO3	165	KEGG_2021_Human
Other types of O-glycan biosynthesis	6/47	0.251761448477268	0.462818950194737	1.4668912545479	2.0232439015569	ST6GAL1;MFNG;OGT;PLOD3;GALNT10;LFNG	167	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.263490422132662	0.476778715066981	2.2265098615705	2.96958138932073	COQ5;VKORC1L1	168	KEGG_2021_Human
Glucagon signaling pathway	12/107	0.26399779040251	0.476778715066981	1.26658886684561	1.68686147610719	CRTC2;PDHB;CREB1;GNAS;PPP4C;PRKACB;PPP3CA;LDHB;PPP3CC;PKM;PFKP;PRKAG1	169	KEGG_2021_Human
Cardiac muscle contraction	10/87	0.264014272186928	0.476778715066981	1.30208108613424	1.73404924164067	TPM4;COX6C;UQCR10;UQCR11;COX4I1;COX6B1;COX5A;UQCRB;UQCRH;CYC1	170	KEGG_2021_Human
Neutrophil extracellular trap formation	20/189	0.268663742889522	0.482337830801656	1.18705604828613	1.56014148206276	MAPK14;PPIF;ACTB;MAP2K2;CYBA;NCF4;HMGB1;VDAC3;VDAC1;HDAC5;SELPLG;HDAC1;HDAC2;PIK3CD;CLCN3;ITGAL;HDAC7;MAPK1;RAC1;RAC2	171	KEGG_2021_Human
Sphingolipid metabolism	6/49	0.28357707453868	0.506152103973109	1.39850957214442	1.76250151137513	DEGS1;CERK;SGMS1;KDSR;PLPP1;SMPD1	172	KEGG_2021_Human
Mineral absorption	7/60	0.301321930244051	0.531904068272162	1.32374813563211	1.58793655984836	MT1E;MT1F;ATP2B4;FTL;MT1X;MT2A;HMOX2	173	KEGG_2021_Human
RIG-I-like receptor signaling pathway	8/70	0.301470058238945	0.531904068272162	1.29332001141878	1.55080007890821	MAPK14;IRF3;TRADD;TANK;CASP8;PIN1;TBK1;IKBKG	174	KEGG_2021_Human
RNA polymerase	4/31	0.309116356695305	0.54227840860262	1.48450658163682	1.74286641674091	POLR3GL;POLR1D;POLR2G;POLR2J	175	KEGG_2021_Human
Ferroptosis	5/41	0.314339101795421	0.54830741051815	1.39180317810909	1.6107100651899	NCOA4;VDAC3;FTL;TFRC;PCBP1	176	KEGG_2021_Human
Non-homologous end-joining	2/13	0.333240773871155	0.57799388462398	1.82148942567906	2.00161652521108	PRKDC;RAD50	177	KEGG_2021_Human
Lysine degradation	7/63	0.346487715082135	0.597593980506828	1.25262576008845	1.32766795801278	SETDB2;PHYKPL;PLOD3;HADHA;EZH1;KMT2A;KMT2C	178	KEGG_2021_Human
Fatty acid degradation	5/43	0.351391459254645	0.602665798833385	1.3184050684414	1.37885975293176	HADHA;ECI2;ADH5;ACADM;ACAA2	179	KEGG_2021_Human
Phospholipase D signaling pathway	15/148	0.367050842460898	0.623499034273127	1.13038704479132	1.13293596042443	MAP2K2;F2R;GNAS;PLPP1;RHOA;DNM2;SOS1;AGPAT3;AGPAT5;RALGDS;KRAS;PIK3CD;CYTH4;MAPK1;FYN	180	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	11/106	0.367600407828781	0.623499034273127	1.1603965592652	1.16127704388138	RUNX2;ARAF;SLC9A3R1;CREB1;GNAS;PRKACB;RHOA;SP1;ARRB2;GNAI2;MAPK1	181	KEGG_2021_Human
Gastric cancer	15/149	0.377070667940278	0.636047775042118	1.12188916605203	1.09420392676173	BAX;ARAF;SMAD3;SMAD2;MAP2K2;GADD45G;CDH17;REG4;TGFBR2;SOS1;ABCB1;DDB2;KRAS;PIK3CD;MAPK1	182	KEGG_2021_Human
Regulation of lipolysis in adipocytes	6/55	0.382777904873244	0.640268591962242	1.22685759386628	1.17815176554708	MGLL;GNAS;IRS2;PIK3CD;GNAI2;PRKACB	183	KEGG_2021_Human
Pertussis	8/76	0.385617727660318	0.640268591962242	1.17881311816762	1.12330132675898	RHOA;JUN;IRAK4;MAPK14;IRF3;ITGB1;GNAI2;MAPK1	184	KEGG_2021_Human
Prostate cancer	10/97	0.38582960753425	0.640268591962242	1.15178014536475	1.09690869221001	ARAF;HSP90B1;MAP2K2;CREB1;ZEB1;SOS1;KRAS;PIK3CD;MAPK1;IKBKG	185	KEGG_2021_Human
Drug metabolism	11/108	0.391378325477199	0.645984655491937	1.13634520375817	1.06598339334866	TYMP;GSTK1;ITPA;TPMT;ADH5;NME2;TK2;GSTO1;IMPDH1;CMPK1;GUSB	186	KEGG_2021_Human
cAMP signaling pathway	21/216	0.40457326600786	0.664192474141246	1.07926290979216	0.976649216608753	PRKACB;RHOA;JUN;VAV1;CAMK4;RAP1A;RAP1B;GNAI2;RAC1;RAC2;PPP1CA;ROCK1;MAP2K2;F2R;CREB1;GNAS;PPP1R12A;ATP2B4;POMC;PIK3CD;MAPK1	187	KEGG_2021_Human
DNA replication	4/36	0.41554327332524	0.674982988946289	1.25220750551876	1.09964921500458	SSBP1;RNASEH2B;PRIM1;POLD4	188	KEGG_2021_Human
Mucin type O-glycan biosynthesis	4/36	0.41554327332524	0.674982988946289	1.25220750551876	1.09964921500458	ST6GALNAC4;B4GALT5;GALNT10;ST3GAL1	188	KEGG_2021_Human
RNA degradation	8/79	0.428246094011517	0.691955530850189	1.12881715069176	0.957301582829107	XRN2;EXOSC7;LSM2;LSM6;LSM7;PFKP;ENO1;DCPS	190	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.435161843450571	0.699448617483379	2.0031955922865	1.66673337821827	PCYT2	191	KEGG_2021_Human
Adipocytokine signaling pathway	7/69	0.438211775949207	0.700682370918785	1.13102944061057	0.933159209000353	TNFRSF1A;TRADD;POMC;IRS2;PRKAG1;CAMKK2;IKBKG	192	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	5/48	0.444114742912195	0.706441585875875	1.16478111797414	0.945420592265574	PMM1;GPI;CMAS;UXS1;CYB5R3	193	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.449300978155394	0.706500732602736	1.25206839492554	1.00173270207614	ELOVL1;ELOVL6;SCP2	194	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.449300978155394	0.706500732602736	1.25206839492554	1.00173270207614	ATP6V0E2;TCIRG1;ATP6V1F	194	KEGG_2021_Human
Cholinergic synapse	11/113	0.451055842313148	0.706500732602736	1.08034327304329	0.860130560212951	GNG5;CREB1;GNB1;GNG10;PRKACB;CAMK4;KRAS;PIK3CD;GNAI2;MAPK1;FYN	196	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.453405300139236	0.7065757722982	1.11301517105829	0.880360331234067	MAPK14;SOS1;FOXO3;MAP2K2;KRAS;PIK3CD;MAPK1	197	KEGG_2021_Human
Long-term depression	6/60	0.465880400749842	0.722054719021288	1.11295273173726	0.850102598930723	ARAF;MAP2K2;GNAS;KRAS;GNAI2;MAPK1	198	KEGG_2021_Human
Ribosome	15/158	0.468041983990998	0.722054719021288	1.05075657268883	0.797731529516694	RPL22;MRPL15;MRPL16;MRPL11;RPS17;RPL37;MRPL24;MRPS6;MRPS5;MRPS9;MRPS12;RPS27L;MRPL36;MRPL34;MRPS21	199	KEGG_2021_Human
Apelin signaling pathway	13/137	0.476668773270974	0.731686566970946	1.05013150126134	0.778077529884236	GNG5;SMAD3;SMAD2;MAP2K2;GNB1;GNG10;PRKACB;CAMK4;KRAS;HDAC5;PRKAG1;GNAI2;MAPK1	200	KEGG_2021_Human
Malaria	5/50	0.480419020195566	0.733774324378302	1.11289036137186	0.815856136918648	IFNG;PECAM1;GYPC;KLRB1;ITGAL	201	KEGG_2021_Human
PPAR signaling pathway	7/74	0.513150278232791	0.77988680899736	1.04633548674538	0.698100949612247	ILK;DBI;PPARG;PLIN2;SLC27A4;ACADM;SCP2	202	KEGG_2021_Human
beta-Alanine metabolism	3/30	0.520757349626562	0.781166367817615	1.11276582705154	0.726047526971776	SMOX;HADHA;CNDP2	203	KEGG_2021_Human
Growth hormone synthesis, secretion and action	11/119	0.521600693936123	0.781166367817615	1.01998563660614	0.663860648273906	MAPK14;MAP2K2;CREB1;GNAS;IRS2;PRKACB;SOS1;KRAS;PIK3CD;GNAI2;MAPK1	204	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	10/108	0.522792122023074	0.781166367817615	1.02187718941397	0.662760284787449	IMP3;DKC1;XRN2;NHP2;EIF6;NOP10;AK6;REXO2;EFL1;NOB1	205	KEGG_2021_Human
Phosphatidylinositol signaling system	9/97	0.524170266353188	0.781166367817615	1.02419882275997	0.66156966804986	PLCD1;SYNJ2;INPP5D;INPP5F;MTM1;MTMR14;PIK3CD;PIK3C2B;CDIPT	206	KEGG_2021_Human
GnRH secretion	6/64	0.530144919838999	0.783254665716404	1.03596875595351	0.657430824070931	MAP2K2;KRAS;ARRB2;PIK3CD;MAPK1;KCNN4	207	KEGG_2021_Human
Riboflavin metabolism	1/8	0.533109884615147	0.783254665716404	1.43069657615112	0.899947796094311	ACP1	208	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	5/53	0.533225489038203	0.783254665716404	1.04316215718756	0.655951722308309	DNM2;ATP2B4;GNAS;PRKACB;AP2M1	209	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	13/143	0.54074191280967	0.790513177297946	1.00133111480865	0.615631556682487	PCGF6;MAPK14;SMAD3;SMAD2;MAP2K2;ZFHX3;ID2;REST;KRAS;PIK3CD;MAPK1;JAK3;JAK1	210	KEGG_2021_Human
Cushing syndrome	14/155	0.549228380892332	0.7991142793078	0.994175108823136	0.595750416431015	MAP2K2;AIP;CREB1;GNAS;KMT2A;PRKACB;SP1;CDK6;RAP1A;RAP1B;CDKN2A;POMC;GNAI2;MAPK1	211	KEGG_2021_Human
cGMP-PKG signaling pathway	15/167	0.557142860436642	0.80680593468891	0.988047575908121	0.577942215674434	PPP1CA;PPIF;ROCK1;MAP2K2;CREB1;IRS2;RHOA;PPP1R12A;PPP3CA;PPP3CC;ATP2B4;VDAC3;VDAC1;GNAI2;MAPK1	212	KEGG_2021_Human
Breast cancer	13/147	0.581969702688831	0.831863407823516	0.971225403763214	0.525760139408146	BAX;ARAF;MAP2K2;GADD45G;NCOA3;JUN;SP1;CDK6;SOS1;DDB2;KRAS;PIK3CD;MAPK1	213	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.586845865728028	0.831863407823516	1.00132377275234	0.533698635021441	PMM1;PFKP;KHK	214	KEGG_2021_Human
SNARE interactions in vesicular transport	3/33	0.586845865728028	0.831863407823516	1.00132377275234	0.533698635021441	VAMP8;STX7;SNAP29	214	KEGG_2021_Human
Morphine addiction	8/91	0.591608267283505	0.831863407823516	0.964974944023883	0.506525551565393	GNG5;GRK5;GNB1;GNAS;ARRB2;GNAI2;GNG10;PRKACB	216	KEGG_2021_Human
ABC transporters	4/45	0.59329105075096	0.831863407823516	0.976848112851989	0.509983279567835	ABCA2;TAP1;ABCC1;ABCB1	217	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.59329105075096	0.831863407823516	0.976848112851989	0.509983279567835	B3GALT4;ST6GALNAC4;FUT7;ST3GAL1	217	KEGG_2021_Human
Glutamatergic synapse	10/114	0.593413961932736	0.831863407823516	0.962603288184684	0.502347080883714	GNG5;GNB1;GNAS;GNG10;GLUL;PRKACB;PPP3CA;PPP3CC;GNAI2;MAPK1	219	KEGG_2021_Human
Glutathione metabolism	5/57	0.599540412080688	0.836631393221687	0.962706536974897	0.492512863643899	IDH1;GSTK1;GSTO1;GGCT;PRDX6	220	KEGG_2021_Human
Renin secretion	6/69	0.605516820496982	0.841147800418884	0.953485924756643	0.478338084126157	PPP3CA;PPP3CC;CREB1;GNAS;GNAI2;PRKACB	221	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.611012470100769	0.844958686130343	0.953537264795543	0.469748605892581	PKM;IRS2;PIK3CD;MAPK1	222	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.614080564572265	0.845146952964435	1.11264156718702	0.542556458084054	HMGCL	223	KEGG_2021_Human
GnRH signaling pathway	8/93	0.616654454280239	0.845146952964435	0.942165538781884	0.455486588469557	JUN;MAPK14;SOS1;MAP2K2;GNAS;KRAS;MAPK1;PRKACB	224	KEGG_2021_Human
Mismatch repair	2/23	0.630938843158516	0.857071791370197	0.953588491625978	0.439171691255505	POLD4;SSBP1	225	KEGG_2021_Human
Renin-angiotensin system	2/23	0.630938843158516	0.857071791370197	0.953588491625978	0.439171691255505	ATP6AP2;LNPEP	225	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.652641169201282	0.88264686759821	0.909895414320193	0.388277679228457	ITGA1;TPM4;ITGA2;ACTB;GNAS;ITGB1;ITGB7;PRKACB	227	KEGG_2021_Human
ErbB signaling pathway	7/85	0.662193060678814	0.888081148041298	0.898229649473431	0.370248584622626	JUN;SOS1;ARAF;MAP2K2;KRAS;PIK3CD;MAPK1	228	KEGG_2021_Human
Circadian entrainment	8/97	0.664189115524707	0.888081148041298	0.899622153723775	0.368114911470733	GNG5;CREB1;GNB1;GNAS;GNG10;PRKACB;GNAI2;MAPK1	229	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.665337667913676	0.888081148041298	0.883326303494371	0.359920661995735	KRAS;PIK3CD;MAPK1	230	KEGG_2021_Human
Vascular smooth muscle contraction	11/133	0.671746591119901	0.891939101490445	0.902238772081195	0.358977444953607	PPP1CA;ROCK1;ARAF;ARHGEF12;MAP2K2;GNAS;PRKACB;RHOA;PPP1R12A;MYH9;MAPK1	231	KEGG_2021_Human
Cholesterol metabolism	4/50	0.676944008623041	0.891939101490445	0.870429023898647	0.33961243256961	NPC1;VDAC3;VDAC1;TSPO	232	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.676944008623041	0.891939101490445	0.870429023898647	0.33961243256961	LDHB;MDH2;MPST;MAT2B	232	KEGG_2021_Human
Systemic lupus erythematosus	11/135	0.690827269448626	0.906341759490292	0.887588240550442	0.328288231387982	HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	234	KEGG_2021_Human
Gap junction	7/88	0.697626506918611	0.910908475025712	0.864818568338008	0.311396441128039	SOS1;MAP2K2;GNAS;KRAS;GNAI2;MAPK1;PRKACB	235	KEGG_2021_Human
Serotonergic synapse	9/113	0.707924197268338	0.910908475025712	0.865863522199992	0.299085068660336	ARAF;GNG5;GNB1;GNAS;GNG10;PRKACB;KRAS;GNAI2;MAPK1	236	KEGG_2021_Human
Melanogenesis	8/101	0.708017994376303	0.910908475025712	0.860738414692169	0.297200726135498	MAP2K2;CREB1;GNAS;PRKACB;POMC;KRAS;GNAI2;MAPK1	237	KEGG_2021_Human
Cortisol synthesis and secretion	5/65	0.714555466495558	0.910908475025712	0.83397754463464	0.280295394991955	SP1;POMC;CREB1;GNAS;PRKACB	238	KEGG_2021_Human
Glycine, serine and threonine metabolism	3/40	0.71667664258091	0.910908475025712	0.81157108570236	0.270359103271104	GRHPR;SHMT2;PSPH	239	KEGG_2021_Human
Herpes simplex virus 1 infection	42/498	0.716912438520452	0.910908475025712	0.920429597104373	0.306320413009812	BAX;HLA-DRB5;HLA-DRB1;TBK1;HLA-DQB1;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;IKBKG;ZNF688;HLA-DMA;JAK1;TAP1;PPP1CA;SRSF4;SRSF9;IFNAR1;IFNAR2;FASLG;APAF1;EIF2AK1;TNFRSF1A;HLA-DRA;TRADD;ZNF623;PIK3CD;CCL5;SP100;B2M;HLA-C;SRPK1;BST2;CD74;TAB2;TAB1;POU2F2;IRAK4;IFNG;IRF3;CASP8	240	KEGG_2021_Human
Pancreatic secretion	8/102	0.718368343996766	0.910908475025712	0.851534550932028	0.281664491174689	SLC12A2;GNAS;RHOA;RAP1A;RAP1B;ATP2B4;RAB8A;RAC1	241	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.719852088797793	0.910908475025712	0.843886324735093	0.277393468992595	ITGA1;TPM4;ITGA2;ACTB;ITGB1;PRKAG1;ITGB7	242	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.721012245704391	0.910908475025712	0.817002297607785	0.267240763229612	CSGALNACT1;B3GAT3;FUT8;ST3GAL1	243	KEGG_2021_Human
Hippo signaling pathway	13/163	0.728044276250932	0.916022921348509	0.866858938805694	0.275135317704882	PPP1CA;PARD6G;ACTB;SMAD3;SMAD2;TP73;DLG3;RASSF2;TGFBR2;ID2;YWHAB;BBC3;YWHAH	244	KEGG_2021_Human
Butanoate metabolism	2/28	0.736075382328434	0.918598139735078	0.769994063268595	0.235943693619675	HADHA;HMGCL	245	KEGG_2021_Human
Phototransduction	2/28	0.736075382328434	0.918598139735078	0.769994063268595	0.235943693619675	GNB1;RGS9	245	KEGG_2021_Human
Hedgehog signaling pathway	4/56	0.760461421499953	0.93910883000214	0.769740193581253	0.210777877448031	SMURF2;CSNK1G1;ARRB2;PRKACB	247	KEGG_2021_Human
Chemical carcinogenesis	19/239	0.761335955984119	0.93910883000214	0.863348004249507	0.235418210425141	GSTK1;PRKACB;JUN;CBR1;GSTO1;GNAI2;HSP90B1;KPNA3;MAP2K2;AIP;CREB1;GNAS;SOS1;KRAS;ARRB2;PIK3CD;RPS6KA1;RPS6KA3;MAPK1	248	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	3/43	0.761687617819326	0.93910883000214	0.750579150579151	0.204321723938528	UROD;HMOX2;GUSB	249	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.770391384248384	0.944980740343726	0.71491573476138	0.186490489314048	AKR1A1;GUSB	250	KEGG_2021_Human
Legionellosis	4/57	0.772606403342916	0.944980740343726	0.755175142654838	0.194824267531324	APAF1;RAB1B;CASP8;HSF1	251	KEGG_2021_Human
Coronavirus disease	18/232	0.790943118021283	0.957894953578377	0.840653685819134	0.197157857662052	RPL22;MAPK14;RPS17;TBK1;RPL37;JUN;RPS27L;IKBKG;JAK1;TAB2;IFNAR1;IFNAR2;IRAK4;TNFRSF1A;IRF3;ADAR;PIK3CD;MAPK1	252	KEGG_2021_Human
Aldosterone synthesis and secretion	7/98	0.797390876310313	0.957894953578377	0.769358336522516	0.174190640930297	CREB1;GNAS;PRKD3;PRKACB;CAMK4;ATP2B4;POMC	253	KEGG_2021_Human
