Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pantothenate and CoA biosynthesis	1/21	0.647765787433278	0.91412212680493	0.981973140495868	0.426398354445533	VNN2	194	KEGG_2021_Human
ABC transporters	2/45	0.648124660065779	0.91412212680493	0.913301748394699	0.396073600854337	TAP1;ABCB1	195	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.648124660065779	0.91412212680493	0.913301748394699	0.396073600854337	B3GNT2;B4GALT3	195	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.656183131546527	0.91412212680493	0.892386598908338	0.375976185688519	TNFRSF1A;PRKCQ;IKBKG	197	KEGG_2021_Human
Amphetamine addiction	3/69	0.656183131546527	0.91412212680493	0.892386598908338	0.375976185688519	PPP1CA;CAMK4;PPP3CC	197	KEGG_2021_Human
Apelin signaling pathway	6/137	0.657167360225306	0.91412212680493	0.898908468288507	0.377376659973325	GABARAPL2;GNB2;GABARAP;CAMK4;PIK3R5;RYR2	199	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.660015976032441	0.91412212680493	0.892497884741938	0.370825051173106	PKM;PIK3CD	200	KEGG_2021_Human
MAPK signaling pathway	13/294	0.672041531853537	0.920322902905031	0.907361634330469	0.360617395462519	MAPK13;PPP3CC;RAP1B;MAP4K1;RAC1;RAC2;IKBKG;FAS;MAP3K5;FASLG;TNFRSF1A;PPP5C;HSPB1	201	KEGG_2021_Human
Hippo signaling pathway	7/163	0.680809903370192	0.920322902905031	0.880410736179967	0.338493413167584	PPP1CA;DLG3;BMPR1A;BBC3;YWHAH;ITGB2;PPP2R2B	202	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.681105397456792	0.920322902905031	0.892608940646131	0.342795945284423	B4GALT3	203	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.681105397456792	0.920322902905031	0.892608940646131	0.342795945284423	MDH1	203	KEGG_2021_Human
Renin-angiotensin system	1/23	0.681105397456792	0.920322902905031	0.892608940646131	0.342795945284423	LNPEP	203	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.689767153547167	0.927502434624103	0.853300292858752	0.316916750142679	ITGA1;RYR2;ITGB1;ITGB7	206	KEGG_2021_Human
Wnt signaling pathway	7/166	0.698976334857461	0.935345143746458	0.863661920265694	0.30931049224795	RBX1;RHOA;PPP3CC;CACYBP;DAAM1;RAC1;RAC2	207	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.705189653630579	0.93912275988303	0.835056774335795	0.291675728210451	MAPK13;PPP1CA;PRKCQ;PIK3CD	208	KEGG_2021_Human
Hepatocellular carcinoma	7/168	0.710704725191099	0.941938798459016	0.852842809364548	0.291244310316231	BAD;BAX;SMARCE1;CDKN2A;DDB2;GSTP1;PIK3CD	209	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.719196262226856	0.945277224061203	0.806517484897473	0.26584509421506	GSTK1;GSTP1;ADH5	210	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.720048715801133	0.945277224061203	0.817573402417962	0.268520871914797	MAPK13;BAX;PIK3CD;RAC1	211	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.725297694309542	0.94767670435728	0.785371900826446	0.252240324558274	NR5A2	212	KEGG_2021_Human
Amoebiasis	4/102	0.734346708293413	0.953112676679732	0.800803637517183	0.247267348191588	ACTN4;HSPB1;ITGB2;PIK3CD	213	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.739394986018313	0.953112676679732	0.866959796664255	0.261755114523785	BAD;RAC1;IKBKG;HSP90B1;F2R;GNB2;EIF4EBP1;FASLG;ITGA1;PIK3R5;YWHAH;ITGB1;PIK3CD;PPP2R2B;ITGB7	214	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	6/150	0.739780597422897	0.953112676679732	0.817194530979578	0.246303760979699	MAPK13;PPP1CA;PIK3R5;ATP2B4;RYR2;PPP2R2B	215	KEGG_2021_Human
Butanoate metabolism	1/28	0.751305115158256	0.963479244902023	0.727119681665136	0.207915096683239	HMGCL	216	KEGG_2021_Human
Hedgehog signaling pathway	2/56	0.761763614297289	0.972389498434788	0.726837488988471	0.197786282583989	CSNK1G1;KIF3A	217	KEGG_2021_Human
Cushing syndrome	6/155	0.767467143913537	0.97517614157821	0.789562817537477	0.208965387099653	LDLR;AIP;KMT2A;RAP1B;CDKN2C;CDKN2A	218	KEGG_2021_Human
Drug metabolism	4/108	0.773926712683221	0.978893604626722	0.75436428856118	0.193327043812731	GSTK1;ADH5;GMPS;GSTP1	219	KEGG_2021_Human
Galactose metabolism	1/31	0.785777364026325	0.985857809387771	0.654304407713499	0.157740870325476	GALM	220	KEGG_2021_Human
ErbB signaling pathway	3/85	0.786550815432121	0.985857809387771	0.717656415694592	0.172307833490768	BAD;EIF4EBP1;PIK3CD	221	KEGG_2021_Human
Insulin signaling pathway	5/137	0.79917663793435	0.987963188189151	0.742604991826983	0.166472199650165	BAD;PPP1CA;EIF4EBP1;RAPGEF1;PIK3CD	222	KEGG_2021_Human
RNA transport	7/186	0.802310314301464	0.987963188189151	0.766350364115727	0.168796193555245	UBE2I;CYFIP2;EIF4EBP1;GLE1;TPR;SUMO2;SUMO3	223	KEGG_2021_Human
Cholinergic synapse	4/113	0.803234783110895	0.987963188189151	0.719570280933593	0.157663767245769	GNB2;CAMK4;PIK3R5;PIK3CD	224	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.806063828630859	0.987963188189151	0.613345816115702	0.132232664485965	KHK	225	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.806063828630859	0.987963188189151	0.613345816115702	0.132232664485965	VAMP8	225	KEGG_2021_Human
Propanoate metabolism	1/34	0.815475565499528	0.99170671157159	0.594728274480341	0.121314945272766	LDHB	227	KEGG_2021_Human
Basal cell carcinoma	2/63	0.8162784485138	0.99170671157159	0.643192567853934	0.130567928097675	BAX;DDB2	228	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	5/143	0.828140738765565	0.998667996324692	0.710092308617476	0.133903643763113	MAPK13;SMARCAD1;BMPR1A;REST;PIK3CD	229	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.832952228858744	0.998667996324692	0.560684769775679	0.102481394116186	GYG1	230	KEGG_2021_Human
AMPK signaling pathway	4/120	0.839003177832318	0.998667996324692	0.67589780239414	0.118647630730457	EIF4EBP1;CAB39;PIK3CD;PPP2R2B	231	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.839940601494934	0.998667996324692	0.646372261279094	0.112742901328953	RHOA;RBX1;BMPR1A	232	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.84106028787677	0.998667996324692	0.545081496786042	0.0943492113586313	PIK3CD	233	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.843640112418693	0.998667996324692	0.67008547008547	0.113934151632261	BAD;RCAN2;NCOR1;PIK3CD	234	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.859352502999693	0.999958752201653	0.576768659894154	0.0874243306865015	MAPK13;PIK3CD	235	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.859705450519779	0.999958752201653	0.619025825433148	0.0935753160992019	LDLR;CAMK4;ATP2B4	236	KEGG_2021_Human
mRNA surveillance pathway	3/98	0.859705450519779	0.999958752201653	0.619025825433148	0.0935753160992019	PPP1CA;GLE1;PPP2R2B	236	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.863100780242721	0.999958752201653	0.503072684890867	0.0740642802725319	PGAM1	238	KEGG_2021_Human
Fat digestion and absorption	1/43	0.88208758550233	0.999958752201653	0.467065131837859	0.0585998244911849	PLPP1	239	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.88208758550233	0.999958752201653	0.467065131837859	0.0585998244911849	HMOX2	239	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.891003323165503	0.999958752201653	0.607366349359361	0.0700944022669307	PPP1CA;PRKCQ;RHOA;PPP1R12A	241	KEGG_2021_Human
Basal transcription factors	1/45	0.893260207704962	0.999958752201653	0.445787941397446	0.0503193635118907	GTF2I	242	KEGG_2021_Human
Chemical carcinogenesis	8/239	0.897660386938203	0.999958752201653	0.677504943894122	0.0731457850074312	BAD;GSTK1;PTGES3;GSTP1;HSP90B1;AIP;EIF4EBP1;PIK3CD	243	KEGG_2021_Human
Calcium signaling pathway	8/240	0.900087203821065	0.999958752201653	0.674548781800567	0.0710054515072351	CAMK4;PPP3CC;CD38;RYR2;F2R;ATP2B4;VDAC3;PTK2B	244	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.903375172547798	0.999958752201653	0.426360941430111	0.0433256640553995	PIK3CD	245	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.908067672813481	0.999958752201653	0.4172674520837	0.0402397599118494	HMGCL	246	KEGG_2021_Human
Ether lipid metabolism	1/49	0.912532509674134	0.999958752201653	0.408552858126722	0.0373954833556824	PLPP1	247	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.916780717690061	0.999958752201653	0.400193961882274	0.0347716389316882	SRM	248	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.920822797116544	0.999958752201653	0.392169421487603	0.0323491394452848	LDLR	249	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.922223393310049	0.999958752201653	0.472159579372298	0.0382297189345884	F2R;ITGB2	250	KEGG_2021_Human
Gastric cancer	4/149	0.934369245659614	0.999958752201653	0.53988922637127	0.0366496139826648	BAX;ABCB1;DDB2;PIK3CD	251	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.935122546247398	0.999958752201653	0.363043311906948	0.0243521077406735	PIK3CD	252	KEGG_2021_Human
Bile secretion	2/90	0.93648067674256	0.999958752201653	0.445214816207577	0.0292178415159486	ABCB1;LDLR	253	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.938274526828309	0.999958752201653	0.356423741547709	0.0227087190148085	NT5C	254	KEGG_2021_Human
GnRH signaling pathway	2/93	0.94380630135979	0.999958752201653	0.430469220541609	0.0248958959976073	MAPK13;PTK2B	255	KEGG_2021_Human
Salivary secretion	2/93	0.94380630135979	0.999958752201653	0.430469220541609	0.0248958959976073	CD38;ATP2B4	255	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.951882738625752	0.999958752201653	0.326635674931129	0.0161075240180014	PTGES3	257	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.951882738625752	0.999958752201653	0.326635674931129	0.0161075240180014	COMT	257	KEGG_2021_Human
Circadian entrainment	2/97	0.952330794943746	0.999958752201653	0.412257116420835	0.0201358046103858	GNB2;RYR2	259	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.952669565759238	0.999958752201653	0.465961747017648	0.0225931645916486	MAPK13;GNB2;PIK3CD	260	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.957354968359416	0.999958752201653	0.495126910211845	0.0215781449245754	PTPN6;IL27RA;IL23R;PIK3CD	261	KEGG_2021_Human
GnRH secretion	1/64	0.958562892150737	0.999958752201653	0.311032401941493	0.0131629234321524	PIK3CD	262	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.960576965059341	0.999958752201653	0.306156379132231	0.0123139677047502	LDLR	263	KEGG_2021_Human
Estrogen signaling pathway	3/137	0.964789777202471	0.999958752201653	0.437957726893483	0.0156986161076961	FKBP5;HSP90B1;PIK3CD	264	KEGG_2021_Human
Retinol metabolism	1/68	0.966051136961405	0.999958752201653	0.292401628222524	0.0100991163725628	ADH5	265	KEGG_2021_Human
Renin secretion	1/69	0.967701570850849	0.999958752201653	0.288086412250851	0.00945831878507316	PPP3CC	266	KEGG_2021_Human
Breast cancer	3/147	0.975848225280246	0.999958752201653	0.407328329882678	0.0099584491778493	BAX;DDB2;PIK3CD	267	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.976050579273292	0.999958752201653	0.264644293053384	0.0064152081385967	HSP90B1	268	KEGG_2021_Human
Glutamatergic synapse	2/114	0.976608391863789	0.999958752201653	0.349368444378786	0.0082693884309956	GNB2;PPP3CC	269	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.981092355104823	0.999958752201653	0.334349782126411	0.00638229600252021	MAPK13;PIK3CD	270	KEGG_2021_Human
Insulin secretion	1/86	0.986162240448588	0.999958752201653	0.230262518230433	0.00320856861788944	RYR2	271	KEGG_2021_Human
Morphine addiction	1/91	0.989217110426597	0.999958752201653	0.217412764003673	0.0023570687945136	GNB2	272	KEGG_2021_Human
Alcoholism	3/186	0.994784283152584	0.999958752201653	0.319858805960018	0.00167265882223719	PPP1CA;GNB2;CAMK4	273	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.994899933529404	0.999958752201653	0.1862062180244	0.000952094029578541	RHOA	274	KEGG_2021_Human
Serotonergic synapse	1/113	0.996404587035454	0.999958752201653	0.174503763282172	0.000628543708284004	GNB2	275	KEGG_2021_Human
MicroRNAs in cancer	6/310	0.997814768355747	0.999958752201653	0.383812920150844	0.000839637874701527	RHOA;CDKN2A;UBE2I;BMF;ABCB1;PIK3CD	276	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.999958752201653	0.999958752201653	0.229934964099568	9.48450664093654e-06	TSPO;CHRNB1;F2R;GZMA	277	KEGG_2021_Human
Oxidative Phosphorylation	51/200	3.35926692452451e-23	1.67963346226225e-21	7.04026845637584	364.317941945281	ATP6V1E1;BAX;UQCR10;UQCR11;PHB2;MRPL15;PRDX3;ATP5F1E;COX6C;ATP5ME;COX7C;MRPL34;LDHB;ATP5MG;ATP5MF;ATP5PF;ATP6V0E1;MDH2;ATP5PB;COX6B1;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1C;MDH1;UQCRQ;ISCU;IDH1;ATP6V0B;IDH2;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS2;NDUFB7;NDUFB4;NDUFB3;NDUFB2;NDUFA8;NDUFA3;NDUFA1;VDAC3	1	MSigDB_Hallmark_2020
Allograft Rejection	49/200	1.60922992506715e-21	4.02307481266788e-20	6.65937230060466	318.840964438386	CD2;IL27RA;PSMB10;APBB1;B2M;GBP2;FYB1;HLA-A;PRF1;RPS19;CCR1;ITK;CD3G;CD3E;CD3D;CCR5;HLA-DQA1;MAP4K1;CDKN2A;HCLS1;CD47;GCNT1;WAS;HLA-DMB;HLA-DMA;CD74;TAP1;CXCL13;FAS;KLRD1;DEGS1;PTPN6;CD96;F2R;CD8B;FASLG;SIT1;TAPBP;BCL3;HLA-DRA;LCP2;CD247;GZMB;GZMA;LCK;ITGB2;ITGAL;CCL5;CSK	2	MSigDB_Hallmark_2020
Interferon Gamma Response	48/200	1.06859650760465e-20	1.78099417934108e-19	6.4731698954226	297.671020455286	PSMB9;RBCK1;IFITM3;FGL2;UBE2L6;PSMB10;SLAMF7;B2M;GBP4;HLA-A;PARP14;PLSCR1;VAMP8;PSME2;PSME1;HLA-DRB1;RNF213;TNFSF10;BST2;CD38;HLA-DQA1;OGFR;PSMB8;HLA-DMA;ZBP1;CD74;TAP1;FAS;TRAFD1;LY6E;PTPN6;SAMD9L;DDX58;TAPBP;IRF2;LCP2;CASP8;CASP4;CASP1;GZMA;LYSMD2;TXNIP;MVP;SRI;USP18;OASL;CCL5;ITGB7	3	MSigDB_Hallmark_2020
Interferon Alpha Response	31/97	1.09886471059976e-17	1.3735808882497e-16	9.49659171674097	370.83876331246	CD74;TAP1;PSMB9;TRAFD1;LY6E;IFITM3;SAMD9L;UBE2L6;MVB12A;B2M;GBP2;GBP4;HLA-C;PARP14;PLSCR1;PSME2;PSME1;OAS1;BST2;ELF1;IRF2;CASP8;CASP1;PARP9;TXNIP;CD47;OGFR;TMEM140;USP18;OASL;PSMB8	4	MSigDB_Hallmark_2020
Myc Targets V1	27/200	1.43017671103272e-06	1.43017671103272e-05	3.12436950038658	42.0468666273739	DEK;MRPS18B;SF3B3;UBE2L3;PHB2;PCBP1;PRDX3;PTGES3;TCP1;CCT3;PSMA6;PSMA4;HNRNPA2B1;NDUFAB1;COX5A;CCT7;COPS5;LSM2;LSM7;ERH;CBX3;VDAC3;SSBP1;SNRPA1;SRM;BUB3;HNRNPA3	5	MSigDB_Hallmark_2020
Apoptosis	21/161	3.4681933040521e-05	0.000274812328657723	2.98908227848101	30.6957577381465	TAP1;CD2;FAS;BAX;IFITM3;F2R;PRF1;FASLG;LGALS3;BMF;TNFSF10;CFLAR;BTG3;HSPB1;CASP8;CASP4;CD38;CASP1;TXNIP;RNASEL;TSPO	6	MSigDB_Hallmark_2020
DNA Repair	20/150	3.84737260120812e-05	0.000274812328657723	3.06411607359974	31.1483791623089	RBX1;VPS28;NT5C;TSG101;COX17;XPC;DGUOK;MPC2;POLR3GL;ADA;APRT;DDB2;ERCC5;DAD1;HCLS1;POLD4;POLR2G;POLR2I;POLR2J;POLR2K	7	MSigDB_Hallmark_2020
p53 Pathway	23/200	0.000109987596963025	0.000687422481018904	2.5898042307187	23.6064357843489	BAX;CYFIP2;VAMP8;XPC;FUCA1;ADA;RPS27L;LDHB;CDKN2A;PRMT2;DDB2;TAP1;DEF6;FAS;TRAFD1;ISCU;S100A4;CD82;F2R;CASP1;ERCC5;TXNIP;TRIB3	8	MSigDB_Hallmark_2020
Pperoxisome	15/104	0.000143454846596413	0.000796971369980072	3.34640661437354	29.6139926399896	SLC27A2;SLC35B2;FIS1;IDH1;GSTK1;IDH2;GNPAT;ECI2;PRDX5;ITGB1BP1;ABCB1;YWHAH;MVP;HMGCL;TSPO	9	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	15/105	0.00015999873241611	0.00079999366208055	3.30904961565339	28.9222341549296	PPP1CA;PFN1;HSP90B1;ARPC3;PIN1;FASLG;TBK1;ACTR3;TNFRSF1A;CAMK4;CLTC;LCK;TRIB3;CAB39;RAC1	10	MSigDB_Hallmark_2020
Complement	22/200	0.000290794743207212	0.00132179428730551	2.46055550941471	20.0360399617651	PSMB9;PFN1;APOBEC3F;APOBEC3G;EHD1;PLSCR1;LGALS3;ANXA5;CTSH;CTSC;WAS;GNB2;IRF2;LCP2;PIK3R5;CASP4;CASP1;GZMB;ERAP2;GZMA;LCK;CCL5	11	MSigDB_Hallmark_2020
mTORC1 Signaling	20/200	0.00175695371716197	0.00732064048817487	2.20711860437888	14.0023440500821	CCT6A;FGL2;ARPC5L;TBK1;SDF2L1;STIP1;CTSC;CACYBP;PSMA4;TCEA1;COPS5;HSP90B1;LDLR;IDH1;CORO1A;ACTR3;GMPS;TRIB3;ITGB2;BUB1	12	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	19/199	0.00378933959275979	0.0145743830490761	2.09455555555556	11.678327556647	IFITM3;FGL2;GBP4;PLSCR1;PLPP1;IKZF4;TNFSF10;FAM126B;CD48;CST7;EOMES;BATF;GLIPR2;POU2F1;ITGAE;ABCB1;SYNGR2;SYT11;GALM	13	MSigDB_Hallmark_2020
Cholesterol Homeostasis	9/74	0.00929649868472981	0.0332017810168922	2.73548076923077	12.7969002802593	ANXA5;FDFT1;LDLR;S100A11;TP53INP1;FABP5;PLSCR1;TRIB3;LGALS3	14	MSigDB_Hallmark_2020
Androgen Response	10/100	0.0230349241130468	0.0767830803768227	2.19453134051674	8.27501539133801	UBE2I;FKBP5;B2M;TMEM50A;XRCC5;INPP4B;MYL12A;PLPP1;DBI;PTK2B	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	6/49	0.0301906384143684	0.0943457450449011	2.7512859523292	9.63011543999424	NDUFS2;NDUFB4;FTL;LAMTOR5;LSP1;HMOX2	16	MSigDB_Hallmark_2020
Adipogenesis	16/200	0.0342361802400905	0.0951005006669181	1.71969524157124	5.80306394395155	UQCR10;UQCR11;BAZ2A;MRPL15;PRDX3;CDKN2C;MDH2;ESYT1;NDUFAB1;UQCRQ;UCP2;TANK;IDH1;REEP5;JAGN1;NDUFB7	17	MSigDB_Hallmark_2020
Estrogen Response Late	16/200	0.0342361802400905	0.0951005006669181	1.71969524157124	5.80306394395155	MAPK13;FDFT1;ITPK1;FAM102A;COX6C;NCOR2;BTG3;FABP5;BATF;FKBP5;PTPN6;SLC27A2;IDH2;ARL3;SLC2A8;ATP2B4	17	MSigDB_Hallmark_2020
Bile Acid Metabolism	10/112	0.0452320824782392	0.118208388986614	1.9351244147294	5.99104582823354	OPTN;SLC27A2;SLC35B2;IDH1;GSTK1;IDH2;GNPAT;PRDX5;PAOX;LCK	19	MSigDB_Hallmark_2020
UV Response Dn	12/144	0.0472833555946455	0.118208388986614	1.79528830626009	5.47849629388162	RUNX1;LDLR;INPP4B;ANXA2;BMPR1A;CITED2;CELF2;ATP2B4;GCNT1;SRI;SYNE1;PIK3CD	20	MSigDB_Hallmark_2020
Apical Junction	15/200	0.0624907697268951	0.142024476652034	1.60173380928098	4.44118566415979	ACTN4;MAPK13;PFN1;MYL12B;FYB1;RHOF;CAP1;RAC2;IKBKG;ZYX;CD99;PECAM1;YWHAH;EVL;ITGB1	21	MSigDB_Hallmark_2020
Inflammatory Response	15/200	0.0624907697268951	0.142024476652034	1.60173380928098	4.44118566415979	TNFSF10;EMP3;BST2;CD48;CXCR6;CD70;LY6E;CD82;LDLR;TAPBP;LCP2;PIK3R5;LCK;SRI;CCL5	21	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.119644702083951	0.260097178443371	2.00927258870353	4.26614531497503	RHOA;PPP1CA;NCOR2;BMPR1A;KLF10	23	MSigDB_Hallmark_2020
Mitotic Spindle	13/199	0.169503458062598	0.353132204297079	1.37774440995186	2.44533368606738	ACTN4;NIN;BIN1;SMC4;SMC3;RHOF;KIF11;PCM1;NUSAP1;TBCD;SUN2;CAPZB;BUB1	24	MSigDB_Hallmark_2020
Protein Secretion	7/96	0.183767026656661	0.367534053313322	1.54866967226518	2.62358035857907	RER1;COPE;SGMS1;CLTC;CTSC;TSG101;CD63	25	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.200854420063694	0.386258500122488	2.03491111587064	3.26638827059129	RBX1;DTX2;APH1A	26	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.245763457293337	0.45511751350618	1.45763624475982	2.04562595113699	CCR1;TNFRSF1A;CXCL13;FAS;PIK3R5;CD38	27	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	12/200	0.264172346872811	0.455469563573812	1.25678650036684	1.67297582383714	KLF10;EHD1;BTG3;TAP1;TANK;LDLR;DDX58;MSC;CFLAR;BCL3;CEBPD;CCL5	28	MSigDB_Hallmark_2020
heme Metabolism	12/200	0.264172346872811	0.455469563573812	1.25678650036684	1.67297582383714	OPTN;TCEA1;LRP10;UCP2;RAD23A;HAGH;LPIN2;TNRC6B;GMPS;ACP5;DAAM1;CCDC28A	28	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.30603778702563	0.51006297837605	1.59425885512842	1.88767693260098	SRP9;SPCS1;SRP14	30	MSigDB_Hallmark_2020
Fatty Acid Metabolism	9/158	0.357977654751526	0.554428154597282	1.18804530201342	1.22046077523825	UBE2L6;NBN;IDH1;PSME1;ECI2;YWHAH;MDH2;HMGCL;MDH1	31	MSigDB_Hallmark_2020
UV Response Up	9/158	0.357977654751526	0.554428154597282	1.18804530201342	1.22046077523825	KLHDC3;TAP1;RAB27A;HLA-F;ATP6V1F;ABCB1;BTG3;STIP1;MGAT1	31	MSigDB_Hallmark_2020
Estrogen Response Early	11/200	0.377011145126152	0.554428154597282	1.14470181484795	1.11663433224113	FDFT1;KLF10;INPP5F;ITPK1;FAM102A;NCOR2;FKBP5;SLC27A2;ARL3;ELF1;MAST4	33	MSigDB_Hallmark_2020
Glycolysis	11/200	0.377011145126152	0.554428154597282	1.14470181484795	1.11663433224113	RBCK1;CHST12;ALG1;CITED2;MDH2;PGAM1;MDH1;B3GAT3;HDLBP;IDH1;PKM	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	10/200	0.505364116991493	0.721948738559276	1.03402667252072	0.70569847604784	CYFIP2;PSMB10;ADH5;PTGES3;PINK1;FAS;COMT;IDH1;TNFRSF1A;LPIN2	35	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.610473939554751	0.838489625820281	0.981954498448811	0.484613863362717	NCOR2;RBPJ	36	MSigDB_Hallmark_2020
G2-M Checkpoint	9/200	0.637252115623414	0.838489625820281	0.924738219895288	0.416677716643847	SMC4;KIF11;CDKN2C;NUSAP1;DKC1;CHMP1A;BCL3;BUB3;BUB1	37	MSigDB_Hallmark_2020
E2F Targets	9/200	0.637252115623414	0.838489625820281	0.924738219895288	0.416677716643847	DEK;ASF1A;SMC4;SMC3;CDKN2C;CDKN2A;NBN;NAA38;LUC7L3	37	MSigDB_Hallmark_2020
Coagulation	6/138	0.664059418006684	0.851358228213698	0.892051354668177	0.365191238276429	ISCU;GNB2;PECAM1;CTSH;WDR1;RAC1	39	MSigDB_Hallmark_2020
Myogenesis	8/200	0.758452520193461	0.924942097796903	0.816814082552896	0.225828738107611	GABARAPL2;BIN1;CHRNB1;SYNGR2;DAPK2;PDE4DIP;ITGB1;LSP1	40	MSigDB_Hallmark_2020
KRAS Signaling Up	8/200	0.758452520193461	0.924942097796903	0.816814082552896	0.225828738107611	NIN;FUCA1;MAP4K1;PSMB8;LCP1;PECAM1;ABCB1;ITGB2	40	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.778628008804066	0.925502476509715	0.700805141084355	0.175356773722216	CBX3;SRM	42	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.803234783110895	0.925502476509715	0.719570280933593	0.157663767245769	DKC1;HSP90B1;EIF4EBP1;SPCS1	43	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.832952228858744	0.925502476509715	0.560684769775679	0.102481394116186	DPYSL2	44	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.832952228858744	0.925502476509715	0.560684769775679	0.102481394116186	S100A4	44	MSigDB_Hallmark_2020
Apical Surface	1/44	0.887812751090757	0.964872642031102	0.456179127426485	0.0542827725609831	HSPB1	46	MSigDB_Hallmark_2020
Hypoxia	6/200	0.926277736349858	0.964872642031102	0.604971577223239	0.0463294239668569	RBPJ;PRDX5;ANXA2;CITED2;S100A4;HDLBP	47	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.926277736349858	0.964872642031102	0.604971577223239	0.0463294239668569	FUCA1;EMP3;IL32;FAS;PPIB;ITGB1	47	MSigDB_Hallmark_2020
Spermatogenesis	3/135	0.962068039897982	0.981702081528553	0.444640504423113	0.0171942942253231	CAMK4;VDAC3;BUB1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.98881941423438	0.98881941423438	0.398329279898488	0.00447863849497624	MTHFR;PDK2;PTPRJ;RYR2	50	MSigDB_Hallmark_2020
