Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft Rejection	23/200	9.87154510698187e-10	5.67613843651458e-09	5.33264960955774	110.578859733195	GBP2;ST8SIA4;HIF1A;ICAM1;RPS19;ITK;HLA-DQA1;CRTAM;FAS;KLRD1;CSF1;CD80;TNF;IRF4;IFNG;HLA-DRA;EIF3A;GZMB;GZMA;EIF3J;CCL5;CCL4;TRAT1	8	MSigDB_Hallmark_2020
Myc Targets V1	22/200	5.28136293286143e-09	2.69936327679584e-08	5.06113121310227	96.4605129879218	IFRD1;CNBP;HSPE1;HNRNPC;RAN;HNRNPU;PTGES3;TCP1;CCT4;CCT3;CCT2;HNRNPA2B1;CCT5;ILF2;SRSF7;ODC1;ETF1;EIF3J;HSP90AB1;HSPD1;TRA2B;BUB3	9	MSigDB_Hallmark_2020
Unfolded Protein Response	15/113	1.23697251775366e-07	5.69007358166681e-07	6.20169570959908	98.6406293910627	DCP1A;ATF3;KIF5B;BANF1;XBP1;ATF4;BAG3;HSPA9;HSPA5;EIF2AK3;TUBB2A;SLC7A5;DNAJA4;EIF4A3;EIF4A2	10	MSigDB_Hallmark_2020
Hypoxia	17/200	1.03349158125392e-05	3.96171772814002e-05	3.76317146097536	43.2011425568509	ATF3;IER3;JUN;DUSP1;BHLHE40;SDC4;FOS;CDKN1A;PNRC1;PPP1R15A;PGF;PIM1;HSPA5;BCL2;TNFAIP3;KLF6;DDIT3	11	MSigDB_Hallmark_2020
G2-M Checkpoint	17/200	1.03349158125392e-05	3.96171772814002e-05	3.76317146097536	43.2011425568509	HNRNPU;EZH2;HIF1A;SMC4;SLC7A5;CDKN2C;CKS2;NUSAP1;UBE2S;ODC1;KIF5B;PTTG1;HSPA8;TOP1;AMD1;TRA2B;BUB3	11	MSigDB_Hallmark_2020
p53 Pathway	16/200	3.94276011706477e-05	0.000139513050296138	3.51500818628343	35.6458542577942	TNFSF9;ATF3;TOB1;GADD45A;PLK3;IER5;IER3;JUN;TSC22D1;FOS;CDKN1A;FAS;PPP1R15A;ZFP36L1;MXD1;DDIT3	13	MSigDB_Hallmark_2020
Estrogen Response Early	15/200	0.000140923531473982	0.000432165496520212	3.2704959656943	29.0004464562783	GLA;TOB1;XBP1;INPP5F;SLC7A5;BHLHE40;ELOVL5;FOS;IL6ST;FKBP4;ARL3;ELF1;BCL2;MAST4;NXT1	14	MSigDB_Hallmark_2020
Estrogen Response Late	15/200	0.000140923531473982	0.000432165496520212	3.2704959656943	29.0004464562783	GLA;TOB1;XBP1;SLC7A5;SGK1;BTG3;ELOVL5;FOS;FABP5;BATF;IL6ST;FKBP4;ARL3;BCL2;NXT1	14	MSigDB_Hallmark_2020
Androgen Response	10/100	0.000183158561849762	0.000526580865318067	4.45730027548209	38.3557745595994	SLC38A2;ARID5B;INPP4B;HMGCS1;TSC22D1;SGK1;IDI1;TNFAIP8;ELOVL5;GNAI3	16	MSigDB_Hallmark_2020
Fatty Acid Metabolism	12/158	0.000571750327424235	0.00154708912126558	3.30131302222475	24.6502709879432	ODC1;HSPH1;LGALS1;GLUL;HSP90AA1;HMGCS1;SERINC1;IDI1;HIBCH;YWHAH;ELOVL5;PCBD1	17	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	6/49	0.00125214097086367	0.00319991581442939	5.56509721692718	37.1909905066745	PRNP;SOD1;SOD2;FTL;PRDX1;JUNB	18	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.00138764238694531	0.00335955525260444	4.04792415481586	26.6359444695548	PTPN1;JUN;FAS;IL6ST;CSF1;TNF;MAP3K8;PIM1	19	MSigDB_Hallmark_2020
Adipogenesis	13/200	0.00146114241620814	0.00336062755727872	2.79216649804885	18.2287613779095	TOB1;GADD45A;MAP4K3;CDKN2C;SLC1A5;TANK;UBC;G3BP2;PIM3;ARL4A;YWHAG;HIBCH;SOD1	20	MSigDB_Hallmark_2020
Cholesterol Homeostasis	7/74	0.00232294293621269	0.00508835119360874	4.17030862116522	25.292589789894	HMGCS1;PNRC1;IDI1;ATF3;LDLR;TP53INP1;FABP5	21	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.0102459837028935	0.0205713534267102	3.10088980150582	14.2047714651159	CSF1;GBP2;NCOA7;BST2;ELF1;OASL;TRIM26	22	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.0105450323802482	0.0205713534267102	4.06013939318059	18.4821621329472	UBE2D3;PPP1R15A;ARID4B;SLC20A1;JUNB	23	MSigDB_Hallmark_2020
E2F Targets	11/200	0.0111800833840816	0.0205713534267102	2.32768083078642	10.4597162840912	RAN;EZH2;TFRC;SMC4;CDKN2C;CKS2;CDKN1A;UBE2S;PTTG1;WEE1;TRA2B	24	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	11/200	0.0111800833840816	0.0205713534267102	2.32768083078642	10.4597162840912	GADD45B;GADD45A;LGALS1;SERPINH1;JUN;SDC4;IL32;VCAM1;FAS;GEM;TNFAIP3	24	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.0146486415396394	0.0259168273393621	2.87607697029996	12.1468455516597	CNBP;PRDX1;IDI1;YWHAH;ELOVL5;SOD1;SOD2	26	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	7/105	0.0153726518828664	0.0261904439485872	2.84658257553535	11.8849525083542	SQSTM1;UBE2D3;ACTR3;NFKBIB;RIT1;DDIT3;CDKN1A	27	MSigDB_Hallmark_2020
Complement	10/200	0.027292280410427	0.04483731781713	2.10047846889952	7.56414094875656	HSPA1A;CBLB;GNG2;GNAI3;PIM1;HSPA5;TNFAIP3;GZMB;GZMA;CCL5	28	MSigDB_Hallmark_2020
Mitotic Spindle	9/199	0.0593771461589719	0.094184438734921	1.88653282691264	5.32727793462322	PPP4R2;SMC4;ARHGEF2;NEDD9;AKAP13;NUSAP1;BCL2L11;KIF5B;CDC42	29	MSigDB_Hallmark_2020
Xenobiotic Metabolism	8/200	0.123477791812209	0.189332614112054	1.65586419753086	3.46356114464089	PTGES3;ELOVL5;ARG2;SERTAD1;FAS;SLC1A5;NPC1;ATP2A2	30	MSigDB_Hallmark_2020
Protein Secretion	4/96	0.213295719653579	0.306262099961663	1.7226264418811	2.66158829164374	GLA;SNAP23;SOD1;RAB5A	31	MSigDB_Hallmark_2020
Myogenesis	7/200	0.226367639102099	0.306262099961663	1.43833984104861	2.13679030312707	IFRD1;GADD45B;BHLHE40;RIT1;CDKN1A;PRNP;EIF4A2	32	MSigDB_Hallmark_2020
Glycolysis	7/200	0.226367639102099	0.306262099961663	1.43833984104861	2.13679030312707	IER3;PGAM1;GNPDA1;FKBP4;HSPA5;ME2;SOD1	32	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.226367639102099	0.306262099961663	1.43833984104861	2.13679030312707	CCL20;PPP1R15A;PRDM1;ETV1;LCP1;TNFAIP3;USP12	32	MSigDB_Hallmark_2020
heme Metabolism	6/200	0.373293671561194	0.49061453976614	1.22393104613825	1.20604922493942	TFRC;NUDT4;YPEL5;RNF19A;SDCBP;TOP1	35	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.421420530257856	0.532631195139331	1.41187572590012	1.22003578395743	HSPE1;HSPD1	36	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.428420743916418	0.532631195139331	1.20735317027574	1.02341233494136	EZH2;HSPA2;MLF1;ARL4A	37	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.477477928751015	0.577999597961756	1.12921282798834	0.834756290237785	LDLR;INPP4B;DUSP1;BHLHE40	38	MSigDB_Hallmark_2020
Bile Acid Metabolism	3/112	0.525313917604309	0.619601031020467	1.08729610045031	0.699956929537061	NPC1;IDI1;SOD1	39	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.632633589468581	0.727528627888868	1.01248244655953	0.463579133350116	SRP14	40	MSigDB_Hallmark_2020
Apical Surface	1/44	0.667676647960663	0.74910062941928	0.918109344780414	0.370871447372229	HSPB1	41	MSigDB_Hallmark_2020
DNA Repair	3/150	0.720085228145334	0.782352622588341	0.804646909680369	0.264234539938182	EIF1B;SDCBP;POLR2K	42	MSigDB_Hallmark_2020
Oxidative Phosphorylation	4/200	0.731329625463014	0.782352622588341	0.804248229904207	0.251642030363169	GLUD1;ATP6V0C;HSPA9;CYCS	43	MSigDB_Hallmark_2020
Apical Junction	3/200	0.874664195327938	0.894101177446337	0.598871049448448	0.0801979621447395	ICAM1;VCAM1;YWHAH	44	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.874664195327938	0.894101177446337	0.598871049448448	0.0801979621447395	SGK1;CD80;IFNG	44	MSigDB_Hallmark_2020
Coagulation	1/138	0.968677809186169	0.968677809186169	0.286773959520884	0.0091260709879438	ANXA1	46	MSigDB_Hallmark_2020
