Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	27/161	6.42244971597231e-15	1.44505118609377e-13	8.10913209420672	264.998139366261	BIK;FAS;CD69;SQSTM1;ATF3;RELA;LMNA;GADD45B;SAT1;PMAIP1;GPX4;TNFRSF12A;CFLAR;IRF1;ETF1;BTG3;PEA15;NEDD9;MCL1;GCH1;SOD1;DNAJA1;WEE1;DDIT3;CD44;CDKN1A;SLC20A1	2	MSigDB_Hallmark_2020
mTORC1 Signaling	29/200	3.21191596470244e-14	4.81787394705366e-13	6.84062801401555	212.53368586732	IFRD1;GLA;PNP;XBP1;SLC7A5;BHLHE40;LDHA;RIT1;CDKN1A;NAMPT;CXCR4;TUBA4A;SQSTM1;RAB1A;UBE2D3;PPP1R15A;SLC1A5;LDLR;INSIG1;SLC2A3;ACTR3;HSPA9;HMGCS1;HSPA5;NFKBIB;ETF1;IDI1;DDIT3;HSPD1	3	MSigDB_Hallmark_2020
Myc Targets V1	26/200	9.01372358090184e-12	1.01404390285146e-10	5.98879191109839	152.30858997081	IFRD1;STARD7;CNBP;HNRNPC;RAN;GSPT1;TCP1;GNL3;LDHA;NPM1;CCT2;SF3A1;ILF2;SRSF7;ODC1;SRSF2;KPNA2;EIF4G2;ETF1;SLC25A3;EIF3J;NOP56;EIF4A1;HSP90AB1;DDX21;HSPD1	4	MSigDB_Hallmark_2020
Interferon Gamma Response	25/200	5.40327234866941e-11	4.86294511380247e-10	5.7133984028394	135.072915615479	PNP;SLAMF7;HLA-DRB1;GPR18;BTG1;HLA-DQA1;GCH1;STAT3;CDKN1A;NAMPT;PTPN1;VCAM1;ZNFX1;FAS;CD69;ARID5B;NFKB1;IRF1;NFKBIA;IRF4;ARL4A;TNFAIP3;PDE4B;OASL;TRIM26	5	MSigDB_Hallmark_2020
Unfolded Protein Response	19/113	6.53171109267591e-11	4.89878331950694e-10	8.01814384545099	188.039641864139	DCP1A;ATF3;ATP6V0D1;KIF5B;TSPYL2;XBP1;ATF4;HSPA9;FUS;HSPA5;EIF2AK3;TUBB2A;SLC7A5;NPM1;YWHAZ;NOP56;EIF4A3;EIF4A2;EIF4A1	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	23/199	1.52901385880853e-09	9.82937480662629e-09	5.20463917525773	105.647111761229	PNP;GABARAPL1;XBP1;GADD45B;BHLHE40;CTLA4;ICOS;CD44;CST7;CSF1;ODC1;AHR;SLC1A5;NDRG1;PRNP;SLC2A3;TNFRSF9;GPX4;NFKBIZ;TNFRSF1B;IRF4;ARL4A;KLF6	7	MSigDB_Hallmark_2020
UV Response Up	19/158	2.13408468845367e-08	1.20042263725519e-07	5.40976298715629	95.5507118512087	TUBA4A;SQSTM1;FKBP4;ATF3;EIF5;NR4A1;JUNB;IRF1;NFKBIA;AGO2;BTG3;SLC25A4;BTG1;AMD1;GCH1;FOS;DNAJA1;FOSB;DDX21	8	MSigDB_Hallmark_2020
Hypoxia	21/200	4.32645838513252e-08	1.94690627330963e-07	4.65250708361534	78.8875912340771	WSB1;JMJD6;ATF3;ANXA2;DUSP1;BHLHE40;BTG1;LDHA;IDS;FOS;CDKN1A;CXCR4;PNRC1;PPP1R15A;NDRG1;ZFP36;SLC2A3;HSPA5;TNFAIP3;KLF6;DDIT3	9	MSigDB_Hallmark_2020
G2-M Checkpoint	21/200	4.32645838513252e-08	1.94690627330963e-07	4.65250708361534	78.8875912340771	NUP98;JPT1;GSPT1;SLC7A5;PAFAH1B1;NUSAP1;TGFB1;UBE2S;ODC1;SRSF2;KIF5B;PTTG1;KPNA2;SLC38A1;KIF23;NASP;NCL;HSPA8;SFPQ;TOP1;AMD1	9	MSigDB_Hallmark_2020
Inflammatory Response	20/200	2.02553969104891e-07	8.28629873610917e-07	4.39708561020036	67.7690243441707	TNFSF9;GCH1;CDKN1A;PTGER4;GNAI3;NAMPT;CD69;RELA;CSF1;AHR;LDLR;NFKB1;RGS1;TNFRSF9;TNFRSF1B;IRF1;NFKBIA;PDE4B;ADRM1;KLF6	11	MSigDB_Hallmark_2020
Androgen Response	14/100	2.3294517061579e-07	8.73544389809212e-07	6.39497222483759	97.6669749652519	NDRG1;SLC38A2;TMEM50A;ARID5B;INSIG1;SAT1;PMEPA1;HMGCS1;IDI1;B4GALT1;ADRM1;VAPA;GNAI3;RRP12	12	MSigDB_Hallmark_2020
p53 Pathway	19/200	8.9766895357356e-07	3.10731560852386e-06	4.14544283632173	57.7189261069258	TNFSF9;ATF3;TOB1;TSPYL2;IER5;BTG1;FOS;CDKN1A;TGFB1;FAS;PPP1R15A;NDRG1;TRAF4;SAT1;BAIAP2;SLC3A2;MKNK2;RALGDS;DDIT3	13	MSigDB_Hallmark_2020
TGF-beta Signaling	8/54	6.10846361438048e-05	0.000196343473319372	6.76382608695652	65.6310966800679	TGFB1;UBE2D3;PPP1R15A;ARID4B;SKIL;SLC20A1;PMEPA1;JUNB	14	MSigDB_Hallmark_2020
Mitotic Spindle	15/199	0.000180617234718296	0.000541851704154889	3.19274186436194	27.518658753655	ACTN4;STAU1;CSNK1D;EZR;PAFAH1B1;ARHGEF2;NEDD9;MAPRE1;AKAP13;NUSAP1;TUBA4A;KIF5B;KIF23;CDC42;CYTH2	15	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	10/105	0.000341365090416187	0.000960089316795526	4.0999788628197	32.7283191000636	SQSTM1;UBE2D3;ACTR3;NFKBIB;ARF1;MKNK2;RIT1;DDIT3;CDKN1A;CXCR4	16	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	9/87	0.000363068578793697	0.000961063885042139	4.4891321103746	35.558051015149	PTPN1;TGFB1;TNFRSF12A;TNFRSF1B;IRF1;FAS;CSF1;STAT3;CD44	17	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.000568280381987917	0.00132655849385224	4.70933333333333	35.1923564905441	HMGCS1;TNFRSF12A;PNRC1;IDI1;ATF3;LDLR;FABP5;ACTG1	18	MSigDB_Hallmark_2020
Estrogen Response Early	14/200	0.000619060630464379	0.00132655849385224	2.94157851203692	21.7303445361642	GLA;NBL1;TOB1;XBP1;SLC7A5;BHLHE40;FOS;CD44;RRP12;FKBP4;TGIF2;PMAIP1;B4GALT1;NXT1	19	MSigDB_Hallmark_2020
Estrogen Response Late	14/200	0.000619060630464379	0.00132655849385224	2.94157851203692	21.7303445361642	GLA;NBL1;TOB1;XBP1;DUSP2;SLC7A5;BTG3;FOS;FABP5;CD44;FKBP4;ZFP36;ATP2B4;NXT1	19	MSigDB_Hallmark_2020
Allograft Rejection	14/200	0.000619060630464379	0.00132655849385224	2.94157851203692	21.7303445361642	GBP2;ITK;HLA-DQA1;NPM1;TGFB1;CRTAM;FAS;KLRD1;CSF1;SRGN;IRF4;EIF3J;CCL4;TRAT1	19	MSigDB_Hallmark_2020
Glycolysis	13/200	0.00186953225791867	0.00382404325483364	2.71122994652406	17.032128200488	CHST12;ARPP19;LDHA;CD44;CXCR4;BIK;FKBP4;SLC16A3;NASP;GFPT1;HSPA5;B4GALT1;SOD1	22	MSigDB_Hallmark_2020
Myc Targets V2	6/58	0.00345158497740284	0.00675310104274469	4.4682807232608	25.3303337311626	DUSP2;GNL3;NPM1;NOP56;HSPD1;RRP12	23	MSigDB_Hallmark_2020
Adipogenesis	12/200	0.00523501582844101	0.00942302849119381	2.48421413864104	13.0480500998075	TOB1;STAT5A;ATP1B3;PPP1R15B;SLC1A5;TANK;UBC;G3BP2;PIM3;GPX4;ARL4A;SOD1	24	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	12/200	0.00523501582844101	0.00942302849119381	2.48421413864104	13.0480500998075	VIM;GADD45B;TNFRSF12A;CD44;TGFB1;TPM4;VCAM1;FAS;GEM;SAT1;PMEPA1;TNFAIP3	24	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.00788207611141636	0.0136420548082206	4.39363817097415	21.2791099721943	GPX4;PRNP;SOD1;FTL;JUNB	26	MSigDB_Hallmark_2020
Protein Secretion	7/96	0.011199451256992	0.0186657520949866	3.04606517302474	13.6825912033214	GLA;ARF1;ATP1A1;SOD1;RAB9A;RAB5A;RAB22A	27	MSigDB_Hallmark_2020
E2F Targets	11/200	0.0135346287242748	0.0217520818782988	2.26047289025156	9.72569317090086	RAN;JPT1;GSPT1;CDKN1A;UBE2S;SRSF2;PTTG1;KPNA2;NASP;WEE1;NOP56	28	MSigDB_Hallmark_2020
DNA Repair	9/150	0.0145757424279902	0.0226175313537779	2.47529100754701	10.4665121040537	RNMT;PNP;VPS37B;SUPT5H;SDCBP;GPX4;PDE4B;ADRM1;POLR2A	29	MSigDB_Hallmark_2020
UV Response Dn	8/144	0.0308707711670591	0.0463061567505887	2.27717647058824	7.91989556673565	PRDM2;LDLR;NFKB1;INSIG1;ANXA2;DUSP1;BHLHE40;ATP2B4	30	MSigDB_Hallmark_2020
Oxidative Phosphorylation	10/200	0.0321594617935105	0.0466830897002572	2.03994927076728	7.01140472414237	ISCA1;GLUD1;LDHA;OAT;ATP6V0C;HSPA9;GPX4;CYCS;SLC25A4;SLC25A3	31	MSigDB_Hallmark_2020
Fatty Acid Metabolism	8/158	0.0489234030754385	0.0687985355748354	2.06314666666667	6.22554384216736	ODC1;GABARAPL1;HSPH1;HSP90AA1;HMGCS1;SERINC1;IDI1;LDHA	32	MSigDB_Hallmark_2020
heme Metabolism	9/200	0.0698785153878602	0.0952888846198093	1.82258758354405	4.84990016332409	BACH1;TENT5C;ISCA1;SEC14L1;NUDT4;YPEL5;RNF19A;SDCBP;TOP1	33	MSigDB_Hallmark_2020
Interferon Alpha Response	5/97	0.100947674256658	0.133607215927929	2.09611893854266	4.80672137579749	CSF1;GBP2;IRF1;OASL;TRIM26	34	MSigDB_Hallmark_2020
Myogenesis	8/200	0.138129964146411	0.172662455183014	1.60833333333333	3.18379276410033	IFRD1;GADD45B;BHLHE40;RIT1;CDKN1A;TGFB1;PRNP;EIF4A2	35	MSigDB_Hallmark_2020
Complement	8/200	0.138129964146411	0.172662455183014	1.60833333333333	3.18379276410033	CALM1;GNG2;APOBEC3G;RCE1;GNAI3;HSPA5;IRF1;TNFAIP3	35	MSigDB_Hallmark_2020
Apical Junction	7/200	0.247114313461463	0.300544435290968	1.3971331947504	1.95305841941328	ACTN4;ACTB;VCAM1;INSIG1;ACTG1;BAIAP2;B4GALT1	37	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.271825717186637	0.321898875615754	1.53904761904762	2.00475444621045	CNBP;IDI1;SLC25A4;SOD1	38	MSigDB_Hallmark_2020
Xenobiotic Metabolism	6/200	0.398293336565113	0.459569234498207	1.18893498172259	1.09449373699332	GABARAPL1;ARPP19;GCH1;SERTAD1;FAS;SLC1A5	39	MSigDB_Hallmark_2020
Bile Acid Metabolism	3/112	0.544263906085374	0.612296894346045	1.05639022617858	0.642624388652957	IDI1;PNPLA8;SOD1	40	MSigDB_Hallmark_2020
KRAS Signaling Up	5/200	0.576758104135336	0.633027187465613	0.983687617882449	0.541355099374561	CXCR4;PPP1R15A;TNFRSF1B;TNFAIP3;USP12	41	MSigDB_Hallmark_2020
Apical Surface	1/44	0.678022329568186	0.726452495965913	0.892115040594468	0.346653652854571	B4GALT1	42	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.75106946122771	0.786002924540627	0.78134110787172	0.223664470784252	TENT5C;PDCD1;NR4A2;SKIL	43	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.860768065334664	0.880330975910452	0.575321703468157	0.0862580917851383	MLF1;ARL4A	44	MSigDB_Hallmark_2020
Coagulation	1/138	0.971642399503972	0.971642399503972	0.278653594206654	0.00801615165532304	ARF4	45	MSigDB_Hallmark_2020
