Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Renin secretion	1/69	0.852914791479635	0.873062384979154	0.522112691230338	0.0830658471431215	GNAS	254	KEGG_2021_Human
Insulin secretion	1/86	0.908371910358491	0.926183124287088	0.41732385261797	0.0401054028739918	GNAS	255	KEGG_2021_Human
ECM-receptor interaction	1/88	0.913336601559157	0.927607485958519	0.40768809734327	0.0369572480672249	ITGB1	256	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.934410524181009	0.945318040027479	0.365469581964427	0.0247932385969938	PLPP1	257	KEGG_2021_Human
Protein digestion and absorption	1/103	0.942942825574277	0.950252459881055	0.347464626876392	0.020413417760747	SLC3A2	258	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999927990716687	0.999940237876134	0.102957336780866	7.41415098042087e-06	TSPO	259	KEGG_2021_Human
Olfactory transduction	2/440	0.999940237876134	0.999940237876134	0.159314649574798	9.52126632991236e-06	ARRB2;GNB1	260	KEGG_2021_Human
Oxidative Phosphorylation	36/200	1.74503425726561e-19	8.72517128632805e-18	8.28604839864446	357.893841066676	ECH1;BAX;UQCR10;UQCR11;MGST3;MRPL15;CYB5R3;PRDX3;ATP5F1E;COX6C;ATP5ME;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;MDH2;ATP5PB;COX5A;COX5B;ATP5F1C;ISCU;COX6A1;ATP6V0B;COX17;UQCRB;ATP5MC3;CYB5A;NDUFS6;SLC25A3;NDUFB2;COX4I1;NDUFA6;NDUFA3;VDAC3;VDAC1	1	MSigDB_Hallmark_2020
Allograft Rejection	31/200	4.64589641095557e-15	1.16147410273889e-13	6.8552359983487	226.241928156565	CD2;CD7;IL27RA;B2M;GBP2;FYB1;RPL39;PTPRC;ITK;CD3G;CD3E;CD3D;HLA-DQA1;HCLS1;CAPG;CD74;TAP1;CXCL13;FAS;DEGS1;CD96;NCF4;IL18RAP;EIF5A;IFNG;HLA-DRA;LCP2;GZMB;LCK;EIF3J;IL2RB	2	MSigDB_Hallmark_2020
Myc Targets V1	29/200	2.09199196480049e-13	3.48665327466748e-12	6.3128316286211	184.306209551685	RPL22;DEK;SERBP1;RAN;UBE2L3;XRCC6;SET;PWP1;RPL34;PCBP1;PRDX3;PTGES3;PABPC1;PSMA6;PSMA7;COX5A;CCT5;TXNL4A;LSM7;ERH;CBX3;PA2G4;NAP1L1;SLC25A3;GLO1;PGK1;EIF3J;VDAC3;VDAC1	3	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	21/199	1.37823377132903e-07	1.72279221416128e-06	4.32322595804674	68.2952665046521	IFITM3;AHNAK;FGL2;PLPP1;RNH1;RHOB;ADAM19;CAPG;PHLDA1;HIPK2;BATF;PRNP;RORA;PIM1;ITGAE;PLEC;ABCB1;SYNGR2;IL2RB;SYT11;FURIN	4	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	14/105	1.03878576268763e-06	1.03878576268763e-05	5.58868523596479	76.9978764646343	PPP1CA;SQSTM1;PFN1;HSP90B1;CFL1;ARPC3;PIN1;AP2M1;ACTR3;CAMK4;YWHAB;LCK;ARHGDIA;RAC1	5	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	19/200	2.66839872283622e-06	2.22366560236352e-05	3.83149171270718	49.1734872284516	KLF10;EHD1;ZC3H12A;JUN;CCL20;RHOB;ID2;PHLDA1;TAP1;SQSTM1;RELB;TANK;IL7R;IRS2;MSC;TNIP1;NFKBIA;ATP2B1;CEBPD	6	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	9/49	6.21239143721798e-06	4.4374224551557e-05	8.11881970260223	97.3362423459319	SELENOS;NDUFA6;PRNP;FTL;LAMTOR5;LSP1;TXN;HMOX2;MBP	7	MSigDB_Hallmark_2020
Apoptosis	15/161	3.73202260102567e-05	0.000171778616553882	3.72856370378	38.0163427794266	TAP1;CD2;FAS;BAX;PDCD4;SQSTM1;IFITM3;LGALS3;BMF;ANXA1;JUN;TNFRSF12A;RHOB;CASP8;TSPO	8	MSigDB_Hallmark_2020
Hypoxia	17/200	3.7791295641854e-05	0.000171778616553882	3.37756469739148	34.3951995969587	MT1E;MIF;ENO1;RBPJ;MT2A;PRDX5;ANXA2;JUN;TPI1;IDS;S100A4;HDLBP;IRS2;RORA;PIM1;MYH9;PGK1	9	MSigDB_Hallmark_2020
Interferon Gamma Response	17/200	3.7791295641854e-05	0.000171778616553882	3.37756469739148	34.3951995969587	IFITM3;FGL2;B2M;HLA-DRB1;MT2A;HLA-DQA1;PTPN1;CD74;TAP1;FAS;PIM1;NFKBIA;IRF2;LCP2;CASP8;IL2RB;SRI	9	MSigDB_Hallmark_2020
Apical Junction	17/200	3.7791295641854e-05	0.000171778616553882	3.37756469739148	34.3951995969587	PFN1;MYL12B;ACTB;FYB1;RHOF;PTPRC;CAP1;RAC2;ZYX;LAYN;ARPC2;CD99;MSN;MYH9;YWHAH;EVL;ITGB1	9	MSigDB_Hallmark_2020
Androgen Response	10/100	0.000411813140866302	0.00149325092480179	4.00641423546451	31.2297619983936	UBE2I;FKBP5;B2M;TMEM50A;XRCC6;MYL12A;PLPP1;PA2G4;DBI;ADRM1	12	MSigDB_Hallmark_2020
Adipogenesis	15/200	0.000418110258944502	0.00149325092480179	2.93659825238773	22.8460454272446	ECH1;UQCR10;UQCR11;MGST3;MRPL15;PRDX3;MGLL;MDH2;DHRS7;PPARG;CMPK1;PDCD4;TANK;COX6A1;MTCH2	13	MSigDB_Hallmark_2020
Inflammatory Response	15/200	0.000418110258944502	0.00149325092480179	2.93659825238773	22.8460454272446	SLAMF1;CCL20;EMP3;CXCR6;SELENOS;CD82;IL7R;IL18RAP;NFKBIA;LCP2;ADRM1;ATP2B1;LCK;IL2RB;SRI	13	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.000919301312905003	0.00306433770968334	4.35981334682633	30.4833641988771	TNFRSF12A;ANXA5;ECH1;CD9;S100A11;ABCA2;PPARG;LGALS3	15	MSigDB_Hallmark_2020
Complement	14/200	0.00125856645518633	0.00370166604466568	2.72083358550707	18.1691333782514	PFN1;SPOCK2;EHD1;LGALS3;PPP4C;ANXA5;CTSH;GNB2;PIM1;IRF2;LCP2;GZMB;LCK;FYN	16	MSigDB_Hallmark_2020
mTORC1 Signaling	14/200	0.00125856645518633	0.00370166604466568	2.72083358550707	18.1691333782514	SYTL2;PPA1;CD9;FGL2;ENO1;TPI1;RPN1;TCEA1;SQSTM1;SLC1A4;HSP90B1;SLC9A3R1;ACTR3;PGK1	16	MSigDB_Hallmark_2020
Interferon Alpha Response	9/97	0.00135651046672472	0.0037680846297909	3.68124788779993	24.3066897356121	CD74;TAP1;IFITM3;B2M;GBP2;HLA-C;ELF1;IRF2;CASP8	18	MSigDB_Hallmark_2020
DNA Repair	11/150	0.00282649678915761	0.00743814944515161	2.85157843874154	16.7351074814289	RBX1;VPS28;COX17;SAC3D1;EDF1;ADRM1;APRT;DAD1;HCLS1;POLR2I;POLR2K	19	MSigDB_Hallmark_2020
TGF-beta Signaling	6/54	0.00345697757603817	0.00840195226135101	4.48359519408503	25.4101507699389	RHOA;HIPK2;PPP1CA;ID2;KLF10;FURIN	20	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	13/200	0.00352881994976743	0.00840195226135101	2.50814156101664	14.1629530890667	VIM;JUN;TNFRSF12A;EMP3;RHOB;ID2;IL32;CAPG;FAS;PPIB;GLIPR1;PDLIM4;ITGB1	21	MSigDB_Hallmark_2020
UV Response Up	11/158	0.0042048120321705	0.00955639098220568	2.6952736318408	14.74725891169	TAP1;PSMC3;SQSTM1;RAB27A;RHOB;NFKBIA;TMBIM6;ABCB1;RPN1;FURIN;ARRB2	22	MSigDB_Hallmark_2020
UV Response Dn	10/144	0.00631534722098444	0.0137290156977923	2.68476055476806	13.5977015373852	MT1E;ANXA2;MGLL;CELF2;ATP2B4;ATP2B1;PPARG;SRI;PIK3CD;FYN	23	MSigDB_Hallmark_2020
p53 Pathway	12/200	0.00918206263962415	0.0191292971658837	2.29846888049314	10.7809761244354	BAX;JUN;RPS27L;HINT1;TAP1;FAS;ISCU;S100A4;CD82;ZFP36L1;SLC3A2;RALGDS	24	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.00979457888757888	0.0195891577751578	3.13914351851852	14.5214463141111	PTPN1;JUN;TNFRSF12A;CXCL13;CD9;FAS;PIM1	25	MSigDB_Hallmark_2020
Coagulation	9/138	0.0137085877587165	0.0263626687667625	2.50592201953834	10.7497358785254	CD9;ISCU;GNB2;ANXA1;CTSH;WDR1;FURIN;RAC1;FYN	26	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.0240778927718672	0.0445886903182726	2.58671248568156	9.63928364061808	ECH1;GSTK1;PRDX5;PABPC1;ABCB1;YWHAH;TSPO	27	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.0488766930221071	0.0842701603829433	1.88797412525728	5.69876422353828	CD9;COX6C;ID2;BATF;PDCD4;FKBP5;SLC1A4;SLC9A3R1;ARL3;ATP2B4	28	MSigDB_Hallmark_2020
Glycolysis	10/200	0.0488766930221071	0.0842701603829433	1.88797412525728	5.69876422353828	MIF;TXN;ENO1;TPI1;MDH2;HDLBP;IRS2;CYB5A;PGK1;PKM	28	MSigDB_Hallmark_2020
Fatty Acid Metabolism	8/158	0.0690668981741815	0.115111496956969	1.9100061842919	5.10483476580746	ECH1;MIF;GLUL;SERINC1;MGLL;YWHAH;CBR3;MDH2	30	MSigDB_Hallmark_2020
Xenobiotic Metabolism	9/200	0.0991041100798106	0.159845338838404	1.68705112983904	3.89976101374934	ECH1;MT2A;PTGES3;ID2;DHRS7;FAS;DDAH2;CYB5A;TMBIM6	31	MSigDB_Hallmark_2020
Mitotic Spindle	8/199	0.179877065240194	0.27764031066446	1.49681881319877	2.56776518093944	RHOF;RALBP1;ARHGEF12;SAC3D1;MYH9;CAPZB;WASF2;ARHGDIA	32	MSigDB_Hallmark_2020
Estrogen Response Early	8/200	0.183242605038544	0.27764031066446	1.48894557823129	2.52665770235035	KLF10;INPP5F;FKBP5;SLC1A4;SLC9A3R1;ARL3;ELF1;MAST4	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	5/112	0.19274395239189	0.283446988811604	1.66793116529296	2.74606959861748	OPTN;ABCA2;GSTK1;PRDX5;LCK	34	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.217749134353958	0.311070191934226	2.37590214067278	3.62185287558206	RBX1;LFNG	35	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.258458500002497	0.358970138892357	2.09595250944414	2.83586595670981	MYH9;CRMP1	36	MSigDB_Hallmark_2020
Protein Secretion	4/96	0.268207138879564	0.362442079566979	1.55024421490912	2.04011470641886	RAB2A;GNAS;CD63;AP2M1	37	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.299257157795892	0.384550430679311	1.87493964268469	2.26202471125656	SRP9;SRP14	38	MSigDB_Hallmark_2020
Myogenesis	7/200	0.307640344543449	0.384550430679311	1.29360967184801	1.52493798659265	TPM3;PRNP;MYH9;SYNGR2;DAPK2;ITGB1;LSP1	39	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.307640344543449	0.384550430679311	1.29360967184801	1.52493798659265	OPTN;MGST3;TCEA1;ARHGEF12;CAST;RAD23A;ARL2BP	39	MSigDB_Hallmark_2020
E2F Targets	6/200	0.467437048242701	0.563736244075063	1.10099662709377	0.837297580566287	DEK;RAN;XRCC6;SNRPB;PA2G4;NAP1L1	41	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.473538445023053	0.563736244075063	1.27110091743119	0.950176124173262	CBX3;PA2G4	42	MSigDB_Hallmark_2020
Unfolded Protein Response	3/113	0.600737390338504	0.698531849230819	0.969735962566845	0.494174919829507	SLC1A4;HSP90B1;PDIA6	43	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.631826825697993	0.713497229087526	1.01611721611722	0.466539989872202	S100A4	44	MSigDB_Hallmark_2020
KRAS Signaling Up	5/200	0.642147506178773	0.713497229087526	0.911060649068029	0.403542690536943	CCL20;ID2;KIF5C;IL7R;ABCB1	45	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.688362031775909	0.748125372353444	0.86714911105155	0.323828485285189	RBPJ	46	MSigDB_Hallmark_2020
Apical Surface	1/44	0.705210823700734	0.748125372353444	0.826731408126757	0.288742955105673	IL2RB	47	MSigDB_Hallmark_2020
Spermatogenesis	3/135	0.718200357459306	0.748125372353444	0.807194184491979	0.267186682843887	PEBP1;CAMK4;VDAC3	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.974649467045573	0.994540272495483	0.35687146696321	0.00916352912409004	LFNG;IFNG	49	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.996206109708952	0.996206109708952	0.177204704842896	0.000673573751154712	MT2A	50	MSigDB_Hallmark_2020
