Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glycosaminoglycan degradation	1/19	0.517373116686422	0.635803953607257	1.4225477141589	0.937446096676873	HGSNAT	222	KEGG_2021_Human
p53 signaling pathway	3/73	0.521061790738404	0.635803953607257	1.09734884608049	0.715347056563825	GADD45G;CDKN1A;THBS1	223	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.521685295267493	0.635803953607257	1.0668449197861	0.694186126894965	AKT3;PIK3R1;PDE3B;KRAS	224	KEGG_2021_Human
Lysosome	5/128	0.52936247622951	0.637728487381773	1.04074835929082	0.66200116414813	LAPTM4A;ATP6V0C;AP1S2;HGSNAT;LAPTM5	225	KEGG_2021_Human
Melanogenesis	4/101	0.529557551177537	0.637728487381773	1.05579138872044	0.671180765280215	CALM2;CALM1;GNAS;KRAS	226	KEGG_2021_Human
PPAR signaling pathway	3/74	0.530272405258837	0.637728487381773	1.08183681528423	0.686278797155983	GK;PLIN2;UBC	227	KEGG_2021_Human
One carbon pool by folate	1/20	0.535537143324318	0.638435109727244	1.34760669983881	0.841560209770064	MTHFD2	228	KEGG_2021_Human
Steroid biosynthesis	1/20	0.535537143324318	0.638435109727244	1.34760669983881	0.841560209770064	SC5D	228	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.539383034479116	0.640224210490429	1.06675567423231	0.658539556419802	ATP1B3;ATP1B1;GNAS	230	KEGG_2021_Human
Cholesterol metabolism	2/50	0.565688039263556	0.665658770340305	1.06666666666667	0.607693354780166	VDAC1;LRPAP1	231	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.565688039263556	0.665658770340305	1.06666666666667	0.607693354780166	MGAT4A;MAN1C1	231	KEGG_2021_Human
Protein export	1/23	0.586034329630529	0.683706717902284	1.16366057378041	0.62183333953397	SEC62	233	KEGG_2021_Human
Renin-angiotensin system	1/23	0.586034329630529	0.683706717902284	1.16366057378041	0.62183333953397	ATP6AP2	233	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.597560795196706	0.69418764718596	1.00376470588235	0.516837695308709	CSGALNACT1;ST3GAL1	235	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.601617359320565	0.695139134168544	1.11300874196723	0.565557196217486	ABCC1	236	KEGG_2021_Human
Huntington disease	11/306	0.603472435157307	0.695139134168544	0.95374093643496	0.48169154706326	COX7B;PSMA1;ATP5F1B;PPIF;UQCRB;NDUFS5;COX4I1;NDUFA6;SOD1;VDAC1;POLR2L	237	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.627643899904585	0.719944473419965	0.947851851851852	0.441492626713675	ENTPD1;TYMP	238	KEGG_2021_Human
Insulin secretion	3/86	0.632479149701956	0.722455263048677	0.92484758794859	0.423680100851588	ATP1B3;ATP1B1;GNAS	239	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.644938535713233	0.730573528007106	0.984431015056847	0.431771699347894	ELOVL5	240	KEGG_2021_Human
Fatty acid elongation	1/27	0.644938535713233	0.730573528007106	0.984431015056847	0.431771699347894	ELOVL5	240	KEGG_2021_Human
Bile secretion	3/90	0.662912767705017	0.747831345386238	0.882141706182957	0.362658926029497	ATP1B3;ATP1B1;GNAS	242	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.683554431973173	0.764796557084739	0.882455576472749	0.335729331788733	OGDH	243	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.683554431973173	0.764796557084739	0.882455576472749	0.335729331788733	GLUL	243	KEGG_2021_Human
Basal cell carcinoma	2/63	0.690980968874702	0.769950222460382	0.838775956284153	0.31004765830889	GADD45G;CDKN1A	245	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.728597147540018	0.805291584123178	0.775329863212686	0.24549603579784	DCXR	246	KEGG_2021_Human
Propanoate metabolism	1/34	0.728597147540018	0.805291584123178	0.775329863212686	0.24549603579784	LDHA	246	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.738819272404784	0.811406979068723	0.752486880238114	0.227779242163775	NAMPT	248	KEGG_2021_Human
DNA replication	1/36	0.748656883581924	0.811406979068723	0.730949210576374	0.211591157096957	MCM6	249	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.748656883581924	0.811406979068723	0.730949210576374	0.211591157096957	ST3GAL1	249	KEGG_2021_Human
Tyrosine metabolism	1/36	0.748656883581924	0.811406979068723	0.730949210576374	0.211591157096957	MIF	249	KEGG_2021_Human
Protein digestion and absorption	3/103	0.748991057601898	0.811406979068723	0.76694259012016	0.221668062902231	ATP1B3;ATP1B1;SLC3A2	252	KEGG_2021_Human
Homologous recombination	1/41	0.792564270384135	0.855217572390786	0.639414114513981	0.148652066434138	RBBP8	253	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.796919114540297	0.856531174289375	0.672701754385965	0.152704706038513	ATP6V1G1;ATP6V0C	254	KEGG_2021_Human
Serotonergic synapse	3/113	0.802473864377645	0.859119078333714	0.696856414613424	0.153347429781911	GNG2;GNAS;KRAS	255	KEGG_2021_Human
Peroxisome	2/82	0.819133176519973	0.873287616688517	0.638933333333333	0.127472694606191	SOD1;PRDX1	256	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.822105924867944	0.873287616688517	0.581164507928822	0.113842008152693	ST3GAL1	257	KEGG_2021_Human
Proteasome	1/46	0.828809825870165	0.873664238754111	0.568220150909898	0.106691602078009	PSMA1	258	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.834338710390624	0.873664238754111	0.61574297188755	0.111520800346265	CLU;CD55	259	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.835261415072612	0.873664238754111	0.555838592022231	0.100056800202949	LFNG	260	KEGG_2021_Human
Pyruvate metabolism	1/47	0.835261415072612	0.873664238754111	0.555838592022231	0.100056800202949	LDHA	260	KEGG_2021_Human
Cushing syndrome	4/155	0.839060121295467	0.874287836311689	0.676311222863619	0.118674302943155	GNAS;RAP1A;CDKN1B;CDKN1A	262	KEGG_2021_Human
ECM-receptor interaction	2/88	0.848380171031555	0.880637972211462	0.594170542635659	0.0976973403985649	ITGB1;THBS1	263	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.858729072628252	0.888003927376943	0.511264980026631	0.0778665794532156	GNAS	264	KEGG_2021_Human
Drug metabolism	2/108	0.917382981723663	0.937472499252767	0.481559748427673	0.0415250163136896	TYMP;GSTO1	265	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.917382981723663	0.937472499252767	0.481559748427673	0.0415250163136896	GNL3;SNU13	265	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.91752042027821	0.937472499252767	0.3991344873502	0.0343576734346245	GNAS	267	KEGG_2021_Human
Retrograde endocannabinoid signaling	3/148	0.920302673259127	0.937472499252767	0.527682887528198	0.0438254729189881	GNG2;NDUFS5;NDUFA6	268	KEGG_2021_Human
Retinol metabolism	1/68	0.926507209552402	0.940284268430504	0.381203171890216	0.029098553945556	RDH10	269	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.945974025904864	0.956484848414918	0.340399467376831	0.0189058432877593	GSTO1	270	KEGG_2021_Human
Wnt signaling pathway	3/166	0.95164691786052	0.958670142346576	0.468968850082318	0.0232426578405009	SKP1;JUN;PPP3CA	271	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.989555040889038	0.993193110892307	0.454075467168181	0.00476774270012312	LPAR2;P2RY14;GPR35;P2RY10;PTGER4;NR3C1	272	KEGG_2021_Human
Olfactory transduction	4/440	0.999958048903004	0.999958048903004	0.230731491929549	9.67964223529713e-06	ARRB2;CALM2;CALM1;RGS2	273	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	53/200	3.07669194673946e-30	1.53834597336973e-28	9.85229628332019	669.49996440384	NINJ1;EIF1;FOSL2;ZC3H12A;IER2;JUNB;DUSP5;DUSP4;JUN;CCL20;BHLHE40;ID2;REL;BTG2;BTG1;AREG;SOCS3;PER1;CDKN1A;PTGER4;NAMPT;PHLDA1;PNRC1;SQSTM1;RELA;CSF2;RELB;ZFP36;SLC16A6;MAP2K3;TRAF1;NFKB1;NFKB2;GEM;NR4A3;BIRC2;BIRC3;IL7R;PFKFB3;IRS2;SLC2A3;SAT1;ETS2;PMEPA1;MSC;GFPT2;TNIP1;BCL3;NFE2L2;BCL2A1;PDE4B;KDM6B;CEBPB	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	39/199	1.4384287035414e-17	3.59607175885349e-16	6.52552594670407	253.062475369729	GABARAPL1;XBP1;CDC42SE2;RHOH;P4HA1;BHLHE40;SOCS1;CTLA4;SNX9;CCR4;ICOS;GSTO1;ADAM19;PLIN2;CAPG;NCS1;IL4R;PHLDA1;HIPK2;MAPKAPK2;CSF2;ODC1;RGS16;GPR65;NDRG1;SLC39A8;PRNP;TRAF1;SLC2A3;RORA;PIM1;TNFRSF4;NFKBIZ;TNFRSF1B;IRF4;TNFRSF18;IL2RA;IL2RB;FURIN	2	MSigDB_Hallmark_2020
Hypoxia	35/200	2.47430519852033e-14	4.12384199753389e-13	5.64561937365285	176.878562915126	JMJD6;MIF;FOSL2;ENO1;RBPJ;MT2A;ANXA2;JUN;TPI1;P4HA1;BHLHE40;ALDOA;BTG1;LDHA;PLIN2;CDKN1B;CDKN1A;CXCR4;PNRC1;HDLBP;NDRG1;ZFP36;BNIP3L;ISG20;PFKFB3;IRS2;SLC2A3;RORA;PIM1;MYH9;PGK1;DDIT4;GAPDH;NR3C1;ATP7A	3	MSigDB_Hallmark_2020
Interferon Gamma Response	33/200	7.60765694987099e-13	9.50957118733873e-12	5.2440848483839	146.333308562604	MX1;LAP3;MTHFD2;IFITM2;B2M;HLA-A;HLA-B;HLA-DRB1;HIF1A;MT2A;BTG1;SOCS3;SOCS1;HLA-DQA1;P2RY14;STAT3;STAT4;PELI1;CDKN1A;NAMPT;PTPN1;IL4R;AUTS2;ARID5B;ISG15;NFKB1;ISG20;PIM1;XCL1;IRF4;IRF7;PDE4B;IL2RB	4	MSigDB_Hallmark_2020
mTORC1 Signaling	32/200	3.99386798247368e-12	3.99386798247368e-11	5.04761904761905	132.481126626526	SYTL2;PPA1;MTHFD2;CD9;XBP1;ENO1;PRDX1;TPI1;SLC7A5;P4HA1;BHLHE40;ALDOA;BTG2;LDHA;ELOVL5;CDKN1A;SERP1;NAMPT;CXCR4;PPIA;SQSTM1;SLC1A4;SC5D;MAP2K3;INSIG1;SLC2A3;DAPP1;HSPA9;ETF1;PGK1;DDIT4;GAPDH	5	MSigDB_Hallmark_2020
Allograft Rejection	28/200	2.06517741219378e-09	1.72098117682815e-08	4.28922009507902	85.776036637038	CD7;B2M;HLA-A;HIF1A;RPL39;PTPRC;SOCS1;TIMP1;HLA-DQA1;STAT4;CD40LG;CAPG;TGFB1;IL4R;KLRD1;GPR65;CD96;CD8A;NCF4;IL18RAP;SRGN;IRF4;BCL3;IRF7;GZMB;IL2RA;EIF3J;IL2RB	6	MSigDB_Hallmark_2020
Apoptosis	24/161	8.3311727919585e-09	4.94577147843216e-08	4.59878078126253	85.552321911781	PDCD4;SQSTM1;RELA;SATB1;CLU;LMNA;SC5D;BNIP3L;ISG20;BIRC3;SAT1;LGALS3;ANKH;ANXA1;JUN;TGFBR3;ETF1;BTG2;TIMP1;TIMP2;SOD1;CDKN1B;CDKN1A;GNA15	7	MSigDB_Hallmark_2020
Myc Targets V1	27/200	8.90238866117789e-09	4.94577147843216e-08	4.10623878812039	76.1171275298059	RPL22;STARD7;CNBP;SERBP1;HNRNPC;GSPT1;GNL3;PABPC1;LDHA;RSL1D1;PSMA1;EIF1AX;PPIA;SRSF3;ODC1;SRSF2;KPNA2;EIF4G2;G3BP1;ETF1;MCM6;SLC25A3;PGK1;EIF3J;VDAC1;DDX21;BUB3	8	MSigDB_Hallmark_2020
Inflammatory Response	27/200	8.90238866117789e-09	4.94577147843216e-08	4.10623878812039	76.1171275298059	SLAMF1;IFITM1;HIF1A;CCL20;RHOG;BTG2;TIMP1;CCR7;CDKN1A;PTGER4;CXCR6;NAMPT;CD55;IL4R;SELENOS;RELA;RGS16;NFKB1;IL7R;IL18RAP;RGS1;TNFRSF1B;IRF7;IRAK2;PDE4B;IL2RB;GNA15	8	MSigDB_Hallmark_2020
Androgen Response	17/100	1.79663150689426e-07	8.53175870822914e-07	5.34062781739202	82.9516039180685	FKBP5;NDRG1;ZMIZ1;B2M;TMEM50A;ARID5B;ELL2;MYL12A;INSIG1;SAT1;UBE2J1;PMEPA1;ANKH;IQGAP2;DNAJB9;ELOVL5;CAMKK2	10	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	12/49	1.87698691581041e-07	8.53175870822914e-07	8.41972242512783	130.408263417987	FES;SELENOS;ABCC1;NDUFA6;PRNP;OXSR1;SOD1;TXN;PRDX6;PRDX1;MBP;JUNB	11	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	14/87	4.24819822109252e-06	1.65868802804804e-05	4.9829231169024	61.6338538308338	PTPN1;TGFB1;IL4R;JUN;TNFRSF1B;CD9;CSF2;SOCS3;SOCS1;IL17RA;STAT3;IL2RA;GRB2;PIM1	12	MSigDB_Hallmark_2020
TGF-beta Signaling	11/54	4.31258887292491e-06	1.65868802804804e-05	6.63010388224586	81.9081188295931	TGFB1;HIPK2;SKI;ID2;BCAR3;SKIL;SPTBN1;FURIN;THBS1;PMEPA1;JUNB	13	MSigDB_Hallmark_2020
p53 Pathway	21/200	2.23520304014996e-05	7.98286800053558e-05	3.06039022078885	32.7724745054605	NINJ1;TOB1;STOM;TSPYL2;DNTTIP2;JUN;RAP2B;BTG2;BTG1;SOCS1;CDKN1A;TGFB1;FBXW7;ISCU;RGS16;NDRG1;TRAF4;SAT1;SLC3A2;DCXR;DDIT4	14	MSigDB_Hallmark_2020
G2-M Checkpoint	20/200	6.9537773124452e-05	0.000217305541013913	2.89435336976321	27.7094985113722	NUP98;EZH2;JPT1;HIF1A;GSPT1;MT2A;SLC7A5;CDKN1B;TGFB1;ODC1;SRSF2;KPNA2;SLC38A1;NCL;G3BP1;BCL3;MCM6;TOP1;AMD1;BUB3	15	MSigDB_Hallmark_2020
Complement	20/200	6.9537773124452e-05	0.000217305541013913	2.89435336976321	27.7094985113722	LAP3;CALM1;GNG2;SPOCK2;GRB2;LGALS3;DUSP5;RHOG;ZEB1;TIMP1;TIMP2;CD40LG;CD55;CLU;DOCK10;PIM1;IRF7;GZMB;CEBPB;FYN	15	MSigDB_Hallmark_2020
Estrogen Response Late	19/200	0.000205170153826065	0.000539921457437014	2.73057065114982	23.1871073508789	CD9;NBL1;TOB1;XBP1;SLC7A5;ID2;AREG;ELOVL5;JAK1;PDCD4;PPIF;FKBP5;SLC1A4;ZFP36;RBBP8;ISG20;DNAJC1;DCXR;LSR	17	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	19/200	0.000205170153826065	0.000539921457437014	2.73057065114982	23.1871073508789	VIM;LGALS1;JUN;ID2;AREG;TIMP1;CAPG;TGFB1;TPM4;GEM;COPA;SAT1;GLIPR1;PMEPA1;TGFBR3;PDLIM4;ITGB1;WIPF1;THBS1	17	MSigDB_Hallmark_2020
Oxidative Phosphorylation	19/200	0.000205170153826065	0.000539921457437014	2.73057065114982	23.1871073508789	POR;OGDH;ISCA1;CYB5R3;GLUD1;COX7B;LDHA;ATP6V1G1;OAT;ATP5F1B;ATP1B1;ISCU;ATP6V0C;UQCRB;HSPA9;SLC25A3;COX4I1;NDUFA6;VDAC1	17	MSigDB_Hallmark_2020
Unfolded Protein Response	13/113	0.000326184801826581	0.000815462004566453	3.36838971583221	27.0415891355788	MTHFD2;SLC1A4;TSPYL2;XBP1;EEF2;HSPA9;SLC7A5;DNAJB9;YWHAZ;DDIT4;CEBPB;HERPUD1;SERP1	20	MSigDB_Hallmark_2020
Adipogenesis	18/200	0.000572987244088033	0.00121086082033926	2.56900320388059	19.176702323763	GHITM;TOB1;STOM;POR;ALDOA;COX7B;LPCAT3;PLIN2;GPAT4;ATP1B3;PDCD4;PFKFB3;UBC;G3BP2;RTN3;DNAJB9;SOD1;RNF11	21	MSigDB_Hallmark_2020
heme Metabolism	18/200	0.000572987244088033	0.00121086082033926	2.56900320388059	19.176702323763	AQP3;BACH1;ELL2;TENT5C;ISCA1;SLC10A3;BTG2;GYPC;SEC14L1;CAST;MAP2K3;BNIP3L;FBXO34;MFHAS1;SDCBP;TOP1;RBM38;NR3C1	21	MSigDB_Hallmark_2020
KRAS Signaling Up	18/200	0.000572987244088033	0.00121086082033926	2.56900320388059	19.176702323763	SATB1;GADD45G;ANKH;CCL20;ID2;GYPC;MMD;LAPTM5;CXCR4;ADAM8;CSF2;RGS16;PRDM1;TRAF1;BIRC3;IL7R;GFPT2;TNFRSF1B	21	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	12/105	0.000581213193762845	0.00121086082033926	3.34001743679163	24.8844422825406	SQSTM1;MAP2K3;GRB2;DAPP1;PRKAR2A;CAMK4;YWHAB;ARF1;CDKN1B;CDKN1A;ARHGDIA;CXCR4	24	MSigDB_Hallmark_2020
UV Response Up	15/158	0.000931444972072684	0.00186288994414537	2.71916008008274	18.9764021574113	PPIF;SQSTM1;AQP3;EIF5;JUNB;HSPA2;TMBIM6;ALDOA;BTG2;BTG1;AMD1;FURIN;DDX21;ARRB2;PPP1R2	25	MSigDB_Hallmark_2020
UV Response Dn	13/144	0.00310098516789958	0.0059634330151915	2.56712702331395	14.827816619129	PRDM2;ZMIZ1;AKT3;NFKB1;SYNJ2;INSIG1;ANXA2;TGFBR3;BHLHE40;ABCC1;CDKN1B;NR3C1;FYN	26	MSigDB_Hallmark_2020
Protein Secretion	10/96	0.00325969336667453	0.00603646919754543	3.00288347019369	17.1948775445263	YIPF6;ARF1;VPS4B;TMED2;STAM;SOD1;GNAS;COPB1;RAB22A;ATP7A	27	MSigDB_Hallmark_2020
Glycolysis	16/200	0.00375749899773047	0.00670981963880441	2.2523629489603	12.5771985429387	MIF;TXN;ENO1;TPI1;P4HA1;ALDOA;LDHA;CXCR4;PPIA;HDLBP;SLC16A3;ISG20;IRS2;PGK1;SOD1;DDIT4	28	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.00651374806160341	0.0112306001062128	3.12512218963832	15.7313658622639	PNRC1;CD9;CLU;CXCL16;SC5D;S100A11;ACTG1;LGALS3	29	MSigDB_Hallmark_2020
Estrogen Response Early	15/200	0.00878220271740136	0.0146370045290023	2.09721661960468	9.93037946585944	NBL1;RETREG1;AQP3;TOB1;XBP1;SLC7A5;BHLHE40;AREG;SEC14L2;ELOVL5;PPIF;FKBP5;SLC1A4;SLC39A6;RBBP8	30	MSigDB_Hallmark_2020
Interferon Alpha Response	9/97	0.0107754153444458	0.0173797021684609	2.63734246910559	11.9484486631697	IL4R;MX1;LAP3;IFITM2;IFITM1;B2M;ISG15;ISG20;IRF7	31	MSigDB_Hallmark_2020
Apical Junction	14/200	0.0192492373148405	0.0300769333044383	1.9441384736428	7.67989879329001	MYL12B;PARD6G;ACTB;AKT3;PTPRC;ZYX;TRAF1;LAYN;INSIG1;ACTG1;CD99;MSN;MYH9;ITGB1	32	MSigDB_Hallmark_2020
Coagulation	10/138	0.0356502097241476	0.0537698518173514	2.01314016172507	6.71180980101456	CD9;ISCU;CLU;ANXA1;ARF4;TIMP1;WDR1;FURIN;THBS1;FYN	33	MSigDB_Hallmark_2020
Fatty Acid Metabolism	11/158	0.036563499235799	0.0537698518173514	1.92891569583299	6.38221266950717	ODC1;GABARAPL1;MIF;PRDX6;LGALS1;GLUL;SERINC1;ALDOA;LDHA;D2HGDH;ELOVL5	34	MSigDB_Hallmark_2020
Mitotic Spindle	12/199	0.0733048145368481	0.104721163624069	1.65292672351496	4.31931073892726	PCGF5;CSNK1D;EZR;SPTBN1;ARF6;MAPRE1;AKAP13;MYH9;PLEKHG2;MID1IP1;CDC42;ARHGDIA	35	MSigDB_Hallmark_2020
E2F Targets	12/200	0.0754649691190343	0.10481245710977	1.64404830362277	4.24836338116334	MTHFD2;EZH2;JPT1;GSPT1;SLBP;CDKN1B;CDKN1A;SNRPB;SRSF2;RBBP7;KPNA2;MCM6	36	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.117678324812803	0.159024763260545	2.65443579945675	5.67996288604335	MAML2;LFNG;SKP1	37	MSigDB_Hallmark_2020
Xenobiotic Metabolism	11/200	0.134262313386352	0.176660938666253	1.49696891802155	3.00585345410888	NINJ1;GABARAPL1;POR;MT2A;ID2;ELOVL5;GSTO1;ETS2;TMBIM6;SAR1B;DCXR	38	MSigDB_Hallmark_2020
Pperoxisome	6/104	0.197339374058183	0.252999197510491	1.57164742572632	2.55051709710292	CNBP;PRDX1;PABPC1;VPS4B;ELOVL5;SOD1	39	MSigDB_Hallmark_2020
Myogenesis	10/200	0.221698860615031	0.277123575768788	1.35182295361044	2.0364338189439	PKIA;BHLHE40;CDKN1A;TGFB1;TPM3;CLU;PRNP;MYH9;DAPK2;ITGB1	40	MSigDB_Hallmark_2020
Apical Surface	3/44	0.228890076700005	0.279134239878055	1.87635546582435	2.76671128705717	IL2RB;MAL;CRYBG1	41	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.394502881204879	0.451854194743821	1.50698039215686	1.40168591695941	MYH9;ETS2	42	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.394502881204879	0.451854194743821	1.50698039215686	1.40168591695941	LRPAP1;TIMP1	42	MSigDB_Hallmark_2020
Spermatogenesis	6/135	0.397631691374562	0.451854194743821	1.19203192218966	1.09932652760626	NCAPH;PEBP1;EZH2;PRKAR2A;HSPA2;CAMK4	44	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.629583538325988	0.699537264806654	0.927669784748061	0.429229774496754	MX1;TENT5C;BTG2;CD40LG;LFNG;PDCD1;SKIL	45	MSigDB_Hallmark_2020
DNA Repair	5/150	0.669507806524215	0.727725876656756	0.881826155195495	0.353799635452721	SRSF6;RALA;SDCBP;PDE4B;TMED2	46	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.784443088133452	0.833729037300846	0.655843490730308	0.159226505658748	AKT3	47	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.800379875808812	0.833729037300846	0.623786171283817	0.13889773022817	RBPJ	48	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.892050527315643	0.910255640118004	0.448314527997757	0.0512120906795552	GNL3	49	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.927051208861723	0.927051208861723	0.463951515151515	0.0351426911252096	BCAR3;SOD1	50	MSigDB_Hallmark_2020
