Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pperoxisome	3/104	0.551756664964185	0.675901914581127	1.04478847884788	0.621281540514873	PRDX1;PABPC1;DHRS3	40	MSigDB_Hallmark_2020
DNA Repair	4/150	0.598632869800146	0.694135571253824	0.963195847992614	0.494222314240608	PNP;STX3;NME4;GUK1	41	MSigDB_Hallmark_2020
Unfolded Protein Response	3/113	0.608167155602006	0.694135571253824	0.958859504132231	0.47684611263481	XBP1;RPS14;SERP1	42	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.635896558541019	0.694135571253824	1.0047619047619	0.454875179209922	TIMP1	43	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.639398520784773	0.694135571253824	0.912781207863175	0.408220726018146	S100A10;GABARAPL1;ENO2;LDHA	44	MSigDB_Hallmark_2020
G2-M Checkpoint	5/200	0.65163747505461	0.694135571253824	0.90080479131574	0.385784867867201	MYC;TGFB1;CDC25B;NOTCH2;HMGA1	45	MSigDB_Hallmark_2020
Xenobiotic Metabolism	5/200	0.65163747505461	0.694135571253824	0.90080479131574	0.385784867867201	SPINT2;GABARAPL1;IGFBP4;CYB5A;UPP1	45	MSigDB_Hallmark_2020
Adipogenesis	4/200	0.807039318669199	0.823852637808141	0.715623954499833	0.153417531433194	UQCR10;MGST3;ESYT1;UCP2	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.807039318669199	0.823852637808141	0.715623954499833	0.153417531433194	LYPD3;SKIL;CAMK1D;DLK2	47	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.957117464539655	0.957117464539655	0.315576446011229	0.0138314482078485	GCLM	49	MSigDB_Hallmark_2020
