Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Collecting duct acid secretion	1/27	0.851480209309379	0.999999999999228	0.525556308595956	0.0844984289337702	ATP6V0E2	216	KEGG_2021_Human
Ether lipid metabolism	2/49	0.856065958968205	0.999999999999228	0.581237200431472	0.0903288242051878	SELENOI;PLA2G6	217	KEGG_2021_Human
Platelet activation	6/124	0.856691497674306	0.999999999999228	0.69391604111762	0.107333132228887	STIM1;ACTB;PIK3R1;ACTG1;PLCB2;GNA13	218	KEGG_2021_Human
Butanoate metabolism	1/28	0.861615515708583	0.999999999999228	0.506064067003861	0.0753762920468587	HMGCS1	219	KEGG_2021_Human
Phototransduction	1/28	0.861615515708583	0.999999999999228	0.506064067003861	0.0753762920468587	RGS9	219	KEGG_2021_Human
Cholesterol metabolism	2/50	0.863752520177472	0.999999999999228	0.569097477345089	0.0833551305489935	MYLIP;LDLR	221	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.863752520177472	0.999999999999228	0.569097477345089	0.0833551305489935	CTH;AMD1	221	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.869970242644403	0.999999999999228	0.634905967109879	0.0884400341464125	TNF;ACTB;ACTG1;TTN	223	KEGG_2021_Human
Linoleic acid metabolism	1/29	0.871059640087174	0.999999999999228	0.487964128382631	0.0673609258094839	PLA2G6	224	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.871060866876826	0.999999999999228	0.557453253160191	0.0769527552106212	HSD17B7;LDLR	225	KEGG_2021_Human
Lysosome	6/128	0.876101510378328	0.999999999999228	0.671019727702139	0.0887580040362929	GLA;AP4B1;NEU1;CTSD;CTSC;CLN5	226	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.879859685681344	0.999999999999228	0.47111246139045	0.0602990182710603	SUCLG2	227	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.879859685681344	0.999999999999228	0.47111246139045	0.0602990182710603	RBKS	227	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.879859685681344	0.999999999999228	0.47111246139045	0.0602990182710603	HIBCH	227	KEGG_2021_Human
Staphylococcus aureus infection	4/95	0.895306059514938	0.999999999999228	0.599859301846057	0.0663382321754427	IL10;ITGB2;ICAM1;HLA-DPA1	230	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.899818771121071	0.999999999999228	0.593307099209777	0.062630625480358	TNF;ACTB;ACTG1;TTN	231	KEGG_2021_Human
Base excision repair	1/33	0.902819559658433	0.999999999999228	0.426876835535976	0.0436407154254316	TDG	232	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.903255466543397	0.999999999999228	0.553348569157393	0.0563031377222367	ACTB;PIK3R1;ACTG1	233	KEGG_2021_Human
Apelin signaling pathway	6/137	0.911815535762424	0.999999999999228	0.624615367306643	0.0576629746334636	TFAM;EGR1;GABARAPL1;MEF2D;PLCB2;GNA13	234	KEGG_2021_Human
Notch signaling pathway	2/59	0.917721350503253	0.999999999999228	0.479007953388247	0.0411283290295085	TLE4;TLE1	235	KEGG_2021_Human
VEGF signaling pathway	2/59	0.917721350503253	0.999999999999228	0.479007953388247	0.0411283290295085	HSPB1;PIK3R1	235	KEGG_2021_Human
Primary immunodeficiency	1/38	0.931761340111303	0.999999999999228	0.369091558518871	0.0260868635296235	ICOS	237	KEGG_2021_Human
Axon guidance	8/182	0.934374057867103	0.999999999999228	0.626474954404716	0.0425241367818309	EFNB2;PIK3R1;RGS3;SRGAP3;SEMA7A;CAMK2D;RND1;CXCR4	238	KEGG_2021_Human
GnRH secretion	2/64	0.938263665308906	0.999999999999228	0.440259771041217	0.0280552353355676	PIK3R1;PLCB2	239	KEGG_2021_Human
cGMP-PKG signaling pathway	7/167	0.942817271915975	0.999999999999228	0.596142146017699	0.0351025117680977	ATF2;ATF4;IRS2;RGS2;MEF2D;PLCB2;GNA13	240	KEGG_2021_Human
Homologous recombination	1/41	0.944807211640706	0.999999999999228	0.341354625550661	0.019380197617251	ATM	241	KEGG_2021_Human
GABAergic synapse	3/89	0.947162030981604	0.999999999999228	0.475829343365253	0.0258304440539759	SLC38A2;GABARAPL1;GLUL	242	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.948144589209288	0.999999999999228	0.419872265867857	0.022357470978245	BPGM;GALM	243	KEGG_2021_Human
Vascular smooth muscle contraction	5/133	0.953278130722629	0.999999999999228	0.532406342047128	0.0254748823118562	PRKCH;PLA2G6;BRAF;PLCB2;GNA13	244	KEGG_2021_Human
Renin secretion	2/69	0.953873367736937	0.999999999999228	0.407294899492252	0.0192342387463776	PLCB2;PTGER4	245	KEGG_2021_Human
Serotonergic synapse	4/113	0.954143774880169	0.999999999999228	0.500313911335237	0.0234851910179521	DUSP1;BRAF;CASP3;PLCB2	246	KEGG_2021_Human
Salivary secretion	3/93	0.957077457655437	0.999999999999228	0.454583333333333	0.0199430039673895	CD38;VAMP2;PLCB2	247	KEGG_2021_Human
Systemic lupus erythematosus	5/135	0.95724664698449	0.999999999999228	0.524158830859862	0.0229026962739831	CD80;TNF;IL10;IFNG;HLA-DPA1	248	KEGG_2021_Human
ABC transporters	1/45	0.958409340939229	0.999999999999228	0.310255640101455	0.0131797543061765	ABCD2	249	KEGG_2021_Human
cAMP signaling pathway	9/216	0.962534670205593	0.999999999999228	0.591805279044377	0.0225981984886902	PIK3R1;JUN;BRAF;FOS;NFKB1;NFKBIA;PDE4B;PDE4D;CAMK2D	250	KEGG_2021_Human
Nucleotide excision repair	1/47	0.96389702721472	0.999999999999228	0.296734342080061	0.0109111616143078	CCNH	251	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.9712861479518	0.999999999999228	0.363693362723488	0.0105959006294201	ACTB;ACTG1	252	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.972954129560339	0.999999999999228	0.358888588112456	0.00984012976754552	ATP6V0E2;VAMP2	253	KEGG_2021_Human
Protein digestion and absorption	3/103	0.974766513629666	0.999999999999228	0.408904411764706	0.0104504967557846	SLC1A5;SLC38A2;KCNK5	254	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.976368929913807	0.999999999999228	0.476173311224858	0.0113875714243699	DGKH;PIK3R1;RHEB;PLCB2;GNA13	255	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.976387273058036	0.999999999999228	0.262411047102677	0.00627056784905367	PLCB2	256	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.976445804009143	0.999999999999228	0.523457000226912	0.0124771369978531	ACTB;NFKB1;PIK3R1;ACTG1;CASP1;PLCB2;ITGB2	257	KEGG_2021_Human
Peroxisome	2/82	0.978737358293275	0.999999999999228	0.340870683321087	0.0073259749788427	GSTK1;ABCD2	258	KEGG_2021_Human
Ras signaling pathway	9/232	0.979611852066893	0.999999999999228	0.548867000947202	0.0113060318179429	PIK3R1;PLA2G6;RASSF1;REL;CSF1;NFKB1;RAB5A;FASLG;ETS1	259	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.980904713386643	0.999999999999228	0.248057669203044	0.00478254101172373	PNP	260	KEGG_2021_Human
Taste transduction	2/86	0.983314153563912	0.999999999999228	0.32456876946223	0.00546139643714134	KCNK5;PLCB2	261	KEGG_2021_Human
Glutamatergic synapse	3/114	0.986166945664725	0.999999999999228	0.368163751987281	0.0051283821282339	SLC38A2;GLUL;PLCB2	262	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.98659723834199	0.999999999999228	0.227325012236907	0.00306738489984771	PLA2G6	263	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.98659723834199	0.999999999999228	0.227325012236907	0.00306738489984771	HSD17B7	263	KEGG_2021_Human
Diabetic cardiomyopathy	7/203	0.987075309284024	0.999999999999228	0.485698482932996	0.00631842303446125	PIK3R1;CTSD;PLCB2;NFKB1;TGFBR2;TBC1D4;CAMK2D	265	KEGG_2021_Human
Morphine addiction	2/91	0.987704443617654	0.999999999999228	0.306252012317447	0.00378888010871718	PDE4B;PDE4D	266	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.990593621385524	0.999999999999228	0.209781994804021	0.00198262823327198	FARS2	267	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.991502836463134	0.999999999999228	0.286816968946982	0.00244754407073385	PIK3R1;PLA2G6	268	KEGG_2021_Human
Melanogenesis	2/101	0.993369584437649	0.999999999999228	0.275169030495996	0.00183056043893624	PLCB2;CAMK2D	269	KEGG_2021_Human
Regulation of actin cytoskeleton	7/218	0.9933848125362	0.999999999999228	0.450803170741937	0.002992054933321	ACTB;PIK3R1;BRAF;CXCR4;ACTG1;ITGB2;GNA13	270	KEGG_2021_Human
Pancreatic secretion	2/102	0.99376955018866	0.999999999999228	0.272402645113887	0.00170250020449814	CD38;PLCB2	271	KEGG_2021_Human
Purine metabolism	3/129	0.994047752872713	0.999999999999228	0.324072128851541	0.00193472109624072	PNP;PDE4B;PDE4D	272	KEGG_2021_Human
Focal adhesion	6/201	0.994671249115938	0.999999999999228	0.418162235700924	0.00223424053981317	ACTB;PIK3R1;JUN;BRAF;ACTG1;BCL2	273	KEGG_2021_Human
Ribosome	4/158	0.995364734856233	0.999999999999228	0.35325822080789	0.00164125228285898	RPL22L1;RSL24D1;MRPL18;MRPL1	274	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.995368103599583	0.999999999999228	0.181713166911405	0.000843631883276353	GSTK1	275	KEGG_2021_Human
Thermogenesis	7/232	0.996537599640526	0.999999999999228	0.422431989511636	0.00146516663534826	SMARCA2;ATF2;ACTB;NDUFAF5;PPARG;RHEB;ACTG1	276	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.997552488533736	0.999999999999228	0.162165233200475	0.000397387771867902	ITGB2	277	KEGG_2021_Human
Calcium signaling pathway	7/240	0.997629227957949	0.999999999999228	0.407750642510793	0.00096783153121198	CD38;PLCB2;CXCR4;STIM1;MCOLN2;CAMK2D;GNA15	278	KEGG_2021_Human
ECM-receptor interaction	1/88	0.99802143098863	0.999999999999228	0.156548010869749	0.000310047869898599	SDC4	279	KEGG_2021_Human
Bile secretion	1/90	0.998283037399548	0.999999999999228	0.153013578841426	0.000262944389725004	LDLR	280	KEGG_2021_Human
Alcoholism	4/186	0.999005822791017	0.999999999999228	0.298457980577186	0.000296867716151409	ATF2;ATF4;BRAF;FOSB	281	KEGG_2021_Human
Drug metabolism	1/108	0.999521194818989	0.999999999999228	0.127149464092113	6.08944016111726e-05	GSTK1	282	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.999667529075014	0.999999999999228	0.186114158606182	6.18878349879131e-05	DAGLB;PLCB2	283	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.999918901112849	0.999999999999228	0.102929070440084	8.3477715702933e-06	ATP6V0E2	284	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.999997016686703	0.999999999999228	0.241560069952375	7.20650443639258e-07	GPR35;PTGER4;CHRNA1;CHRNA5;GZMA;NR3C1	285	KEGG_2021_Human
Olfactory transduction	2/440	0.999999999999228	0.999999999999228	0.0610583810587837	4.71129522459879e-14	RGS2;CAMK2D	286	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	98/200	1.92998979001965e-60	9.26395099209433e-59	14.07757885763	1935.63317816272	IL23A;TNFSF9;ATF3;MYC;CCNL1;EGR1;EGR2;GADD45B;GADD45A;KLF10;PLK2;EIF1;FOSL2;FOSL1;IFIT2;ICAM1;ZC3H12A;IER2;IER5;JUNB;IER3;DUSP5;DUSP4;JUN;DUSP1;DUSP2;TSC22D1;CCL20;TUBB2A;RHOB;BHLHE40;ID2;REL;SGK1;BTG3;BTG2;BTG1;SDC4;AREG;SOCS3;RIPK2;NFIL3;GCH1;FOS;FOSB;PER1;CDKN1A;PTGER4;NAMPT;PHLDA1;ZBTB10;PNRC1;IL6ST;CD69;CD83;CSF1;CD80;PPP1R15A;TNF;TANK;ZFP36;MAP3K8;PHLDA2;LDLR;TGIF1;NFKB1;GEM;MAFF;NR4A3;NR4A2;MXD1;YRDC;PFKFB3;IRS2;SLC2A3;SAT1;NR4A1;TNFRSF9;TIPARP;CFLAR;IRF1;NFKBIA;NFKBIE;NFE2L2;NFAT5;BCL2A1;TNFAIP8;TNFAIP3;DNAJB4;PDE4B;MCL1;KDM6B;KLF4;KLF9;KLF6;TRIB1;CCL5;CCL4	1	MSigDB_Hallmark_2020
Interferon Gamma Response	51/200	8.4592538176116e-17	2.03022091622678e-15	4.82325257816337	178.502238294439	IFITM2;PNP;EPSTI1;ST8SIA4;IFI44;HIF1A;IFIT2;ICAM1;RNF213;GPR18;IL10RA;BST2;BTG1;SOCS3;SOCS1;CD38;RIPK2;GCH1;PELI1;CDKN1A;NAMPT;PTPN1;ZBP1;VCAM1;IFI44L;FAS;LY6E;CD69;ARID5B;ISG15;NFKB1;XAF1;CD274;XCL1;IRF1;NFKBIA;IRF4;IRF8;ARL4A;TNFAIP3;NLRC5;CASP8;CASP3;PDE4B;CASP1;GZMA;BPGM;TXNIP;OASL;CCL5;TRIM26	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	46/199	1.37968926912987e-13	2.20750283060779e-12	4.21965151537709	124.951256909346	TTC39B;PNP;MYC;PRKCH;RABGAP1L;GABARAPL1;GADD45B;IL10;IL10RA;RHOH;RHOB;BHLHE40;IL18R1;SOCS1;CTLA4;NFIL3;ICOS;ADAM19;CD48;PLIN2;PHLDA1;CD83;CSF1;ODC1;RGS16;GPR65;AHR;SLC1A5;MAP3K8;CISH;PRNP;MAFF;MXD1;SLC2A3;RORA;TNFRSF9;NFKBIZ;IRF4;IRF8;BCL2;ARL4A;PHTF2;CASP3;KLF6;GALM;LRRC8C	3	MSigDB_Hallmark_2020
Apoptosis	40/161	4.48486504938716e-13	5.38183805926459e-12	4.62659995127528	131.547643590841	FAS;CTH;CD69;ATF3;TNF;BCL2L11;GADD45B;GADD45A;SMAD7;BCL10;FASLG;SAT1;PMAIP1;IER3;JUN;CFLAR;RHOB;DNAJC3;IRF1;ETF1;BTG3;BTG2;NEDD9;HMGB2;HSPB1;CASP8;CASP3;CD38;CASP1;MCL1;GCH1;DNAJA1;WEE1;TXNIP;DDIT3;PLCB2;CDKN1B;CDKN1A;SLC20A1;GNA15	4	MSigDB_Hallmark_2020
mTORC1 Signaling	45/200	7.03578257565596e-13	6.75435127262972e-12	4.07112438200597	113.920634075652	STARD4;IFRD1;HSPE1;SCD;CTH;GLA;PNP;TFRC;PNO1;SERPINH1;SLC7A5;BHLHE40;BTG2;NFIL3;CTSC;ELOVL5;ELOVL6;CACYBP;RIT1;CDKN1A;SERP1;NAMPT;CXCR4;TUBA4A;RAB1A;SLA;UBE2D3;PPP1R15A;SLC1A5;LDLR;INSIG1;SLC2A3;HMGCS1;HSPA5;HSPA4;NFKBIB;ETF1;IDI1;NUFIP1;PSMD12;CYP51A1;DDIT4;DDIT3;ITGB2;HSPD1	5	MSigDB_Hallmark_2020
Inflammatory Response	40/200	5.90914657680659e-10	4.72731726144527e-09	3.49149659863946	74.1920315451376	TNFSF9;SLAMF1;MYC;PROK2;HIF1A;ICAM1;IL10;CCL20;IL10RA;BST2;IL18R1;BTG2;RIPK2;GCH1;CD48;CDKN1A;KCNA3;PTGER4;NAMPT;CD70;OSM;LY6E;CD69;CSF1;RGS16;AHR;NLRP3;LDLR;NFKB1;MXD1;IL18RAP;RGS1;TNFRSF9;IRF1;NFKBIA;PDE4B;KLF6;LTA;GNA15;CCL5	6	MSigDB_Hallmark_2020
p53 Pathway	39/200	2.07376814235912e-09	1.42201244047483e-08	3.38032688446454	67.5859127123096	HEXIM1;TNFSF9;ATF3;CDKN2AIP;TOB1;STOM;TSPYL2;GADD45A;PLK3;PLK2;DNTTIP2;IER5;IER3;SLC19A2;JUN;TSC22D1;BTG2;BTG1;SOCS1;CTSD;FOS;CDKN1A;NUDT15;DEF6;FAS;PPP1R15A;PVT1;RGS16;ZFP36L1;RCHY1;MXD1;SAT1;CASP1;IP6K2;KLF4;PPM1D;DDIT4;TXNIP;DDIT3	7	MSigDB_Hallmark_2020
Hypoxia	38/200	7.05159641319001e-09	4.23095784791401e-08	3.27067318891218	61.3905743634608	JMJD6;ATF3;NOCT;SIAH2;FOSL2;IER3;JUN;DUSP1;BHLHE40;BTG1;CITED2;SDC4;NFIL3;TPD52;FOS;PLIN2;ERRFI1;CDKN1B;CDKN1A;CXCR4;KLHL24;PNRC1;PPP1R15A;ZFP36;MAFF;PFKFB3;IRS2;SLC2A3;ETS1;RORA;TIPARP;HSPA5;BCL2;TNFAIP3;KLF6;DDIT4;DDIT3;NR3C1	8	MSigDB_Hallmark_2020
Unfolded Protein Response	26/113	3.03001791240227e-08	1.61600955328121e-07	4.14635614130108	71.7821827922901	ERN1;CNOT2;DCP1A;ATF3;KIF5B;CHAC1;TSPYL2;NABP1;ATF4;BAG3;FUS;HSPA5;EIF2AK3;TUBB2A;SLC7A5;DNAJC3;DNAJB9;DDIT4;DNAJA4;DCP2;EIF4A3;EIF4A2;EIF4A1;HERPUD1;SERP1;NFYA	9	MSigDB_Hallmark_2020
UV Response Up	30/158	2.68755542051058e-07	1.29002660184508e-06	3.25434874343586	49.2365509731041	TUBA4A;IL6ST;FKBP4;ATF3;CHRNA5;BCL2L11;EIF5;TFRC;ICAM1;NR4A1;GRPEL1;JUNB;CDC5L;HSPA2;RHOB;IRF1;NFKBIA;NUP58;BTG3;BTG2;BTG1;AMD1;DNAJB1;CASP3;GCH1;FOS;DNAJA1;FOSB;DDX21;PPP1R2	10	MSigDB_Hallmark_2020
Cholesterol Homeostasis	17/74	7.43084202394008e-06	3.24254924681022e-05	4.11694168556607	48.620551777562	STARD4;HMGCS1;PNRC1;SCD;IDI1;ATF3;HSD17B7;NFIL3;LDLR;CYP51A1;TP53INP1;FABP5;PPARG;ATF5;ERRFI1;GLDC;ACTG1	11	MSigDB_Hallmark_2020
Allograft Rejection	31/200	1.45777453452712e-05	5.83109813810847e-05	2.54325923556693	28.3217716827816	GBP2;FYB1;ST8SIA4;BCL10;HIF1A;ICAM1;IL10;ITK;SOCS1;RIPK2;TPD52;CRTAM;FAS;KLRD1;CSF1;CD80;GPR65;TNF;NLRP3;CD96;FASLG;ETS1;IL18RAP;IL2;IRF4;IFNG;IRF8;GZMA;ITGB2;CCL5;CCL4	12	MSigDB_Hallmark_2020
Interferon Alpha Response	19/97	2.54535251355134e-05	9.39822466542032e-05	3.36367712148962	35.5831842139829	IFI44L;LY6E;IFITM2;CSF1;GBP2;EPSTI1;TENT5A;ISG15;IFI44;IFIT2;BST2;ELF1;IRF1;CASP8;RIPK2;CASP1;TXNIP;OASL;TRIM26	13	MSigDB_Hallmark_2020
TGF-beta Signaling	13/54	5.1414165722574e-05	0.000176277139620254	4.36762420957543	43.1328957801859	SMURF2;ID1;ID2;UBE2D3;PPP1R15A;ARID4B;SKIL;WWTR1;TGIF1;KLF10;SMAD7;SLC20A1;JUNB	14	MSigDB_Hallmark_2020
Androgen Response	18/100	0.000130172065261769	0.000416550608837661	3.02828905612476	27.0930525914583	ZBTB10;SCD;SLC38A2;ARID5B;ELL2;INPP4B;INSIG1;SAT1;UBE2J1;HMGCS1;TSC22D1;SGK1;IDI1;TNFAIP8;UAP1;DNAJB9;TPD52;ELOVL5	15	MSigDB_Hallmark_2020
G2-M Checkpoint	28/200	0.000224531684528155	0.000633971815138321	2.25163313300235	18.9170816423902	MYC;STAG1;ATF5;HIF1A;SMC4;SLC7A5;YTHDC1;CDKN2C;CKS2;CDKN1B;NUSAP1;SRSF10;PRPF4B;UBE2S;CCNT1;ODC1;KIF5B;PTTG1;KPNA2;CUL3;DR1;HSPA8;SFPQ;CDK1;TOP1;AMD1;DBF4;TRA2B	16	MSigDB_Hallmark_2020
KRAS Signaling Up	28/200	0.000224531684528155	0.000633971815138321	2.25163313300235	18.9170816423902	RABGAP1L;GADD45G;DUSP6;CCL20;IL10RA;WDR33;ID2;MMD;CXCR4;PPP1R15A;RGS16;PRDM1;YRDC;ETS1;CDADC1;ETV1;LCP1;IRF8;PECAM1;TNFAIP3;BPGM;KLF4;SPRY2;TRIB2;TRIB1;ITGB2;USP12;RBM4	16	MSigDB_Hallmark_2020
UV Response Dn	20/144	0.00184312362711508	0.00491499633897354	2.2233564720294	13.9989049547437	PRDM2;MYC;LDLR;NR1D2;SMAD7;NFKB1;INPP4B;INSIG1;DUSP1;TGFBR2;ID1;BHLHE40;ARHGEF9;CITED2;YTHDC1;CELF2;PPARG;CDKN1B;NR3C1;TOGARAM1	18	MSigDB_Hallmark_2020
Estrogen Response Early	23/200	0.00964895459174551	0.0231574910201892	1.79011721055738	8.30776516965469	GLA;TOB1;MYC;KLF10;SIAH2;INPP5F;SLC19A2;SLC7A5;BHLHE40;AREG;UGCG;ELOVL5;FOS;IL6ST;FKBP4;CISH;PMAIP1;TIPARP;ELF1;BCL2;KCNK5;KLF4;NXT1	19	MSigDB_Hallmark_2020
Myc Targets V1	23/200	0.00964895459174551	0.0231574910201892	1.79011721055738	8.30776516965469	IFRD1;STARD7;HSPE1;HNRNPC;MYC;TCP1;CCT4;CCT2;RSL1D1;SF3A1;EIF1AX;SRSF3;SRSF7;ODC1;KPNA2;ETF1;YWHAE;SNRPA1;EIF4A1;HSP90AB1;DDX21;HSPD1;TRA2B	19	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	0.0147327719674684	0.0336749073542134	2.19831236121392	9.27178001646347	PTPN1;JUN;IRF1;FAS;IL6ST;IL18R1;CSF1;TNF;SOCS3;SOCS1;CD38;MAP3K8	21	MSigDB_Hallmark_2020
Adipogenesis	21/200	0.0321533368421991	0.0701527349284344	1.6136093048814	5.54636090430687	TOB1;STOM;GADD45A;GRPEL1;MAP4K3;CDKN2C;ELOVL6;PPARG;PLIN2;RIOK3;PPP1R15B;SLC1A5;TANK;NABP1;PFKFB3;UBC;G3BP2;PIM3;ARL4A;DNAJB9;HIBCH	22	MSigDB_Hallmark_2020
Myc Targets V2	8/58	0.0420357245437303	0.0877267294825676	2.19477490774908	6.95575841577774	DUSP2;HSPE1;NIP7;MYC;MAP3K6;SUPV3L1;WDR43;HSPD1	23	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	12/105	0.05362384391169	0.105266513599126	1.77111339270791	5.18185530695466	SLA;UBE2D3;FASLG;MAP2K6;NFKBIB;CDK1;MAPKAP1;RIT1;DDIT3;CDKN1B;CDKN1A;CXCR4	24	MSigDB_Hallmark_2020
Estrogen Response Late	20/200	0.0548263091662114	0.105266513599126	1.52701249276082	4.43381073059916	GLA;TOB1;SIAH2;DUSP2;SLC7A5;ID2;SGK1;BTG3;AREG;ELOVL5;FOS;FABP5;IL6ST;FKBP4;ZFP36;CISH;BCL2;KCNK5;KLF4;NXT1	25	MSigDB_Hallmark_2020
Complement	19/200	0.0892313218425049	0.158633461053342	1.4414956590371	3.48340764409339	HSPA1A;CBLB;GATA3;DUSP5;DUSP6;CTSD;CTSC;DGKH;DOCK10;MAFF;HSPA5;IRF1;TNFAIP3;CASP3;CASP1;ERAP2;GZMA;USP15;CCL5	26	MSigDB_Hallmark_2020
E2F Targets	19/200	0.0892313218425049	0.158633461053342	1.4414956590371	3.48340764409339	PNN;MYC;STAG1;TFRC;SMC4;CDKN2C;CKS2;CDKN1B;CDKN1A;ING3;UBE2S;PTTG1;KPNA2;CDK1;HMGB2;EED;WEE1;PPM1D;TRA2B	26	MSigDB_Hallmark_2020
Fatty Acid Metabolism	15/158	0.120899959484632	0.207257073402227	1.4391172625594	3.04055523284975	SUCLG2;ODC1;HSD17B7;TP53INP2;GABARAPL1;HSPH1;LGALS1;GLUL;HSP90AA1;HMGCS1;IDI1;ETFDH;HIBCH;ELOVL5;PTS	28	MSigDB_Hallmark_2020
Mitotic Spindle	18/199	0.134081133608749	0.221927393559309	1.36461213004991	2.74192905498394	STAU1;PPP4R2;LATS1;SMC4;ARHGEF3;PIF1;NEDD9;TUBD1;AKAP13;NUSAP1;TUBA4A;BCL2L11;KIF5B;CDC42EP4;FSCN1;ARHGAP4;CDK1;YWHAE	29	MSigDB_Hallmark_2020
Protein Secretion	9/96	0.206728013095085	0.330764820952136	1.4172566597056	2.23409437243583	GLA;STX16;SGMS1;CTSC;TPD52;RAB14;RAB5A;CLN5;GOLGA4	30	MSigDB_Hallmark_2020
Apical Surface	4/44	0.352332256333159	0.545546719483601	1.36843267108168	1.42752246763112	CRYBG1;AKAP7;GATA3;HSPB1	31	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	15/200	0.3887236501828	0.565416218447709	1.10987248375972	1.04870363613291	GADD45B;GADD45A;LGALS1;SERPINH1;JUN;RHOB;ID2;SDC4;AREG;VCAM1;FAS;GEM;SAT1;TNFAIP3;SNTB1	32	MSigDB_Hallmark_2020
heme Metabolism	15/200	0.3887236501828	0.565416218447709	1.10987248375972	1.04870363613291	BACH1;ELL2;TENT5C;TFRC;BTG2;NUDT4;RIOK3;YPEL5;RNF19A;SDCBP;TOP1;RBM38;BPGM;USP15;NR3C1	32	MSigDB_Hallmark_2020
Spermatogenesis	10/135	0.439909215530003	0.611377329369408	1.09457501847746	0.898850668101015	TLE4;IL12RB2;HSPA2;BRAF;SIRT1;MLF1;LPIN1;CDK1;ARL4A;DBF4	34	MSigDB_Hallmark_2020
DNA Repair	11/150	0.44579596933186	0.611377329369408	1.08274445532332	0.874742640171213	RNMT;GTF2B;PNP;CLP1;VPS37B;SDCBP;PDE4B;TAF13;POLR1C;ELOA;POLR2K	35	MSigDB_Hallmark_2020
Xenobiotic Metabolism	13/200	0.611025827096615	0.814701102795486	0.950089126559715	0.468029153145683	GABARAPL1;ID2;ELOVL5;ARG2;GCH1;PTS;SERTAD1;FAS;SLC1A5;AP4B1;IRF8;ETFDH;ABCD2	36	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.658082635435863	0.853728824349227	0.891512148337596	0.373030765418227	PRNP;IPCEF1;JUNB	37	MSigDB_Hallmark_2020
Myogenesis	12/200	0.717194870711356	0.882701379337053	0.871647479408476	0.289742324341224	IFRD1;SCD;WWTR1;GADD45B;BHLHE40;MEF2D;RIT1;CDKN1A;CHRNA1;PRNP;LPIN1;EIF4A2	38	MSigDB_Hallmark_2020
Glycolysis	12/200	0.717194870711356	0.882701379337053	0.871647479408476	0.289742324341224	CTH;IER3;CITED2;CXCR4;FKBP4;IRS2;ECD;HSPA5;CDK1;B4GALT4;FUT8;DDIT4	38	MSigDB_Hallmark_2020
Pperoxisome	5/104	0.845008364701294	0.98972603122999	0.689442287380432	0.116108115620648	GSTK1;BCL10;IDI1;ELOVL5;ABCD2	40	MSigDB_Hallmark_2020
Apical Junction	10/200	0.881790399012801	0.98972603122999	0.717586649550706	0.0902730420786472	ACTB;FYB1;ICAM1;VCAM1;FSCN1;CD274;INSIG1;ACTG1;PECAM1;EVL	41	MSigDB_Hallmark_2020
KRAS Signaling Dn	10/200	0.881790399012801	0.98972603122999	0.717586649550706	0.0902730420786472	TENT5C;SGK1;BTG2;IFI44L;PDCD1;CD80;SLC16A7;NR4A2;IFNG;SKIL	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	5/112	0.886629569643532	0.98972603122999	0.637619919342629	0.076723533160079	CH25H;GSTK1;IDI1;PNPLA8;ABCD2	43	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.921394194883913	0.989818775847213	0.390224459827984	0.0319466333864855	TLE1	44	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.940762055404017	0.989818775847213	0.350126134267103	0.0213804646144732	FOXO1	45	MSigDB_Hallmark_2020
