Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
p53 signaling pathway	19/73	0.0639663893572554	0.205295897709593	1.57381468257601	4.3270421535229	APAF1;SHISA5;CDK6;RRM2B;CCNG2;BAX;TP53;CD82;EI24;CCND3;PERP;CDKN2A;GADD45G;DDB2;TP73;BCL2L1;MDM2;PTEN;AIFM2	98	KEGG_2021_Human
AMPK signaling pathway	29/120	0.0643173856748407	0.205295897709593	1.42612303697404	3.91317508283613	PPP2R1A;PRKAB1;PRKAB2;FOXO3;EEF2;CREB1;IRS1;IRS2;STRADA;PPP2R5E;G6PC3;AKT1S1;PCK2;CPT1A;PPP2R3C;RAB11B;TBC1D1;PFKL;RAB10;PPARG;PFKP;CAB39;PIK3CD;PRKAG1;CAMKK2;GYS1;RPTOR;RAB8A;MLYCD	99	KEGG_2021_Human
Viral carcinogenesis	46/203	0.0665837279133326	0.210404580206131	1.31198559036162	3.55455607470886	MRPS18B;BAX;PSMC1;TP53;HLA-C;SNW1;HDAC10;RBPJ;PRKACB;LYN;RHOA;CCR5;CDKN2A;RANBP1;GTF2H3;RAC1;IKBKG;JAK3;JAK1;GTF2E1;GTF2E2;CCND3;TRAF2;CREB1;MDM2;EIF2AK2;RBL2;CDK6;IRF3;GTF2A1;YWHAE;YWHAB;TRADD;YWHAH;PKM;DNAJA3;VDAC3;KRAS;HDAC5;VAC14;HDAC3;HDAC1;HDAC2;PIK3CD;HDAC7;HDAC8	100	KEGG_2021_Human
Spliceosome	35/150	0.0706490217936792	0.221040503829729	1.36221889055472	3.60992231021772	PPIL1;PHF5A;SNRPA;SNRPE;SRSF8;PPIE;SRSF9;SNRPC;SF3B5;SF3B6;TXNL4A;PRPF38A;LSM2;LSM6;LSM5;LSM4;PRPF6;LSM8;SNW1;LSM7;PCBP1;RBM17;NCBP2;PRPF40A;MAGOHB;USP39;PLRG1;CTNNBL1;THOC3;SNRNP40;ISY1;DDX23;PUF60;SNRPB2;HNRNPA3	101	KEGG_2021_Human
Non-homologous end-joining	5/13	0.0722057111682309	0.223696124795696	2.79274965800274	7.34000556482214	XRCC5;PRKDC;RAD50;POLM;POLL	102	KEGG_2021_Human
Pantothenate and CoA biosynthesis	7/21	0.0736016060260378	0.22559132476629	2.23460169723515	5.83027343945514	PPCS;PPCDC;COASY;ALDH3A2;VNN2;BCAT2;AASDHPPT	103	KEGG_2021_Human
Selenocompound metabolism	6/17	0.0742452461256143	0.22559132476629	2.43752798925213	6.33850275868036	TXNRD1;PAPSS1;SEPSECS;SEPHS1;KYAT3;SEPHS2	104	KEGG_2021_Human
Cellular senescence	36/156	0.0770917195994111	0.232009365651561	1.34271523178808	3.44105608497336	HIPK2;PPP1CA;MAPK14;CALM3;TP53;PPID;ZFP36L1;FOXO3;PPP1CC;CCND3;RBBP4;NBN;CAPN1;E2F4;CAPN2;SMAD3;MAP2K2;GADD45G;HLA-C;MDM2;ETS1;RASSF5;TGFBR2;RBL2;CDK6;KIR2DL4;PPP3CA;PPP3CB;CDKN2A;RAD50;VDAC3;KRAS;VDAC1;SLC25A6;PTEN;PIK3CD	105	KEGG_2021_Human
Insulin resistance	26/108	0.0794921480574	0.23697659232206	1.41854034390647	3.59188179000044	PRKAB1;PRKAB2;PPP1CA;PPP1R3D;PPP1R3B;PPP1CC;PTPA;CREB1;SLC27A4;SLC27A3;IRS1;IRS2;SLC2A1;TNFRSF1A;G6PC3;MLX;PCK2;CPT1A;NR1H3;TRIB3;PTEN;PIK3CD;PRKAG1;GYS1;RPS6KA1;RPS6KA3	106	KEGG_2021_Human
HIF-1 signaling pathway	26/109	0.086944577174563	0.255836417330713	1.40136329578081	3.42280799890271	RBX1;PDHB;MAP2K2;TFRC;SLC2A1;ENO1;HIF1A;PDK1;IFNG;EIF4E2;HK1;LDHB;MKNK1;PGK1;TIMP1;EGLN1;EGLN3;PFKL;GAPDH;PFKP;CAMK2D;PIK3CD;VHL;ELOB;ELOC;CAMK2G	107	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8/26	0.0874377628851804	0.255836417330713	1.98636972130948	4.8404413949891	PIGC;PIGF;PIGB;MPPE1;PIGS;PIGU;PIGP;PIGX	108	KEGG_2021_Human
Terpenoid backbone biosynthesis	7/22	0.0915792704669556	0.264411453885668	2.08550050187061	4.98549392935144	FDPS;ICMT;ACAT1;ZMPSTE24;PMVK;FNTA;MVD	109	KEGG_2021_Human
Autoimmune thyroid disease	14/53	0.092041961795644	0.264411453885668	1.60494816940237	3.82862103016184	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	110	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	25/108	0.120274464425654	0.342402979806365	1.34709401567757	2.85311676122657	IMP3;RPP25L;DKC1;XRN2;NHP2;DROSHA;UTP18;RPP40;EIF6;TBL3;CSNK2B;NOP10;FCF1;POP4;RPP30;AK6;PWP2;RPP38;REXO2;GNL3L;NVL;UTP14A;EFL1;WDR3;NOB1	111	KEGG_2021_Human
Thyroid cancer	10/37	0.124796806559976	0.35210527565136	1.65530187721969	3.44479644873461	MAP2K2;NCOA4;GADD45G;DDB2;BAX;PPARG;KRAS;TP53;CTNNB1;POLK	112	KEGG_2021_Human
Central carbon metabolism in cancer	17/70	0.128070024523283	0.358142723445642	1.43401923564966	2.94716492530498	SIRT6;TP53;PDHB;HK1;LDHB;SLC16A3;IDH1;MAP2K2;PKM;PFKL;KRAS;PFKP;SLC2A1;PTEN;PIK3CD;HIF1A;PDK1	113	KEGG_2021_Human
Glioma	18/75	0.130643484479217	0.362134571012566	1.41186161449753	2.87353816583637	CDK6;BAX;CAMK4;CALM3;TP53;SOS1;ARAF;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;MDM2;CAMK2D;PTEN;PIK3CD;POLK;CAMK2G	114	KEGG_2021_Human
Oocyte meiosis	29/129	0.132798135197142	0.364906180193885	1.29705315340127	2.61865314697962	PPP2R1A;PPP1CA;RBX1;MAPK14;CDC16;CALM3;ADCY3;ADCY7;PPP1CC;CDC26;ANAPC13;ANAPC10;ANAPC11;SMC3;PRKACB;PPP2R5E;YWHAE;YWHAB;PPP3CA;PPP3CB;YWHAH;REC8;ANAPC4;ANAPC5;ANAPC7;CAMK2D;RPS6KA1;RPS6KA3;CAMK2G	115	KEGG_2021_Human
Fructose and mannose metabolism	9/33	0.134987959831334	0.365414286523724	1.67584223500411	3.35599086664255	PMM1;SORD;PFKL;PFKP;MPI;AKR1B1;HK1;TKFC;GMPPA	116	KEGG_2021_Human
Glycerolipid metabolism	15/61	0.135295795959733	0.365414286523724	1.45768473787797	2.91579485189107	AGK;GLYCTK;AKR1A1;LPIN1;MGLL;AGPAT1;AGPAT3;AGPAT5;TKFC;ALDH3A2;ALDH9A1;PLPP1;AKR1B1;GPAT4;GPAT3	117	KEGG_2021_Human
Nucleotide excision repair	12/47	0.13774603370484	0.366798706232718	1.53242481203008	3.03779255660541	RAD23B;GTF2H3;GTF2H5;RBX1;DDB2;ERCC4;ERCC5;POLE4;ERCC8;MNAT1;XPA;POLD4	118	KEGG_2021_Human
Lipid and atherosclerosis	46/215	0.138129892537005	0.366798706232718	1.21792306709935	2.41095274430534	MAPK14;BAX;CALM3;TP53;ATF6;TBK1;LYN;RHOA;VAV1;VLDLR;PPP3CA;PPP3CB;RAP1A;RAP1B;PPARG;ERO1A;RAC1;IKBKG;IKBKE;JAK2;ERN1;ROCK2;PYCARD;MAP2K4;TIRAP;CYBA;TRAF2;BCL2L1;TAB2;TAB1;NCF4;FASLG;POU2F2;APAF1;IRAK4;TNFRSF1A;IRF3;CASP6;CASP7;IRAK1;CASP1;KRAS;CAMK2D;PIK3CD;CCL5;CAMK2G	119	KEGG_2021_Human
One carbon pool by folate	6/20	0.143813459545683	0.378708776803631	1.91484869809993	3.71334781727268	MTFMT;SHMT2;MTHFS;ATIC;MTHFD1;GART	120	KEGG_2021_Human
Colorectal cancer	20/86	0.146872052498474	0.383566682557999	1.35481185481185	2.5987912426558	RHOA;MSH2;TGFBR2;MSH3;BAX;TP53;SOS1;ARAF;BCL2L11;SMAD3;MAP2K2;GADD45G;DDB2;KRAS;CTNNB1;PIK3CD;POLK;RAC1;RAC2;APPL1	121	KEGG_2021_Human
FoxO signaling pathway	29/131	0.152451576919126	0.392099461096137	1.27146413508945	2.39150739621704	TPTEP2-CSNK1E;PRKAB1;PRKAB2;MAPK14;ARAF;FOXO3;BCL2L11;S1PR4;SMAD3;MAP2K2;GADD45G;IL7R;MDM2;IRS1;IRS2;FASLG;FBXO25;TGFBR2;G6PC3;RBL2;CCNG2;SOS1;AGAP2;PCK2;CAT;KRAS;PTEN;PIK3CD;PRKAG1	122	KEGG_2021_Human
Long-term potentiation	16/67	0.152620992768433	0.392099461096137	1.40238049116463	2.63619148480838	PPP1CA;CAMK4;CALM3;ARAF;PPP1CC;PPP3CA;PPP3CB;RAP1A;RAP1B;MAP2K2;KRAS;CAMK2D;RPS6KA1;RPS6KA3;CAMK2G;PRKACB	123	KEGG_2021_Human
Endometrial cancer	14/58	0.162434733195531	0.41394657814345	1.42213135191742	2.58469386701831	BAX;TP53;SOS1;ILK;ARAF;FOXO3;MAP2K2;GADD45G;DDB2;KRAS;CTNNB1;PTEN;PIK3CD;POLK	124	KEGG_2021_Human
Vasopressin-regulated water reabsorption	11/44	0.16826693784929	0.42427300769572	1.48963186261076	2.6548273349557	NSF;RAB11B;CREB1;RAB5B;DCTN2;DCTN5;ADCY3;AQP3;ARHGDIB;PRKACB;DYNC1I2	125	KEGG_2021_Human
beta-Alanine metabolism	8/30	0.169172148638167	0.42427300769572	1.62481330279797	2.88703075294696	SMOX;ALDH3A2;HADHA;ALDH9A1;ECHS1;CNDP2;MLYCD;ACADS	126	KEGG_2021_Human
mRNA surveillance pathway	22/98	0.174077345101286	0.43313733111816	1.29411764705882	2.26244838012144	CPSF6;CPSF2;CPSF3;PPP2R1A;UPF3A;PPP1CA;SSU72;PPP1CC;PABPN1;PYM1;CSTF3;GSPT2;GLE1;CSTF2;CSTF1;NCBP2;PPP2R5E;MAGOHB;PCF11;PPP2R3C;NUDT21;CSTF2T	127	KEGG_2021_Human
Glycosphingolipid biosynthesis	11/45	0.188093336066514	0.464355423414207	1.44573049828317	2.41555105189798	ST8SIA1;B3GALT4;GLB1;ST6GALNAC4;ST6GALNAC6;HEXA;HEXB;FUT7;ST3GAL1;ST3GAL2;ST3GAL4	128	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	7/27	0.212385449555904	0.518858464966583	1.56364631809472	2.422639327172	ELOVL1;ELOVL5;ELOVL6;ACOT2;HACD4;SCP2;ACAA1	129	KEGG_2021_Human
Hepatitis B	34/162	0.21345443179005	0.518858464966583	1.18762065637066	1.8340804686898	MAPK14;BAX;TP53;ARAF;MAP2K4;SMAD3;MAP2K2;TIRAP;CREB1;MAVS;TAB2;TAB1;IFNAR1;FASLG;TBK1;APAF1;IRAK4;TGFBR2;IRF3;SOS1;YWHAB;IRAK1;FADD;STAT1;STAT4;DDB2;VDAC3;KRAS;PIK3CD;IKBKG;JAK3;IKBKE;JAK1;JAK2	130	KEGG_2021_Human
Adherens junction	16/71	0.216472637455838	0.522178270504158	1.30006985330805	1.9894853589333	RHOA;TGFBR2;PTPN6;PTPRJ;ACTB;ACP1;WASF2;SMAD3;FARP2;CSNK2B;NECTIN3;CTNNB1;WAS;RAC1;FYN;RAC2	131	KEGG_2021_Human
Osteoclast differentiation	27/127	0.223373303515349	0.534742150839775	1.20693641618497	1.80909015020602	MAPK14;CYBA;TRAF2;CREB1;TAB2;MAP3K14;TAB1;IFNAR1;IFNAR2;NCF4;SIRPG;TGFBR2;TNFRSF1A;IFNG;CAMK4;LCP2;PPP3CA;PPP3CB;ACP5;STAT1;LCK;PPARG;PIK3CD;RAC1;FYN;IKBKG;JAK1	132	KEGG_2021_Human
Other types of O-glycan biosynthesis	11/47	0.23067162624738	0.543852749751151	1.36524466368259	2.00248641470636	GALNT7;ST6GAL1;C1GALT1;GALNT1;MFNG;POMT1;PLOD3;GALNT10;LFNG;C1GALT1C1;POFUT1	133	KEGG_2021_Human
Cardiac muscle contraction	19/87	0.232443715008644	0.543852749751151	1.24871964715576	1.82201578954404	TPM4;COX6C;UQCRQ;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;UQCRFS1;COX4I1;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;COX5B;COX7A2;UQCRH;CYC1	134	KEGG_2021_Human
Mismatch repair	6/23	0.233866926058388	0.543852749751151	1.5766444508838	2.29086914457881	MSH2;MLH3;POLD4;MSH3;SSBP1;PMS2	135	KEGG_2021_Human
Non-small cell lung cancer	16/72	0.23406320875366	0.543852749751151	1.27677591343892	1.85408811615852	CDK6;BAX;TP53;SOS1;ARAF;FOXO3;KIF5C;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;PIK3CD;RASSF5;POLK;JAK3	136	KEGG_2021_Human
SNARE interactions in vesicular transport	8/33	0.246635431172543	0.568881724456378	1.42957283680175	2.00117898653967	VAMP7;VAMP8;VAMP5;SEC22B;BET1;STX18;STX7;SNAP29	137	KEGG_2021_Human
Fc epsilon RI signaling pathway	15/68	0.253030398640146	0.579402941813668	1.26461681807594	1.73789415451154	LYN;VAV1;MAPK14;LCP2;LAT;SOS1;MAP2K4;MAP2K2;ALOX5AP;KRAS;PIK3CD;INPP5D;RAC1;FYN;RAC2	138	KEGG_2021_Human
Leukocyte transendothelial migration	24/114	0.25602832739571	0.582050010482334	1.19178584525119	1.62376910776971	MAPK14;ROCK1;ROCK2;MYL12B;ACTB;CYBA;MYL12A;NCF4;RASSF5;CD99;RHOA;MSN;VAV1;PECAM1;RAP1A;RAP1B;ITGB2;ITGB1;CTNNB1;PIK3CD;ITGAL;GNAI2;RAC1;RAC2	139	KEGG_2021_Human
Notch signaling pathway	13/59	0.275023195506854	0.620766641286899	1.2626339695521	1.62993398621142	DTX3L;MFNG;DTX2;APH1B;NCSTN;SNW1;NOTCH2;HDAC1;HDAC2;CTBP1;PSEN1;RBPJ;LFNG	140	KEGG_2021_Human
Thiamine metabolism	4/15	0.288972891428495	0.644306348596222	1.62412969962204	2.01623098402063	AK4;NTPCR;NFS1;ACP1	141	KEGG_2021_Human
Insulin signaling pathway	28/137	0.289530068040075	0.644306348596222	1.14797114335368	1.42290578425008	PRKAB1;PRKAB2;PPP1CA;PPP1R3D;CALM3;PPP1R3B;ARAF;PPP1CC;MAP2K2;PRKAR1B;PRKAR1A;IRS1;IRS2;FLOT2;PRKACB;G6PC3;RAPGEF1;EIF4E2;SOS1;HK1;MKNK1;PCK2;KRAS;TRIP10;PIK3CD;PRKAG1;GYS1;RPTOR	142	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	15/70	0.292329975279521	0.6459879174009	1.21848110737	1.49857587253513	LYN;ATP6V1E1;MAPK14;MAP2K4;ATP6V0E2;ADAM10;MAP3K14;TCIRG1;CCL5;RAC1;CSK;ATP6V1F;IKBKG;ATP6V1C1;ATP6V0A2	143	KEGG_2021_Human
Tight junction	34/169	0.298353224034986	0.654719574965663	1.12555412555413	1.36133202842376	RUNX1;TJAP1;PPP2R1A;PRKAB1;PRKAB2;MYL6;ROCK1;ROCK2;MYL12B;PARD6G;ACTB;ARPC5;SLC9A3R1;MYL12A;DLG3;ARPC3;ARPC4;ARPC2;MYL6B;PRKACB;ACTR3;RHOA;ACTR2;RDX;MSN;MYH9;ARPC1B;RAP1A;HCLS1;ITGB1;WAS;PRKAG1;RAB8A;RAC1	144	KEGG_2021_Human
TNF signaling pathway	23/112	0.304925115711939	0.664526459068776	1.15471449799656	1.37144177066189	MAPK14;MAP2K4;TRAF2;CREB1;TAB3;TAB2;MAP3K14;TAB1;MLKL;RIPK3;CCL20;TNFRSF1A;TNFRSF1B;BCL3;IL18R1;TRADD;CASP7;FADD;CEBPB;PIK3CD;RPS6KA4;CCL5;IKBKG	145	KEGG_2021_Human
mTOR signaling pathway	31/154	0.308044315246826	0.666726052178063	1.12626381430527	1.3261887349349	ATP6V1E1;RRAGA;NPRL3;LRP5;MAP2K2;IRS1;MLST8;ATP6V1F;ATP6V1C1;RHOA;SEC13;STRADA;TNFRSF1A;LPIN1;AKT1S1;EIF4E2;SOS1;CASTOR2;CLIP1;TBC1D7;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;CAB39;PTEN;PIK3CD;RPTOR;RPS6KA1;RPS6KA3	146	KEGG_2021_Human
Drug metabolism	22/108	0.324870694081631	0.696668102459933	1.14293567894447	1.28503463196588	DUT;TYMP;GSTK1;NAT1;ITPA;CES2;TPMT;ADH5;GSTM4;NME3;NME6;NME1;NME2;NME7;RRM2B;GMPS;TK2;GSTO1;IMPDH1;CMPK1;UPP1;GUSB	147	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.326287592291361	0.696668102459933	1.67473338802297	1.87566137108547	COQ5;NQO1;VKORC1L1	148	KEGG_2021_Human
Ferroptosis	9/41	0.330583504241245	0.701103270739821	1.25626540673788	1.39055514268563	NCOA4;GSS;ACSL5;ACSL4;VDAC3;FTL;TP53;TFRC;PCBP1	149	KEGG_2021_Human
Mucin type O-glycan biosynthesis	8/36	0.333085494687021	0.701381772596285	1.27616961351901	1.40296482520366	GALNT7;C1GALT1;GALNT1;ST6GALNAC4;GALNT10;C1GALT1C1;ST3GAL1;ST3GAL2	150	KEGG_2021_Human
RNA polymerase	7/31	0.335153948297592	0.701381772596285	1.30271922620677	1.42408746097461	POLR3GL;POLR3A;POLR3B;POLR1D;POLR3K;POLR2G;POLR2J	151	KEGG_2021_Human
Human cytomegalovirus infection	44/225	0.337976300871228	0.702634941284922	1.08632596685083	1.17842414102913	MAPK14;BAX;CALM3;TP53;ADCY3;ADCY7;GNG5;B2M;HLA-C;GNG10;TBK1;PRKACB;RHOA;IL10RB;PPP3CA;PPP3CB;FADD;CCR5;CDKN2A;CTNNB1;GNAI2;RAC1;RAC2;IKBKG;JAK1;TAP1;ROCK1;ROCK2;ARHGEF12;MAP2K2;TRAF2;CREB1;MDM2;FASLG;TNFRSF1A;SP1;CDK6;IRF3;SOS1;TRADD;CGAS;KRAS;PIK3CD;CCL5	152	KEGG_2021_Human
NF-kappa B signaling pathway	21/104	0.346092061866116	0.714804519932632	1.13031516006317	1.1993214256825	UBE2I;GADD45G;TIRAP;TRAF2;CSNK2B;BCL2L1;TAB3;TAB2;MAP3K14;TAB1;LYN;IRAK4;TNFRSF1A;LAT;TRADD;IRAK1;PARP1;LCK;ZAP70;TNFSF13B;IKBKG	153	KEGG_2021_Human
Progesterone-mediated oocyte maturation	20/100	0.368658083525227	0.754468377299417	1.11675824175824	1.11439704341939	CDC25B;MAPK14;CDC16;ADCY3;ARAF;ADCY7;CDC26;ANAPC13;ANAPC10;ANAPC11;STK10;PRKACB;ANAPC4;ANAPC5;ANAPC7;KRAS;PIK3CD;GNAI2;RPS6KA1;RPS6KA3	154	KEGG_2021_Human
Collecting duct acid secretion	6/27	0.371950110557567	0.754468377299417	1.27601845335835	1.26197656584589	ATP6V0E2;ATP6V1E1;TCIRG1;ATP6V1F;ATP6V1C1;ATP6V0A2	155	KEGG_2021_Human
Cell adhesion molecules	29/148	0.373663193479399	0.754468377299417	1.08868543286221	1.07170241858949	CD2;HLA-DOA;HLA-DRB5;HLA-C;CD8B2;CD8B;HLA-DRB1;ICAM3;CD99;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;GLG1;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD226;NECTIN3;ITGB2;ITGB1;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA;TIGIT	156	KEGG_2021_Human
Glycosaminoglycan biosynthesis	11/53	0.374846630493698	0.754468377299417	1.1697790653669	1.14783204723378	CSGALNACT1;B3GAT3;XYLT1;XYLT2;FUT8;DSE;CHST11;CHST14;ST3GAL1;ST3GAL2;B4GALT7	157	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	9/43	0.386694788449583	0.773389576899167	1.18222243704384	1.12325265868626	UROS;BLVRA;FECH;PPOX;UROD;HMOX2;COX15;GUSB;COX10	158	KEGG_2021_Human
Glucagon signaling pathway	21/107	0.399334055590578	0.793645041299514	1.09068425391591	1.00120122420607	PRKAB1;PRKAB2;CALM3;PDHB;CREB1;SLC2A1;PPP4C;PRKACB;G6PC3;PPP3CA;PPP3CB;LDHB;PCK2;CPT1A;PKM;PFKL;PFKP;CAMK2D;PRKAG1;GYS1;CAMK2G	159	KEGG_2021_Human
RIG-I-like receptor signaling pathway	14/70	0.40339861773696	0.795784138824792	1.11656609983544	1.01365229173886	MAPK14;SIKE1;IRF3;NLRX1;TRADD;TKFC;FADD;TRAF2;MAVS;PIN1;TBK1;DHX58;IKBKG;IKBKE	160	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	37/193	0.405446982122758	0.795784138824792	1.05948463166238	0.956465813971343	MAPK14;BAX;CALM3;TP53;GNG5;HLA-C;HIF1A;GNG10;TBK1;LYN;CD200R1;PPP3CA;PPP3CB;FADD;CCR5;STAT1;CTNNB1;RAC1;IKBKG;IKBKE;JAK1;JAK2;MAP2K4;MAP2K2;TRAF2;CREB1;IFNAR1;IFNAR2;EIF2AK2;TNFRSF1A;CDK6;IRF3;TRADD;KRAS;UBA52;BECN1;PIK3CD	161	KEGG_2021_Human
B cell receptor signaling pathway	16/81	0.411423422976921	0.802529639880907	1.09938360212784	0.976398162539676	LYN;VAV1;PTPN6;SOS1;IFITM1;PPP3CA;PPP3CB;MAP2K2;KRAS;PIK3CD;RASGRP3;DAPP1;INPP5D;RAC1;RAC2;IKBKG	162	KEGG_2021_Human
Fatty acid biosynthesis	4/18	0.424559688060275	0.823072769491085	1.27586745858081	1.09303906496586	ACSL5;ACSL4;ACSF3;CBR4	163	KEGG_2021_Human
Pentose and glucuronate interconversions	7/34	0.43256294657958	0.833474945848459	1.15775973071347	0.970234402397247	AKR1A1;SORD;UGDH;AKR1B1;RPE;UGP2;GUSB	164	KEGG_2021_Human
Toll-like receptor signaling pathway	20/104	0.442268829263487	0.847011818468253	1.06331763474621	0.867494263442185	MAPK14;MAP2K4;MAP2K2;TIRAP;TAB2;TAB1;IFNAR1;IFNAR2;TBK1;IRAK4;IRF5;IRF3;IRAK1;FADD;STAT1;PIK3CD;CCL5;RAC1;IKBKG;IKBKE	165	KEGG_2021_Human
Glycine, serine and threonine metabolism	8/40	0.453423536996611	0.863143600547765	1.11637458926616	0.882972624505089	GLYCTK;GRHPR;PSAT1;SARDH;SHMT2;GCSH;SRR;PSPH	166	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	7/35	0.464806916496536	0.879514883909613	1.1163427320011	0.855267221715511	SIRT5;SIRT6;NADSYN1;NT5C2;NAPRT;NMRK1;NT5C	167	KEGG_2021_Human
Inositol phosphate metabolism	14/73	0.470209587062007	0.884441842330918	1.05959630707439	0.799546741684108	PLCD1;MTM1;PIP4K2B;MINPP1;INPP4A;SYNJ2;MTMR14;PTEN;PIK3CD;PIK3C2B;INPP5D;INPP5F;PIP5K1C;CDIPT	168	KEGG_2021_Human
Pathways in cancer	98/531	0.480631511019096	0.898188992264923	1.0107239231664	0.740511321235683	BAX;ADCY3;ARAF;ADCY7;GNG5;CTBP1;HIF1A;PRKACB;GSTM4;EGLN1;EGLN3;CDKN2A;STAT1;GSTO1;STAT4;DDB2;PPARG;ELOB;ELOC;APPL1;IKBKG;JAK3;JAK1;JAK2;MSH2;RBX1;MSH3;ROCK1;ROCK2;BCL2L11;IL12RB1;MAP2K2;F2R;TRAF2;BCL2L1;IFNAR1;IFNAR2;MDM2;MAX;NOTCH2;FASLG;PIM2;PIM1;ABL1;APAF1;ITGA2;TXNRD1;SP1;CDK6;SOS1;IL2RA;IL2RB;ITGB1;HDAC1;HDAC2;PTEN;PIK3CD;RUNX1;CALM3;TP53;KEAP1;LRP5;IL2RG;FRAT2;FLT3LG;GADD45G;LPAR5;GNG10;RASSF5;RHOA;NCOA4;FADD;NQO1;CTNNB1;GNAI2;RAC1;RAC2;RALBP1;IL4R;CCND3;ARHGEF12;SMAD3;IL7R;SLC2A1;ETS1;RASGRP3;RASGRP1;TGFBR2;IL7;IFNG;CASP7;IL15RA;DAPK2;KRAS;CAMK2D;POLK;VHL;CAMK2G	169	KEGG_2021_Human
Bladder cancer	8/41	0.483202938876699	0.898188992264923	1.0824786750307	0.78730682061898	MAP2K2;CDKN2A;DAPK2;KRAS;TP53;MDM2;TYMP;ARAF	170	KEGG_2021_Human
Lysine degradation	12/63	0.489933161500555	0.904468341908453	1.05063209494324	0.749611608480259	SETDB2;PHYKPL;ACAT1;PLOD3;ECHS1;SMYD2;KMT5B;ALDH3A2;HADHA;ALDH9A1;DHTKD1;KMT2A	171	KEGG_2021_Human
PPAR signaling pathway	14/74	0.492305553190677	0.904468341908453	1.04187237154873	0.738328807467602	ACSL5;ACSL4;ILK;DBI;CPT2;PCK2;CPT1A;NR1H3;PPARG;PLIN2;SLC27A4;ACADM;SCP2;ACAA1	172	KEGG_2021_Human
Starch and sucrose metabolism	7/36	0.496601742450557	0.907087575805642	1.07778207802751	0.754411776964607	G6PC3;GPI;HK1;GYS1;UGP2;PGM2;PGM1	173	KEGG_2021_Human
Chagas disease	19/102	0.50620149677598	0.91930846540925	1.02210434707796	0.69586956604375	PPP2R1A;MAPK14;MAP2K4;FASLG;IRAK4;TGFBR2;TNFRSF1A;IFNG;CD247;CD3G;CD3E;CD3D;IRAK1;FADD;PIK3CD;GNAI2;GNA15;CCL5;IKBKG	174	KEGG_2021_Human
Steroid biosynthesis	4/20	0.511565922820234	0.920247075549963	1.11624726477024	0.74819690004553	DHCR24;LIPA;CYP2R1;FDFT1	175	KEGG_2021_Human
Tryptophan metabolism	8/42	0.512542674989853	0.920247075549963	1.05057663810321	0.702175276681965	ALDH3A2;CAT;HADHA;KYAT3;ALDH9A1;DHTKD1;ACAT1;ECHS1	176	KEGG_2021_Human
Folate biosynthesis	5/26	0.530268134748851	0.945970424587209	1.06305778125204	0.674374607185705	CBR1;MOCS2;AKR1B1;FPGS;PCBD1	177	KEGG_2021_Human
Glycerophospholipid metabolism	18/98	0.534350668073767	0.945970424587209	1.00453047775947	0.6295422376414	GPD1L;GNPAT;PEMT;PLPP1;PTDSS1;LYPLA1;CHKB;LPIN1;AGPAT1;AGPAT3;TAZ;AGPAT5;PLD3;PGS1;LPCAT4;GPAT4;CDIPT;GPAT3	178	KEGG_2021_Human
Pertussis	14/76	0.535850335446552	0.945970424587209	1.00813972006441	0.628978756271071	RHOA;IRAK4;MAPK14;IRF3;CALM3;PYCARD;CASP7;IRAK1;CFL1;CASP1;TIRAP;ITGB2;ITGB1;GNAI2	179	KEGG_2021_Human
Transcriptional misregulation in cancer	35/192	0.539805345520705	0.947658273247459	0.995220733582253	0.613600034845163	RUNX1;RUNX2;BAX;TP53;PRCC;HPGD;EWSR1;BCL11B;GADD45G;ASPSCR1;FLI1;BCL2L1;MDM2;MAX;KMT2A;MEN1;SS18;TGFBR2;ETV7;SUPT3H;ZEB1;SP1;ID2;AFF1;FUT8;TAF15;GZMB;DDB2;IL2RB;PPARG;CEBPB;HDAC1;HDAC2;POLK;ITGB7	180	KEGG_2021_Human
