Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hepatocellular carcinoma	5/168	0.699550163388943	0.87363177086822	0.849706569122726	0.303615260035993	BAD;BAX;MGST3;KRAS;GSTP1	217	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.706556760354105	0.878334321357626	0.833195706028076	0.289411978149968	HSP90B1;RARA;KRAS;GNAI3	218	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.710839091195744	0.879622802347245	0.815488785442234	0.278333815312122	NT5C	219	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.71850416377709	0.88004141018764	0.807002059429244	0.266781789968977	RHOA;GNAI3;AKAP13	220	KEGG_2021_Human
DNA replication	1/36	0.720919531592827	0.88004141018764	0.792147995889003	0.259212810000138	SSBP1	221	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.720919531592827	0.88004141018764	0.792147995889003	0.259212810000138	GYG1	221	KEGG_2021_Human
Drug metabolism	3/108	0.730215918905402	0.883954871427496	0.791548134405277	0.248874614001894	TYMP;MGST3;GSTP1	223	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.730649045017562	0.883954871427496	0.770103916866507	0.241675579964851	KRAS	224	KEGG_2021_Human
Glioma	2/75	0.740569069621998	0.891974301633606	0.759188346295053	0.228011876111605	BAX;KRAS	225	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.747182062889087	0.895957252402401	0.748890100475115	0.218261322374994	GSTP1;MGST3	226	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.755323488456822	0.900780130447342	0.827068432735133	0.23208297814282	HNRNPK;VIM;RHOA;CD44;UBE2I;FOXP1;PIM1;BMF;KRAS	227	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.757851917867137	0.900780130447342	0.710754473344401	0.197068953487376	PGAM1	228	KEGG_2021_Human
Fat digestion and absorption	1/43	0.782311005678628	0.921766445821339	0.659883521754025	0.162003326190759	PLPP1	229	KEGG_2021_Human
Fatty acid degradation	1/43	0.782311005678628	0.921766445821339	0.659883521754025	0.162003326190759	ECI2	229	KEGG_2021_Human
AMPK signaling pathway	3/120	0.792576025818986	0.929818627692404	0.70991970991971	0.165032796019584	RHEB;RAB10;CAB39	231	KEGG_2021_Human
ABC transporters	1/45	0.797230404660566	0.930958770148535	0.629823413996076	0.142725261367791	TAP1	232	KEGG_2021_Human
ErbB signaling pathway	2/85	0.800418425994866	0.930958770148535	0.667372660671504	0.148570939217806	BAD;KRAS	233	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.804302699241185	0.931478767069919	0.615795363709033	0.134107661256583	PKM	234	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.811128665028903	0.935272645053846	0.602377228651861	0.126094774475855	B4GALT3	235	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.819485255245096	0.935272645053846	0.700446330577303	0.139444066326117	IL27RA;IL23R;PIM1;JAK1	236	KEGG_2021_Human
Cocaine addiction	1/49	0.824075583612368	0.935272645053846	0.577218225419664	0.111687700864727	GNAI3	237	KEGG_2021_Human
Ether lipid metabolism	1/49	0.824075583612368	0.935272645053846	0.577218225419664	0.111687700864727	PLPP1	237	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.830212789456977	0.935272645053846	0.565408897371898	0.105207464446544	SRM	239	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.830212789456977	0.935272645053846	0.565408897371898	0.105207464446544	SRM	239	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.836136192892463	0.935272645053846	0.554071942446043	0.0991588031213983	LDLR	241	KEGG_2021_Human
GnRH signaling pathway	2/93	0.839140525927912	0.935272645053846	0.608449187699908	0.106708050612676	CDC42;KRAS	242	KEGG_2021_Human
Salivary secretion	2/93	0.839140525927912	0.935272645053846	0.608449187699908	0.106708050612676	ATP2B4;KCNN4	242	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.843471133748816	0.935272645053846	0.601804285177296	0.102444902488133	RHOA;RBX1	244	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.852696684834003	0.935272645053846	0.522627935387539	0.0832814832988369	USP1	245	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.857836718292116	0.935272645053846	0.512922994937383	0.078652382774776	GNAI3	246	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.859754299571724	0.935272645053846	0.576609029779059	0.0871305998012282	LDLR;ATP2B4	247	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.859754299571724	0.935272645053846	0.576609029779059	0.0871305998012282	PLPP1;LYPLA2	247	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.859754299571724	0.935272645053846	0.576609029779059	0.0871305998012282	PPP1CA;PELO	247	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.862797643038603	0.935272645053846	0.503570961412688	0.0743145330888873	CSNK1G1	250	KEGG_2021_Human
Melanogenesis	2/101	0.870933746522096	0.940330857798757	0.559048700259075	0.0772545882547179	KRAS;GNAI3	251	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.878702780036241	0.944367090307132	0.592578849721707	0.0766255252575432	REST;KRAS;JAK1	252	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.885126350324765	0.944367090307132	0.461486810551559	0.0563128705729773	PTGES3	253	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.885126350324765	0.944367090307132	0.461486810551559	0.0563128705729773	PLPP1	253	KEGG_2021_Human
Basal cell carcinoma	1/63	0.893006241324233	0.945330825776825	0.446553724762126	0.0505327826388521	BAX	255	KEGG_2021_Human
Lysine degradation	1/63	0.893006241324233	0.945330825776825	0.446553724762126	0.0505327826388521	KMT2A	255	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.898588010334318	0.945712612978225	0.597375410092173	0.0638777259852876	CYBA;VDAC3;SELPLG;RAC1	257	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.900346325270782	0.945712612978225	0.432553956834532	0.0454076906632286	LDLR	258	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.916571063274005	0.959037676244229	0.401105202794286	0.0349425513052363	KRAS	259	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.9224468377119	0.961473434692019	0.472597847237617	0.0381507132190669	KRAS;GNAI3	260	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.930157401775599	0.964632850276198	0.373906280381101	0.027071359830568	HSP90B1	261	KEGG_2021_Human
Gastric acid secretion	1/76	0.932597072960752	0.964632850276198	0.368901678657074	0.025742709184761	GNAI3	262	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.951059481342451	0.976690887608694	0.329222336416581	0.0165199397300079	F2R	263	KEGG_2021_Human
Insulin secretion	1/86	0.95276988058853	0.976690887608694	0.325332204824376	0.0157401813885453	KCNN4	264	KEGG_2021_Human
Bile secretion	1/90	0.959034991514988	0.976690887608694	0.310645865330208	0.0129936074235657	LDLR	265	KEGG_2021_Human
Breast cancer	2/147	0.96592621223409	0.976690887608694	0.380781079201033	0.0132008546873533	BAX;KRAS	266	KEGG_2021_Human
Gastric cancer	2/149	0.967907085983815	0.976690887608694	0.375561175478837	0.012250498284895	BAX;KRAS	267	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.969184932012516	0.976690887608694	0.284906919824965	0.00891754014797615	PPP1CA	268	KEGG_2021_Human
Calcium signaling pathway	4/240	0.969482836777633	0.976690887608694	0.467032428725385	0.0144745061084662	PPP3CC;F2R;ATP2B4;VDAC3	269	KEGG_2021_Human
Protein digestion and absorption	1/103	0.974209709484605	0.977817893593808	0.270870362533503	0.00707748801341192	KCNN4	270	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.999532344609096	0.999532344609096	0.242910935218628	0.000113625179149732	TSPO;F2R;GZMA	271	KEGG_2021_Human
Myc Targets V1	39/200	1.22477708552944e-18	5.87893001054129e-17	7.05802773759891	291.099692548799	CNBP;DEK;SERBP1;RAN;UBE2L3;PSMD7;PWP1;PCBP1;PRDX4;PRDX3;PTGES3;TCP1;CCT3;CCT2;PSMA6;PSMA7;PSMA4;HNRNPA2B1;NDUFAB1;COX5A;PSMB2;CCT7;CCT5;ILF2;SNRPG;USP1;EIF2S1;ERH;CBX3;NAP1L1;YWHAQ;EIF3J;VDAC3;SSBP1;SNRPA1;EIF3D;SRM;BUB3;HNRNPA3	1	MSigDB_Hallmark_2020
Interferon Gamma Response	35/200	2.45773725663283e-15	5.89856941591879e-14	6.14188786503461	206.610253537802	PSMB9;FGL2;SLAMF7;B2M;HLA-A;HLA-B;PARP14;PLSCR1;VAMP8;PSME2;PSME1;HLA-DRB1;TNFSF10;HLA-DQA1;PSMA3;PSMB8;PSMB2;PTPN1;CD74;TAP1;ZNFX1;FAS;LY6E;DDX58;PIM1;NFKBIA;IRF2;LCP2;ARL4A;CASP8;GZMA;LYSMD2;SRI;CCL5;ITGB7	2	MSigDB_Hallmark_2020
Oxidative Phosphorylation	34/200	1.5082912711227e-14	1.80994952534724e-13	5.92119535543989	188.443308732753	BAX;UQCR10;UQCR11;COX8A;MGST3;MRPL15;PRDX3;ATP5F1E;COX6C;GLUD1;COX7C;COX7B;ATP5MG;ATP5MF;ATP6V0E1;ATP5PB;NDUFAB1;COX5A;ISCU;COX6A1;ATP6V0B;COX17;UQCRB;ATP5MC3;COX7A2;ATP6V1F;NDUFC1;CYB5A;CYCS;NDUFB4;NDUFB2;NDUFA6;NDUFA1;VDAC3	3	MSigDB_Hallmark_2020
Allograft Rejection	34/200	1.5082912711227e-14	1.80994952534724e-13	5.92119535543989	188.443308732753	CD2;IL27RA;B2M;GBP2;FYB1;HLA-A;PRF1;RPS19;ITK;CD3G;CD3E;CD3D;HLA-DQA1;CD74;TAP1;CXCL13;FAS;KLRD1;DEGS1;UBE2N;CD80;F2R;FASLG;EIF5A;BCL3;HLA-DRA;LCP2;EIF3A;GZMB;GZMA;EIF3J;EIF3D;CCL5;TRAT1	3	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	18/105	2.12673382656579e-08	2.04166447350316e-07	5.86420506560879	103.597594147026	PPP1CA;SQSTM1;PFN1;UBE2N;UBE2D3;HSP90B1;CFL1;ARPC3;PIN1;FASLG;ACTR3;TNFRSF1A;NFKBIB;ARF1;TRIB3;CAB39;ARHGDIA;RAC1	5	MSigDB_Hallmark_2020
Interferon Alpha Response	15/97	1.25302904897529e-06	1.00242323918023e-05	5.1633179327388	70.1692154947718	CD74;TAP1;PSMB9;LY6E;B2M;GBP2;HLA-C;PARP14;PLSCR1;PSME2;PSME1;IRF2;CASP8;PSMA3;PSMB8	6	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	22/200	1.97636825821542e-06	1.35522394849057e-05	3.50725169206148	46.065119170415	KLF10;EHD1;ZC3H12A;BTG3;CD44;PHLDA1;TAP1;SQSTM1;CD80;PPP1R15A;RELB;TANK;LDLR;DDX58;TRAF1;MSC;CFLAR;TNIP1;NFKBIA;BCL3;CEBPD;CCL5	7	MSigDB_Hallmark_2020
Apoptosis	19/161	3.46845042785481e-06	2.08107025671288e-05	3.78719287660973	47.6118413525507	TAP1;CD2;FAS;BAX;SQSTM1;F2R;PRF1;FASLG;LGALS3;BMF;TNFSF10;ANXA1;TNFRSF12A;CFLAR;RARA;BTG3;CASP8;CD44;TSPO	8	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	10/49	5.87449648209232e-06	3.13306479044924e-05	7.20079240487404	86.7327539185427	SELENOS;NDUFB4;NDUFA6;FTL;LAMTOR5;LSP1;TXN;PRDX4;PRDX6;PRDX1	9	MSigDB_Hallmark_2020
mTORC1 Signaling	21/200	7.01384803527627e-06	3.36664705693261e-05	3.32402234636872	39.4482476149457	CCT6A;FGL2;ARPC5L;SLC6A6;SQLE;ENO1;PRDX1;RPN1;STIP1;CTSC;PSMA4;PSMA3;SQSTM1;FKBP2;UBE2D3;PPP1R15A;HSP90B1;LDLR;ACTR3;NFKBIB;TRIB3	10	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	20/199	2.19781809898773e-05	9.45635386059987e-05	3.16105252718918	33.9037436076214	AHNAK;FGL2;PLSCR1;PLPP1;CDC42SE2;TNFSF10;FAM126B;CD48;CD44;PHLDA1;BATF;AHR;TRAF1;PIM1;ITGAE;PLEC;ARL4A;SYNGR2;SYT11;GALM	11	MSigDB_Hallmark_2020
Complement	20/200	2.36408846514997e-05	9.45635386059987e-05	3.14332675871137	33.4843918519365	PSMB9;PFN1;GNG2;APOBEC3G;EHD1;PLSCR1;LGALS3;PPP4C;ANXA5;CTSH;CTSC;GNAI3;GNB2;PIM1;IRF2;LCP2;PIK3R5;GZMB;GZMA;CCL5	12	MSigDB_Hallmark_2020
Inflammatory Response	17/200	0.000651655711684918	0.00240611339699047	2.6160055369114	19.1910014068875	TNFSF10;EMP3;CD48;CXCR6;GNAI3;CD70;SELENOS;LY6E;CD82;AHR;LDLR;NFKBIA;LCP2;PIK3R5;ADRM1;SRI;CCL5	13	MSigDB_Hallmark_2020
Androgen Response	11/100	0.000713415806899275	0.00244599705222609	3.46698925613057	25.1198838821727	UBE2I;B2M;TMEM50A;XRCC5;INPP4B;MYL12A;PLPP1;DBI;ADRM1;VAPA;GNAI3	14	MSigDB_Hallmark_2020
Cholesterol Homeostasis	9/74	0.00104244960502091	0.00333583873606691	3.87752771246221	26.6238107742958	TNFRSF12A;ANXA5;LDLR;S100A11;SQLE;FABP5;PLSCR1;TRIB3;LGALS3	15	MSigDB_Hallmark_2020
Apical Junction	15/200	0.00442174831714881	0.0132652449514464	2.27634242171687	12.3405533234964	ACTN4;PFN1;MYL12B;FYB1;VASP;RHOF;CAP1;ZYX;TRAF1;ARPC2;CD99;MSN;PECAM1;YWHAH;ITGB1	16	MSigDB_Hallmark_2020
p53 Pathway	14/200	0.0104588816872106	0.0274646634953946	2.10995490808186	9.62203525714249	BAX;S100A10;VAMP8;ADA;TAP1;FAS;ISCU;S100A4;CD82;PPP1R15A;PERP;F2R;RALGDS;TRIB3	17	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.0108072350570303	0.0274646634953946	2.82970267883427	12.8115905284594	PTPN1;TNFRSF12A;TNFRSF1A;CXCL13;FAS;PIK3R5;CD44;PIM1	18	MSigDB_Hallmark_2020
TGF-beta Signaling	6/54	0.0108714293002604	0.0274646634953946	3.48840579710145	15.7732352904087	RHOA;PPP1CA;NCOR2;UBE2D3;PPP1R15A;KLF10	19	MSigDB_Hallmark_2020
DNA Repair	11/150	0.0159225409303626	0.0382140982328702	2.21409441789634	9.16639407627493	RBX1;VPS28;NT5C;COX17;MPC2;ADA;GTF2A2;ADRM1;DAD1;POLR2I;POLR2K	20	MSigDB_Hallmark_2020
Adipogenesis	13/200	0.0231102923460983	0.0528235253625104	1.94581157366447	7.33080074818278	UQCR10;UQCR11;COX8A;MGST3;MRPL15;PRDX3;COX7B;NDUFAB1;TANK;COX6A1;UBC;ARL4A;MTCH2	21	MSigDB_Hallmark_2020
Pperoxisome	8/104	0.028694027786882	0.0626051515350153	2.3265503875969	8.2617346043379	CNBP;FIS1;ECI2;PRDX5;PRDX1;ITGB1BP1;YWHAH;TSPO	22	MSigDB_Hallmark_2020
UV Response Up	10/158	0.0498016561390899	0.103933891072883	1.88677015207627	5.65975770747805	TAP1;PSMC3;SQSTM1;RAB27A;ATP6V1F;NFKBIA;BTG3;RPN1;STIP1;MGAT1	23	MSigDB_Hallmark_2020
Mitotic Spindle	11/199	0.0885006194361994	0.16778466378325	1.63283118496661	3.95920043982542	ACTN4;SMC3;RHOF;KIF11;MAP1S;AKAP13;PCM1;NUSAP1;CAPZB;CDC42;ARHGDIA	24	MSigDB_Hallmark_2020
Estrogen Response Late	11/200	0.0908833595492603	0.16778466378325	1.62410690147916	3.89489802191553	FAM102A;COX6C;NCOR2;BTG3;FABP5;CD44;JAK1;BATF;PERP;ARL3;ATP2B4	25	MSigDB_Hallmark_2020
E2F Targets	11/200	0.0908833595492603	0.16778466378325	1.62410690147916	3.89489802191553	DEK;RAN;SMC3;PRDX4;TUBB;SNRPB;USP1;EIF2S1;HMGA1;NAP1L1;RAD21	25	MSigDB_Hallmark_2020
Coagulation	8/138	0.109074341869395	0.193909941101146	1.71502683363148	3.80002884921867	ISCU;CAPN2;GNB2;ANXA1;PECAM1;CTSH;WDR1;RAC1	27	MSigDB_Hallmark_2020
Hypoxia	10/200	0.160771463371818	0.275608222923117	1.466472303207	2.68037614140959	SLC6A6;ENO1;RBPJ;PRDX5;ANXA2;IDS;S100A4;PPP1R15A;HDLBP;PIM1	28	MSigDB_Hallmark_2020
Protein Secretion	5/96	0.242379379868935	0.40117966323134	1.52772697635216	2.16517273002378	TMED10;ARF1;SGMS1;CTSC;CD63	29	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	9/200	0.262575438197059	0.420120701115294	1.31093532088068	1.75300480641061	VIM;LGALS1;TNFRSF12A;EMP3;IL32;CD44;FAS;PPIB;ITGB1	30	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.30667841276903	0.467919236709028	1.85148895292988	2.18837772853841	PSENEN;RBX1	31	MSigDB_Hallmark_2020
Fatty Acid Metabolism	7/158	0.311946157806019	0.467919236709028	1.28866098290064	1.50119297952489	S100A10;PSME1;ECI2;PRDX6;LGALS1;GLUL;YWHAH	32	MSigDB_Hallmark_2020
G2-M Checkpoint	8/200	0.395145798673633	0.526861064898177	1.15746124031008	1.07470330750909	SQLE;KIF11;NUSAP1;CHMP1A;HMGA1;BCL3;RAD21;BUB3	33	MSigDB_Hallmark_2020
Estrogen Response Early	8/200	0.395145798673633	0.526861064898177	1.15746124031008	1.07470330750909	KLF10;INPP5F;FAM102A;NCOR2;RARA;CD44;ARL3;MAST4	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	8/200	0.395145798673633	0.526861064898177	1.15746124031008	1.07470330750909	SLC6A6;ARPP19;PTGES3;PINK1;FAS;DDAH2;CYB5A;TNFRSF1A	33	MSigDB_Hallmark_2020
Glycolysis	8/200	0.395145798673633	0.526861064898177	1.15746124031008	1.07470330750909	TXN;ENO1;ARPP19;PGAM1;CD44;HDLBP;CYB5A;PKM	33	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.407921857831896	0.529195923673812	1.46109510086455	1.31013424050842	SPCS1;SRP14	37	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.432161085471229	0.545887686911026	1.38789625360231	1.16438510680862	NCOR2;RBPJ	38	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.547574247468735	0.661743907283268	1.00601607796837	0.605880441031365	OPTN;MGST3;CAST;RAD23A;ARL2BP;HAGH;DAAM1	39	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.557011311865225	0.661743907283268	1.01792437821499	0.595658534279043	HSP90B1;EIF2S1;YWHAZ;SPCS1	40	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.565239587471125	0.661743907283268	0.997667857031307	0.56917508849923	LDLR;INPP4B;ANXA2;ATP2B4;SRI	41	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.604177957405837	0.690489094178099	0.990531082750103	0.499115233470701	CBX3;SRM	42	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.699908182882318	0.781292855310495	0.856566562079785	0.305628191411418	KCNN4;PSMB8;PPP1R15A;TRAF1;LCP1;PECAM1	43	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.720919531592827	0.786457670828539	0.792147995889003	0.259212810000138	S100A4	44	MSigDB_Hallmark_2020
Myogenesis	5/200	0.82953532329214	0.884837678178283	0.709080114289955	0.132519689299777	TPM3;SYNGR2;DAPK2;ITGB1;LSP1	45	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.905260396789524	0.944619544476025	0.502855645795127	0.0500505526852265	OPTN;PRDX5	46	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.951339229592606	0.971580489796704	0.415397282832441	0.0207219155572012	ARL4A;VDAC3	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.999191320758455	0.999191320758455	0.138136726799465	0.000111753495916495	CD80	48	MSigDB_Hallmark_2020
