Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ubiquitin mediated proteolysis	26/140	0.117558067555273	0.325625443759297	1.33166594171379	2.85086091055949	FBXW7;MAP3K1;UBE2I;UBE2F;RBX1;UBE2Z;UBOX5;UBE2N;KEAP1;UBE2D1;UBE2D2;CBLB;UBE2L3;FANCL;PIAS3;BIRC3;ANAPC11;RHOBTB2;UBE2J1;UBE2J2;UBE2E3;ERCC8;TRIM32;UBA52;ELOB;ELOC	113	KEGG_2021_Human
B cell receptor signaling pathway	16/81	0.127937021686992	0.351265682351128	1.43646058814213	2.95367490268945	LYN;CD72;NFKBIB;NFKBIA;PIK3CA;SOS2;NFKBIE;PTPN6;NRAS;NFKB1;GRB2;KRAS;RASGRP3;DAPP1;RAC1;RAC2	114	KEGG_2021_Human
Glycosaminoglycan degradation	5/19	0.133946321840343	0.364566945530673	2.08253968253968	4.18656314134622	HGSNAT;ARSB;GLB1;HYAL2;HYAL3	115	KEGG_2021_Human
Cell cycle	23/124	0.135748752422467	0.364673539188055	1.32928370236404	2.65451243870949	RBX1;TP53;MAD2L2;CCND3;CCND1;MYC;SMAD3;GADD45B;GADD45A;GADD45G;TFDP1;ANAPC11;CDC14B;CDK7;CDK6;YWHAG;YWHAE;YWHAQ;YWHAH;CDKN2B;CDKN1A;HDAC2;BUB3	116	KEGG_2021_Human
Homologous recombination	9/41	0.136315668003203	0.364673539188055	1.6405126668949	3.26918410442196	RPA3;RAD51D;SEM1;BLM;BABAM2;POLD4;BABAM1;POLD2;RBBP8	117	KEGG_2021_Human
Proteoglycans in cancer	36/205	0.139504046751509	0.3700403951968	1.24402661290652	2.45031153486946	TP53;MYC;GRB2;HIF1A;RHOA;RDX;SDC4;IQGAP1;CTSL;RRAS2;RRAS;STAT3;CTTN;CD44;CD63;CDKN1A;CTNNB1;RAC1;RPS6;PPP1CA;PTPN6;ROCK2;NRAS;CCND1;FLNA;ARHGEF12;ACTG1;FASLG;MSN;CAV1;PIK3CA;SOS2;ITPR1;CDC42;KRAS;ITGB1	118	KEGG_2021_Human
Nucleotide excision repair	10/47	0.140871367194275	0.370527209510993	1.576545723806	3.08988472527201	RFC2;RPA3;GTF2H3;RBX1;ERCC1;CDK7;ERCC4;ERCC8;POLD4;POLD2	119	KEGG_2021_Human
Spliceosome	27/150	0.147449286306317	0.384596888448978	1.28145820555691	2.4530582600737	PPIL1;ALYREF;SRSF3;HNRNPC;SNRPF;SNRPE;SNRPC;SF3B5;SF3B6;SNRPD1;TXNL4A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;ZMAT2;RBM17;HSPA2;PRPF40A;CTNNBL1;SNRNP40;PUF60;SNRPB2;SMNDC1;HNRNPA1	120	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	10/48	0.155952424633365	0.403101171997443	1.53496755587599	2.85228329510535	PMM2;GALE;GNPDA2;GPI;CMAS;UXS1;UAP1;HK1;HK2;PGM1	121	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.158358742499427	0.403101171997443	3.88592896174863	7.16134855242225	HK1;HK2	122	KEGG_2021_Human
RNA polymerase	7/31	0.158407169826471	0.403101171997443	1.70090660280534	3.13406760629246	POLR3D;POLR1D;POLR2E;POLR2G;POLR2H;POLR2K;POLR2L	123	KEGG_2021_Human
Phagosome	27/152	0.164350010866112	0.414851237105588	1.26080606269377	2.27670926335423	ATP6V1E1;TAP1;TUBB6;LAMP1;RILP;ATP6V0B;M6PR;ATP6V1B2;NCF2;TFRC;NCF4;ACTG1;ATP6V1F;ATP6V1C1;ATP6V0A2;HLA-DRA;RAB7A;CTSL;SEC61G;SEC61B;DYNC1I2;CANX;ITGB2;ITGB1;TUBA1C;RAC1;HLA-DMA	124	KEGG_2021_Human
Thiamine metabolism	4/15	0.166615913169487	0.417206246576396	2.12005219660722	3.7992692972272	AK2;AK4;NTPCR;ACP1	125	KEGG_2021_Human
Type I diabetes mellitus	9/43	0.169058028535518	0.41996161056839	1.5438306784542	2.74417950041733	PTPRN2;GZMB;HLA-DRA;CD86;CD80;FASLG;ICA1;HSPD1;HLA-DMA	126	KEGG_2021_Human
Sphingolipid metabolism	10/49	0.171797256556291	0.42340583702456	1.49552160168599	2.6342719265792	SPHK1;CERS4;CERS5;CERS6;SGPP2;ACER3;GALC;GLB1;PLPP1;SPTLC1	127	KEGG_2021_Human
T cell receptor signaling pathway	19/104	0.180312300487655	0.440047967576	1.30424151797442	2.23425040307634	PTPN6;CSF2;CBLB;NRAS;PAK2;MAP3K8;NFKB1;GRB2;MAP3K14;RHOA;NFKBIB;NFKBIA;PIK3CA;SOS2;NFKBIE;CTLA4;CDC42;KRAS;NCK2	128	KEGG_2021_Human
Glycerophospholipid metabolism	18/98	0.182099950825911	0.440047967576	1.31275755494505	2.23588809297208	CRLS1;GPD2;PLA2G4C;PLPP5;PEMT;PLPP1;PTDSS2;LYPLA2;LYPLA1;CHKA;AGPAT1;AGPAT3;AGPAT5;PLD3;PLA2G15;ETNK2;GPAT2;GPAT3	129	KEGG_2021_Human
Chemokine signaling pathway	33/192	0.183600433623609	0.440047967576	1.21153958877433	2.05355165407843	CXCL13;ELMO1;ROCK2;ADCY3;NRAS;GNG4;GNG5;GNG8;PRKCD;NFKB1;PRKCZ;GNB1;GRB2;GNG10;LYN;RHOA;CCL20;XCL1;NFKBIB;NFKBIA;PIK3CA;XCL2;SOS2;GRK4;RAP1B;CCR7;CCR6;CCR4;STAT3;CDC42;KRAS;RAC1;RAC2	130	KEGG_2021_Human
Pantothenate and CoA biosynthesis	5/21	0.184173430519029	0.440047967576	1.82200854700855	3.08261509810825	PANK3;COASY;ALDH1B1;BCAT2;BCAT1	131	KEGG_2021_Human
Fc epsilon RI signaling pathway	13/68	0.188694426553484	0.447434511448791	1.37872035403746	2.29919040968222	LYN;GAB2;PIK3CA;SOS2;CSF2;NRAS;MAP2K3;PLA2G4C;ALOX5AP;GRB2;KRAS;RAC1;RAC2	132	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	33/193	0.191961122824552	0.451758131158533	1.20389627200552	1.98698554579022	BAX;CALM3;TP53;GNG4;GNG5;GNG8;MYC;HIF1A;ICAM1;GNG10;LYN;CCR4;STAT3;CDKN1A;CTNNB1;RAC1;TICAM1;CD86;CSF2;NRAS;CCND1;NFKB1;CREB1;GNB1;TNFRSF1A;NFKBIA;CDK6;PIK3CA;CYCS;ITPR1;CASP9;KRAS;UBA52	133	KEGG_2021_Human
Rheumatoid arthritis	17/93	0.196075640485039	0.45799757814789	1.30493974379822	2.12607930652765	ATP6V1E1;CCL20;HLA-DRA;CD86;CSF2;CD80;CTSL;CTLA4;ATP6V0B;ATP6V1B2;ITGB2;ICAM1;TNFSF11;ATP6V1F;ATP6V1C1;HLA-DMA;ATP6V0A2	134	KEGG_2021_Human
Hepatitis B	28/162	0.198116757618844	0.459337371368135	1.21945750228869	1.97417821045081	MAP3K1;TICAM1;BAX;TP53;NRAS;MYC;SMAD3;EGR2;MAP2K3;NFKB1;CREB3;CREB1;GRB2;TAB2;ATF4;FASLG;STAT5A;TGFBR1;NFKBIA;PIK3CA;CYCS;SOS2;DDX3X;CASP9;YWHAQ;STAT3;KRAS;CDKN1A	135	KEGG_2021_Human
SNARE interactions in vesicular transport	7/33	0.200084686392029	0.460489020887538	1.56988341798468	2.52596529288942	STX8;VAMP5;BET1;SNAP23;VTI1B;STX5;BNIP1	136	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	18/100	0.206116620073626	0.469601068753578	1.2805883141249	2.02244996873376	VCAM1;BAX;NRAS;CCND1;SMAD3;PRKCD;NFKB1;PRKCZ;AGER;ICAM1;PIM1;STAT5A;TGFBR1;PIK3CA;STAT3;CDC42;KRAS;RAC1	137	KEGG_2021_Human
Axon guidance	31/182	0.207044560664517	0.469601068753578	1.19815008143936	1.88687219692619	SEMA4A;L1CAM;MYL5;PLXNB2;MYL9;ROCK2;MYL12B;NRAS;PAK2;EFNB1;CFL1;ARHGEF12;MYL12A;PRKCZ;RGS3;SEMA7A;RHOA;LIMK1;RASA1;FES;CDK5;PIK3CA;ILK;RRAS;CDC42;KRAS;EPHB6;ITGB1;RAC1;RAC2;NCK2	138	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.215307492414174	0.48185600308463	2.91427595628415	4.47541883430771	IL4I1;GOT2	139	KEGG_2021_Human
Glucagon signaling pathway	19/107	0.215526646747119	0.48185600308463	1.2595562287249	1.93300407233249	CALM3;PHKA1;CREB3;CREB1;ATF4;SLC2A1;G6PC3;ITPR1;LDHB;PCK2;PPARA;PGAM1;PRMT1;PKM;PFKL;PFKP;PYGB;PRKAG2;PRKAG1	140	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	13/70	0.218476362158431	0.4849865344368	1.33018782815798	2.02331871318715	LYN;ATP6V1E1;NFKBIA;JAM2;ATP6V0B;NFKB1;CDC42;MAP3K14;ATP6V1B2;RAC1;ATP6V1F;ATP6V1C1;ATP6V0A2	141	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	0.224920549490261	0.495775577397547	1.27843852539935	1.90744057453937	TICAM1;BATF;NFKBIB;NFKBIA;PIK3CA;NFKBIE;PTPN6;NRAS;BATF3;MAP2K3;STAT3;NFKB1;CSNK2B;KRAS;CD274;HIF1A	142	KEGG_2021_Human
Phenylalanine metabolism	4/17	0.230842468145817	0.499277419236832	1.79368000420632	2.62957032421957	GOT2;MAOB;MIF;IL4I1	143	KEGG_2021_Human
Selenocompound metabolism	4/17	0.230842468145817	0.499277419236832	1.79368000420632	2.62957032421957	TXNRD2;TXNRD1;SEPHS1;SEPHS2	143	KEGG_2021_Human
Necroptosis	27/159	0.231294651084156	0.499277419236832	1.19345191494692	1.74728859458109	TICAM1;PPIA;BAX;CHMP4B;SQSTM1;PPID;CAPN1;PLA2G4C;CHMP2A;FTL;BIRC3;CHMP5;CHMP6;FASLG;STAT5A;HSP90AA1;CFLAR;TNFRSF1A;CASP1;STAT3;VDAC2;VDAC1;SLC25A6;SLC25A5;HSP90AB1;PYGB;AIFM1	145	KEGG_2021_Human
VEGF signaling pathway	11/59	0.239580940111723	0.507641496020528	1.33637375813635	1.909496306355	SPHK1;PIK3CA;MAPKAPK3;HSPB1;NRAS;CASP9;PLA2G4C;CDC42;KRAS;RAC1;RAC2	146	KEGG_2021_Human
Mannose type O-glycan biosynthesis	5/23	0.240034956584787	0.507641496020528	1.61937321937322	2.31079815877351	B3GALNT2;B4GALT2;POMT1;POMGNT1;RXYLT1	147	KEGG_2021_Human
Mismatch repair	5/23	0.240034956584787	0.507641496020528	1.61937321937322	2.31079815877351	RFC2;RPA3;POLD4;POLD2;PMS2	147	KEGG_2021_Human
Bladder cancer	8/41	0.245174197014412	0.513483379869716	1.41347769273847	1.98704759398739	DAPK2;KRAS;TP53;TYMP;CDKN1A;NRAS;CCND1;MYC	149	KEGG_2021_Human
mTOR signaling pathway	26/154	0.246078297062164	0.513483379869716	1.18503572658402	1.66154512528597	ATP6V1E1;RPS6;RRAGA;NRAS;GRB2;ATP6V1B2;MLST8;ATP6V1F;ATP6V1C1;RHOA;STRADB;TNFRSF1A;PIK3CA;SOS2;EIF4E2;SEH1L;MAPKAP1;EIF4E;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;CAB39;RPS6KA1;RPS6KA3	150	KEGG_2021_Human
Cell adhesion molecules	25/148	0.250521307391187	0.519292511347294	1.18571848369086	1.64128492686067	VCAM1;L1CAM;CD2;CD86;CD80;PVR;JAM2;CD274;ICAM3;ICAM1;ICAM2;ITGA4;HLA-DRA;SDC4;CD99L2;CTLA4;NLGN4Y;CD226;ITGB2;ITGB1;VSIR;ITGB8;ITGB7;CD58;HLA-DMA	151	KEGG_2021_Human
C-type lectin receptor signaling pathway	18/104	0.258182182389675	0.531651467684002	1.22073856376182	1.65298964981755	CALM3;CBLB;NRAS;ARHGEF12;EGR2;PRKCD;NFKB1;NFKB2;MAP3K14;RHOA;NFKBIA;PIK3CA;ITPR1;RRAS2;RRAS;CASP1;KRAS;LSP1	152	KEGG_2021_Human
Fatty acid biosynthesis	4/18	0.264948136553004	0.538498485331755	1.66546235719168	2.21210238276173	MECR;ACSL3;ACSL4;HSD17B8	153	KEGG_2021_Human
Other glycan degradation	4/18	0.264948136553004	0.538498485331755	1.66546235719168	2.21210238276173	FUCA1;FUCA2;GLB1;MAN2B1	153	KEGG_2021_Human
Graft-versus-host disease	8/42	0.267038109314202	0.539244698163518	1.37182429439948	1.81130727444357	GZMB;HLA-DRA;KLRD1;CD86;CD80;FASLG;KLRC1;HLA-DMA	155	KEGG_2021_Human
Tyrosine metabolism	7/36	0.269241717177149	0.54020934279774	1.40723394717284	1.84649600925381	FAHD1;GOT2;MIF;FAH;GSTZ1;MAOB;IL4I1	156	KEGG_2021_Human
Apelin signaling pathway	23/137	0.271830796561209	0.541930186774894	1.176796480365	1.5328662375895	RPS6;CALM3;ADCY3;NRAS;GNG4;CCND1;GNG5;GNG8;SMAD3;GNB1;LIPE;GNG10;SPHK1;TGFBR1;ACTA2;ITPR1;RRAS2;RRAS;MEF2A;KRAS;RYR1;PRKAG2;PRKAG1	157	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	8/43	0.28943355634933	0.573371538843926	1.3325510902513	1.65213617867855	UROS;HMBS;BLVRA;FECH;ALAS1;HCCS;PPOX;HMOX1	158	KEGG_2021_Human
Hedgehog signaling pathway	10/56	0.300205516424016	0.590970607803252	1.26742108397856	1.52507256117442	TPTEP2-CSNK1E;IQCE;CCND1;SPOP;EVC;CSNK1G3;HHAT;KIF3A;SUFU;EVC2	159	KEGG_2021_Human
Riboflavin metabolism	2/8	0.331724386154807	0.644624096461783	1.94262295081967	2.1435888822543	ACP1;ACP2	160	KEGG_2021_Human
Leishmaniasis	13/77	0.335277907452782	0.644624096461783	1.18421109016112	1.29410057000989	ITGA4;NFKBIB;EEF1A1;NFKBIA;HLA-DRA;PTPN6;NFKB1;TAB2;ITGB2;ITGB1;NCF2;NCF4;HLA-DMA	161	KEGG_2021_Human
Steroid biosynthesis	4/20	0.335290994939257	0.644624096461783	1.45710868079289	1.59226495678645	CYP51A1;SQLE;NSDHL;FDFT1	162	KEGG_2021_Human
Purine metabolism	21/129	0.335698810617478	0.644624096461783	1.13378022229861	1.23756750465211	ENTPD1;PDE7B;ADCY3;NTPCR;NT5C;ITPA;AK2;AK4;AK6;DGUOK;PAICS;NME1;NME2;ADSL;APRT;PKM;IMPDH1;IMPDH2;NUDT2;NUDT16;PGM1	163	KEGG_2021_Human
JAK-STAT signaling pathway	26/162	0.338757641569734	0.646531352508089	1.11480108572355	1.20673912022086	IL4R;STAM2;PTPN6;CSF2;IL21R;CCND3;CCND1;MYC;IL12RB2;STAM;PIAS3;BCL2L1;GRB2;IL23R;PDGFA;PIM1;IL6R;STAT5A;IFNLR1;PIK3CA;SOS2;IL15RA;STAT3;IL2RA;IL21;CDKN1A	164	KEGG_2021_Human
Hippo signaling pathway	26/163	0.350982366020216	0.66090061790683	1.10659849992962	1.15862998239186	TPTEP2-CSNK1E;PPP1CA;CCND3;CCND1;MYC;SMAD3;MOB1A;TP73;MOB1B;FRMD6;PRKCZ;BIRC3;ACTG1;TGFBR1;ID2;NF2;BMPR1A;YWHAG;YWHAE;AREG;YWHAQ;YWHAH;LLGL1;ITGB2;CTNNB1;PPP2CB	165	KEGG_2021_Human
Base excision repair	6/33	0.3522106787575	0.66090061790683	1.2952576379389	1.35163471520679	APEX1;MPG;OGG1;POLD4;POLD2;TDG	166	KEGG_2021_Human
Platelet activation	20/124	0.35723667323603	0.66090061790683	1.12120010573619	1.15411491557007	PPP1CA;TLN1;ROCK2;ADCY3;MYL12B;ARHGEF12;PLA2G4C;VASP;MYL12A;PRKCZ;TBXAS1;ACTG1;LYN;RHOA;APBB1IP;PIK3CA;SNAP23;ITPR1;RAP1B;ITGB1	167	KEGG_2021_Human
Choline metabolism in cancer	16/98	0.360570386740204	0.66090061790683	1.13751946030099	1.16034730749529	NRAS;PLA2G4C;GRB2;PLPP1;PDGFA;HIF1A;PIP5K1C;LYPLA1;CHKA;SP1;PIK3CA;SOS2;WASF2;KRAS;RAC1;RAC2	168	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	5/27	0.361312595793999	0.66090061790683	1.32463092463092	1.34848988411737	ELOVL1;ACOX3;ACOT2;ACOT7;HACD1	169	KEGG_2021_Human
Collecting duct acid secretion	5/27	0.361312595793999	0.66090061790683	1.32463092463092	1.34848988411737	ATP6V1E1;ATP6V1B2;ATP6V1F;ATP6V1C1;ATP6V0A2	169	KEGG_2021_Human
Melanoma	12/72	0.362143786542836	0.66090061790683	1.16586703221385	1.18418740336402	CDK6;PIK3CA;BAX;TP53;NRAS;CCND1;GADD45B;GADD45A;GADD45G;KRAS;CDKN1A;PDGFA	171	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	21/131	0.363178614313018	0.66090061790683	1.11303478233695	1.12734898316829	KLRD1;PTPN6;CSF2;NRAS;SH3BP2;GRB2;FASLG;ICAM1;ICAM2;KLRC1;KLRC2;NCR3;PIK3CA;NCR1;HCST;SOS2;GZMB;KRAS;ITGB2;RAC1;RAC2	172	KEGG_2021_Human
Mineral absorption	10/60	0.38231253511569	0.691698401683301	1.16575342465753	1.12089156090335	VDR;CYBRD1;ATP1B1;MT1E;SLC39A4;ATOX1;FTL;MT1X;MT2A;HMOX1	173	KEGG_2021_Human
Intestinal immune network for IgA production	8/48	0.406114662326807	0.726617772050759	1.16563997262149	1.05038118874656	IL15RA;ITGA4;HLA-DRA;MAP3K14;CD86;CD80;ITGB7;HLA-DMA	174	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.406255942839881	0.726617772050759	1.29505582137161	1.16654991473045	FDPS;HMGCS1;HMGCR;ACAT2	175	KEGG_2021_Human
Relaxin signaling pathway	20/129	0.42911111205856	0.763135102695053	1.06945363977427	0.904799906227788	ADCY3;NRAS;GNG4;GNG5;GNG8;NFKB1;CREB3;CREB1;PRKCZ;GNB1;GRB2;ATF4;GNG10;TGFBR1;ACTA2;NFKBIA;PIK3CA;SOS2;KRAS;GNA15	176	KEGG_2021_Human
DNA replication	6/36	0.435607529405501	0.765984026426527	1.16552667578659	0.968568522163579	RFC2;RPA3;RNASEH1;POLA2;POLD4;POLD2	177	KEGG_2021_Human
Starch and sucrose metabolism	6/36	0.435607529405501	0.765984026426527	1.16552667578659	0.968568522163579	G6PC3;GPI;PYGB;HK1;HK2;PGM1	177	KEGG_2021_Human
Cytosolic DNA-sensing pathway	10/63	0.445035527271803	0.773867333533746	1.09957353321272	0.890216011773347	NFKBIB;NFKBIA;POLR3D;CASP1;NFKB1;POLR1D;POLR2E;POLR2H;POLR2K;POLR2L	179	KEGG_2021_Human
Lysine degradation	10/63	0.445035527271803	0.773867333533746	1.09957353321272	0.890216011773347	TMLHE;PLOD1;DOT1L;ECHS1;ACAT2;HADHA;DLD;EZH2;ALDH1B1;HADH	179	KEGG_2021_Human
Influenza A	26/172	0.463970610678915	0.802335917914368	1.03783161628741	0.796986254803586	TICAM1;BAX;NLRX1;CCND3;RAE1;KPNA2;FDPS;NFKB1;EIF2S1;ACTG1;FASLG;ICAM1;TNFRSF1A;NFKBIB;DNAJC3;NFKBIA;CDK6;PIK3CA;HLA-DRA;CYCS;CASP9;CASP1;VDAC1;SLC25A6;SLC25A5;HLA-DMA	181	KEGG_2021_Human
Tuberculosis	27/180	0.479222750796037	0.82415780768769	1.02836821948897	0.756457128360007	CD74;RFX5;BAX;CALM3;LAMP1;ARHGEF12;ATP6V0B;RFXANK;NFKB1;CREB1;ATP6V0A2;RHOA;VDR;SPHK1;TNFRSF1A;HLA-DRA;CYCS;RAB7A;CASP9;IRAK2;CTSD;ITGB2;LSP1;CEBPG;HSPD1;ITGAX;HLA-DMA	182	KEGG_2021_Human
Th1 and Th2 cell differentiation	14/92	0.483516408354558	0.826998009917905	1.04590060145616	0.760024619394654	IL4R;NFKBIB;NFKBIA;HLA-DRA;NFKBIE;MAML2;IL12RB2;NFKB1;MAF;IL2RA;NOTCH2;RBPJ;HLA-DMA;STAT5A	183	KEGG_2021_Human
Allograft rejection	6/38	0.49021475812242	0.827512605250671	1.09255300957592	0.778893825595569	GZMB;HLA-DRA;CD86;CD80;FASLG;HLA-DMA	184	KEGG_2021_Human
NOD-like receptor signaling pathway	27/181	0.491592718585208	0.827512605250671	1.02163010947027	0.725464355744482	TICAM1;TRIP6;NLRX1;TANK;PRKCD;NFKB1;BCL2L1;CARD16;TAB3;TAB2;BIRC3;TXN2;TXN;CTSB;RHOA;HSP90AA1;NFKBIB;NFKBIA;YWHAE;ITPR1;PANX1;PSTPIP1;CASP1;VDAC2;VDAC1;HSP90AB1;NAMPT	185	KEGG_2021_Human
Taurine and hypotaurine metabolism	2/11	0.494392514958068	0.827512605250671	1.29485428051002	0.912128390292104	ADO;GGT1	186	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.494392514958068	0.827512605250671	1.29485428051002	0.912128390292104	COQ5;NQO1	186	KEGG_2021_Human
GnRH signaling pathway	14/93	0.500761881083287	0.833715259463133	1.03260057995173	0.714171940497236	MAP3K4;MAP3K1;SOS2;CALM3;ADCY3;ITPR1;NRAS;MAP2K3;PRKCD;PLA2G4C;CDC42;GRB2;KRAS;ATF4	188	KEGG_2021_Human
Thyroid hormone signaling pathway	18/121	0.51123555287356	0.846649354758859	1.01823722394111	0.68316063684322	ATP1B1;TP53;NRAS;CCND1;MYC;NOTCH2;SLC2A1;ACTG1;HIF1A;PIK3CA;CASP9;PFKL;TBC1D4;KRAS;PFKP;HDAC2;CTNNB1;ATP2A2	189	KEGG_2021_Human
PI3K-Akt signaling pathway	52/354	0.514951335779509	0.848314568942033	1.00319850521655	0.665805669557579	COL9A2;TP53;GNG4;GNG5;GNG8;MYC;GRB2;ATF4;PDGFA;GNG10;MLST8;AREG;PCK2;CDKN1A;PPP2CB;RAC1;IL4R;RPS6;NRAS;CCND3;CCND1;NFKB1;CREB3;CREB1;COL6A1;GNB1;COL6A3;COL6A2;BCL2L1;FASLG;IL6R;HSP90AA1;ITGA4;G6PC3;CDK6;PIK3CA;SOS2;EIF4E2;YWHAG;YWHAE;CASP9;YWHAQ;EIF4E;YWHAH;NTRK2;NTRK1;IL2RA;KRAS;ITGB1;HSP90AB1;ITGB8;ITGB7	190	KEGG_2021_Human
Type II diabetes mellitus	7/46	0.519887080621392	0.851961550965947	1.04579067870207	0.684097325049754	PRKCD;PKM;PRKCZ;PIK3CA;IRS2;HK1;HK2	191	KEGG_2021_Human
Ras signaling pathway	34/232	0.527766486401613	0.860369324185962	1.00041855014231	0.639368849667489	CALM3;RALA;GNG4;GNG5;GNG8;SHOC2;PLA2G4C;GRB2;PDGFA;GNG10;RHOA;GAB2;REL;EXOC2;RAP1B;RRAS2;RRAS;ARF6;RAC1;RAC2;NRAS;PAK2;NFKB1;GNB1;BCL2L1;FASLG;RASGRP3;RASA1;PIK3CA;SOS2;NTRK2;NTRK1;CDC42;KRAS	192	KEGG_2021_Human
Folate biosynthesis	4/26	0.541601363272227	0.878348324892264	1.05934257130429	0.649615390944808	AKR1B1;PTS;PCBD2;PCBD1	193	KEGG_2021_Human
Fanconi anemia pathway	8/54	0.544979649984566	0.87927129095448	1.01324286522037	0.615045334058505	CENPX;RMI1;PMS2;FANCL;RPA3;ERCC1;ERCC4;BLM	194	KEGG_2021_Human
Thyroid hormone synthesis	11/75	0.548277158476635	0.880055131298394	1.00133821514217	0.601778589229535	GSR;GPX7;ATP1B1;PAX8;ADCY3;ITPR1;PDIA4;CREB3;CREB1;CANX;ATF4	195	KEGG_2021_Human
Hypertrophic cardiomyopathy	13/90	0.56766594656663	0.906527761608955	0.983526929018873	0.55689473775568	ITGA4;TPM4;CACNA2D4;LMNA;ITGB1;ACTG1;PRKAG2;ATP2A2;PRKAG1;SGCB;ITGB8;DMD;ITGB7	196	KEGG_2021_Human
Toxoplasmosis	16/112	0.584448019779714	0.917173318028007	0.970830473575841	0.521420847039276	PPIF;MAP2K3;NFKB1;BCL2L1;TAB2;BIRC3;HSPA2;TNFRSF1A;NFKBIB;NFKBIA;HLA-DRA;CYCS;CASP9;STAT3;ITGB1;HLA-DMA	197	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	11/77	0.585350311209096	0.917173318028007	0.970880438506338	0.519949958995095	ITGA4;CACNA2D4;LMNA;ITGB1;CTNNB1;ACTG1;ATP2A2;SGCB;ITGB8;DMD;ITGB7	198	KEGG_2021_Human
Oxytocin signaling pathway	22/154	0.586012823550734	0.917173318028007	0.970770288858322	0.5187928511054	CACNA2D4;PPP1CA;MYL9;CALM3;ROCK2;ADCY3;NRAS;CCND1;PLA2G4C;EEF2;ACTG1;MYL6B;EEF2K;RHOA;CAMK1;ITPR1;KRAS;RYR1;CDKN1A;PRKAG2;PRKAG1;CAMKK2	199	KEGG_2021_Human
Prolactin signaling pathway	10/70	0.586053238356554	0.917173318028007	0.970890410958904	0.518790090127194	PIK3CA;SOS2;NRAS;CCND1;STAT3;NFKB1;GRB2;KRAS;TNFSF11;STAT5A	200	KEGG_2021_Human
Cocaine addiction	7/49	0.590420036607658	0.919410305762173	0.970920287375984	0.51159835566817	CDK5;GPSM1;MAOB;NFKB1;CREB3;CREB1;ATF4	201	KEGG_2021_Human
Phospholipase D signaling pathway	21/148	0.598809095311819	0.923535779173958	0.963079554897508	0.493879173880556	RALA;ADCY3;NRAS;PLA2G4C;GRB2;PLPP1;PDGFA;PIP5K1C;RHOA;SPHK1;GAB2;PIK3CA;SOS2;AGPAT1;AGPAT3;AGPAT5;RRAS2;RRAS;KRAS;ARF6;GNA12	202	KEGG_2021_Human
Osteoclast differentiation	18/127	0.598970489368414	0.923535779173958	0.961847212420607	0.492988006334748	SQSTM1;NFKB1;NFKB2;CREB1;GRB2;TAB2;MAP3K14;NCF2;NCF4;SIRPG;TNFSF11;GAB2;TGFBR1;TNFRSF1A;NFKBIA;PIK3CA;PPARG;RAC1	203	KEGG_2021_Human
ErbB signaling pathway	12/85	0.602162970290239	0.923906910298259	0.957514529561437	0.485677371219688	PIK3CA;SOS2;CBLB;AREG;NRAS;PAK2;MYC;GRB2;KRAS;CDKN1A;NCK2;STAT5A	204	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.613485996768592	0.936688375553997	1.16524411061796	0.569335755805834	PDXK	205	KEGG_2021_Human
TGF-beta signaling pathway	13/94	0.633532519644604	0.962600381790102	0.934737617288183	0.42665532766868	RHOA;TGFBR1;RBX1;SP1;ID3;ID2;BMPR1A;MYC;SMAD3;SMAD5;CDKN2B;TFDP1;PPP2CB	206	KEGG_2021_Human
Estrogen signaling pathway	19/137	0.639098706517189	0.963679501258751	0.93767067057159	0.419791751945633	CALM3;FKBP4;ADCY3;NRAS;PRKCD;CREB3;CREB1;GRB2;ATF4;HSP90AA1;HSPA2;SP1;PIK3CA;SOS2;ITPR1;CTSD;POMC;KRAS;HSP90AB1	207	KEGG_2021_Human
Inositol phosphate metabolism	10/73	0.641341522356942	0.963679501258751	0.924494455316373	0.41065412068195	TPI1;PIK3CA;MTMR2;INPP1;MTMR4;MTM1;MINPP1;SYNJ2;INPP5F;PIP5K1C	208	KEGG_2021_Human
Arginine biosynthesis	3/22	0.645103900217062	0.963679501258751	0.919802923776815	0.403189991229088	GOT2;ACY1;ASL	209	KEGG_2021_Human
