Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cytokine-cytokine receptor interaction	29/295	0.288357037842215	0.523186721354437	1.13492039304979	1.41133689624958	TNFSF9;TNFSF8;IL21R;TNFSF14;IL1RN;IL11;IL16;CLCF1;CD27;EBI3;CCR7;TNFRSF13C;CXCR5;CXCR4;CXCR3;TGFB1;IL4R;CXCL16;TNFRSF10B;IL7R;TNFRSF9;TNFRSF4;XCL1;TNFRSF1B;IL9R;XCL2;BMPR2;TNFRSF18;TNFRSF14	167	KEGG_2021_Human
Inositol phosphate metabolism	8/73	0.309715535689015	0.558457672390758	1.27998591797219	1.50027281231563	PIK3CB;PIKFYVE;ITPKB;IPPK;MTMR6;SACM1L;IMPA1;PLCG2	168	KEGG_2021_Human
Tight junction	17/169	0.314653742603145	0.558457672390758	1.16356950455495	1.34541502607728	ACTN1;PPP2R1A;TUBA4A;CCND1;PRKCE;PRKCZ;EZR;ACTG1;ACTR3B;MYL6B;RAP2C;RAPGEF2;TIAM1;CTTN;PRKAG2;YBX3;PPP2CB	169	KEGG_2021_Human
MicroRNAs in cancer	30/310	0.314684143324449	0.558457672390758	1.11512994537328	1.28929747804899	FZD3;PRKCE;PIK3R1;GRB2;EZR;PDGFA;SOX4;HMOX1;PLCG2;CCNG1;BMI1;SOCS1;STAT3;HRAS;PDCD4;CCND2;CCND1;MAP2K2;MAP2K1;NFKB1;FSCN1;NOTCH2;MMP9;PIK3CB;BCL2;SOS2;BMPR2;MCL1;DDIT4;THBS1	170	KEGG_2021_Human
Lysine degradation	7/63	0.315169181448249	0.558457672390758	1.29988564894225	1.50090737552615	ECHS1;KMT5C;HADHA;DLD;GCDH;SETD7;SETD2	171	KEGG_2021_Human
Cell adhesion molecules	15/148	0.318968765575537	0.56190427889179	1.17323031876072	1.34060581342169	CADM1;VCAM1;L1CAM;CD6;CD80;CDH1;CD8B2;CD8A;SELL;ICAM2;PTPRF;CD28;PTPRM;SPN;ITGAV	172	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	11/106	0.326617962989563	0.56898475818408	1.20427688131504	1.34754259663965	MAP2K1;CREB3;NR4A2;FGFR1;MMP24;BCL2;PLD2;PDE4B;PDE4A;PDE4D;GNA12	173	KEGG_2021_Human
Viral carcinogenesis	20/203	0.328002866713216	0.56898475818408	1.13702752385989	1.26748202390986	BAD;ACTN1;PIK3R1;GRB2;HDAC11;STAT5A;REL;STAT3;DDB1;HRAS;IKBKG;CCND2;CCND1;TRAF1;NFKB1;CREB3;PMAIP1;PIK3CB;IRF7;POLB	174	KEGG_2021_Human
Protein export	3/23	0.328621560007307	0.56898475818408	1.5593839132915	1.73535799241697	OXA1L;SEC61B;SEC11C	175	KEGG_2021_Human
Glucagon signaling pathway	11/107	0.337870158657526	0.581674193597901	1.19166666666667	1.29306987724884	SIK2;CALM2;CALM3;CRTC2;CREB3;SIK1B;PDHA1;LDHB;LDHA;PFKL;PRKAG2	176	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.343011490559279	0.586136823014182	1.33293795486828	1.42623205807544	RAB11A;RAB11B;CREB3;RAB5B;DCTN6	177	KEGG_2021_Human
Inflammatory bowel disease	7/65	0.344331202958826	0.586136823014182	1.254923995978	1.33793883152149	TGFB1;IL4R;NFATC1;IL21R;NOD2;STAT3;NFKB1	178	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.357935976128604	0.602525559816483	1.18166198063105	1.21404087332649	ATP1B3;ATP1B2;CALM2;CALM3;ATP1A1;PRKCE;CREB3;NR4A2;NR4A1;CAMK1D	179	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	10/98	0.357935976128604	0.602525559816483	1.18166198063105	1.21404087332649	CALM2;CALM3;PRKCH;MAP2K3;PRKCD;PRKCE;PIK3R1;PLCG2;PIK3CB;NTRK1	179	KEGG_2021_Human
Basal transcription factors	5/45	0.360970211699972	0.604276100249124	1.29954311821816	1.32418224796921	TAF10;GTF2F1;GTF2H5;TAF4B;TAF9B	181	KEGG_2021_Human
Gap junction	9/88	0.367317703080552	0.610285263192102	1.18456232383906	1.18637248839975	TUBA4A;SOS2;CSNK1D;MAP2K2;MAP2K1;TUBB4A;GRB2;PDGFA;HRAS	182	KEGG_2021_Human
Pyrimidine metabolism	6/56	0.368588129254636	0.610285263192102	1.24758857142857	1.24518751139088	NME4;TYMS;CTPS1;NT5C3B;UCK1;NUDT2	183	KEGG_2021_Human
Glycolysis / Gluconeogenesis	7/67	0.373788403792006	0.615531991027054	1.21295978654469	1.19363176594211	PDHA1;ALDOA;LDHB;LDHA;BPGM;PFKL;DLD	184	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	10/100	0.382071255733639	0.625770759390771	1.15527555046455	1.11154623874521	TNFSF14;TNFRSF10B;XCL1;TNFRSF1B;XCL2;CCR7;TNFRSF14;CXCR5;CXCR4;CXCR3	185	KEGG_2021_Human
Other types of O-glycan biosynthesis	5/47	0.396916989469358	0.643132875985109	1.23752413586794	1.14350709415422	POGLUT1;B4GALT1;B3GLCT;GXYLT1;GALNT11	186	KEGG_2021_Human
Pyruvate metabolism	5/47	0.396916989469358	0.643132875985109	1.23752413586794	1.14350709415422	PDHA1;GRHPR;DLD;LDHB;LDHA	186	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	3/26	0.402795180960511	0.648283679770846	1.35576279173591	1.23283182337616	PIGG;PGAP1;PIGX	188	KEGG_2021_Human
Amoebiasis	10/102	0.406326856138816	0.648283679770846	1.13003635639225	1.0177077806168	TGFB1;ACTN1;NFKB1;PIK3R1;RAB5B;PRDX1;PIK3CB;ARG2;SERPINB9;SERPINB6	189	KEGG_2021_Human
Cholinergic synapse	11/113	0.406514518668187	0.648283679770846	1.12119782010225	1.0092301110309	GNG4;GNG8;MAP2K1;CREB3;PIK3R1;GNB4;GNG10;PIK3CB;BCL2;ACHE;HRAS	190	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.414830512687608	0.651965523876	1.20867809756551	1.06349802440519	TGFB1;CD28;TNFRSF13C;CD80;CXCR4	191	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.418141902933	0.651965523876	1.15500921161299	1.00709229091129	ATP6V0C;ATP6AP1;NFKB1;PLCG2;ATP6V1F;IKBKG;GIT1	192	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.418691425007807	0.651965523876	1.12722670878132	0.981387341598966	IL4R;NFATC2;NFATC1;LAT;JAG1;NFKB1;NOTCH2;IKBKG;STAT5A	193	KEGG_2021_Human
NOD-like receptor signaling pathway	17/181	0.422635355257082	0.651965523876	1.07771497496459	0.928177189735022	NOD2;NLRP6;PRKCD;NFKB1;MYD88;BIRC2;BIRC3;TXN2;CTSB;OAS1;BCL2;IRF7;SHARPIN;AIM2;VDAC2;VDAC1;IKBKG	194	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.423885175589346	0.651965523876	2.07851851851852	1.78397721454839	GOT2	195	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.423885175589346	0.651965523876	2.07851851851852	1.78397721454839	CHPT1	195	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.423885175589346	0.651965523876	2.07851851851852	1.78397721454839	PDXK	195	KEGG_2021_Human
Estrogen signaling pathway	13/137	0.427354338160725	0.653981638700503	1.08988951196491	0.926560607651161	CALM2;CALM3;MAP2K2;PRKCD;MAP2K1;CREB3;PIK3R1;GRB2;MMP9;PIK3CB;BCL2;SOS2;HRAS	198	KEGG_2021_Human
Long-term depression	6/60	0.433082730905558	0.659417424444141	1.15492063492063	0.966468198222535	PPP2R1A;MAP2K2;MAP2K1;PPP2CB;GNA12;HRAS	199	KEGG_2021_Human
Arginine and proline metabolism	5/50	0.450365483305608	0.675548224958412	1.15483215940098	0.921204810304712	LAP3;GOT2;ARG2;SMS;OAT	200	KEGG_2021_Human
Malaria	5/50	0.450365483305608	0.675548224958412	1.15483215940098	0.921204810304712	TGFB1;VCAM1;GYPC;MYD88;THBS1	200	KEGG_2021_Human
N-Glycan biosynthesis	5/50	0.450365483305608	0.675548224958412	1.15483215940098	0.921204810304712	B4GALT1;DDOST;STT3B;MAN2A1;MGAT2	200	KEGG_2021_Human
Th17 cell differentiation	10/107	0.466883270377364	0.696875029183948	1.07149183405959	0.816129623760013	TGFB1;IL4R;IL21R;NFKB1;STAT5A;NFATC2;NFATC1;LAT;STAT3;IKBKG	203	KEGG_2021_Human
Glycine, serine and threonine metabolism	4/40	0.471092963729425	0.699711607892235	1.15474378488077	0.869175449672539	BPGM;GRHPR;SARDH;DLD	204	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.477458826240742	0.705707435858267	1.29903078677309	0.960344038324933	ACSL4;FASN	205	KEGG_2021_Human
Basal cell carcinoma	6/63	0.480734550035692	0.707099847868033	1.09395488721805	0.801256352864084	DVL2;DVL3;FZD3;WNT10A;GADD45A;TCF7	206	KEGG_2021_Human
Thyroid hormone synthesis	7/75	0.491163019319033	0.71894876740902	1.06978777788989	0.760596849278764	GPX7;ATP1B3;ATP1B2;FXYD2;ATP1A1;PDIA4;CREB3	207	KEGG_2021_Human
mRNA surveillance pathway	9/98	0.495172110531107	0.721332449475602	1.05088659210332	0.738615513896316	PPP2R1A;SSU72;MSI2;GSPT1;PABPC4;PABPC1;PPP2R3A;CSTF2T;PPP2CB	208	KEGG_2021_Human
Gastric acid secretion	7/76	0.505468330781354	0.732808154194978	1.0542256030361	0.71926638809431	ATP1B3;ATP1B2;CALM2;CALM3;ATP1A1;EZR;ACTG1	209	KEGG_2021_Human
Tryptophan metabolism	4/42	0.510009106111867	0.735870281675693	1.09384763278058	0.736516815025453	HADHA;DLD;GCDH;ECHS1	210	KEGG_2021_Human
Riboflavin metabolism	1/8	0.520639763202535	0.743039324755907	1.48449328449328	0.968924179365354	BLVRB	211	KEGG_2021_Human
Sulfur relay system	1/8	0.520639763202535	0.743039324755907	1.48449328449328	0.968924179365354	MPST	211	KEGG_2021_Human
Fat digestion and absorption	4/43	0.528972594276416	0.743039324755907	1.06574171642665	0.678684206567226	GOT2;PLPP2;PLPP1;AGPAT2	213	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.528972594276416	0.743039324755907	1.06574171642665	0.678684206567226	CD28;CD80;PTPRN;ICA1	213	KEGG_2021_Human
Cell cycle	11/124	0.53183185514743	0.743039324755907	1.0114410325329	0.63865208851303	TGFB1;CCND2;CCND1;E2F4;GADD45A;TFDP1;ANAPC13;CUL1;SKP1;MCM5;MCM6	215	KEGG_2021_Human
Antigen processing and presentation	7/78	0.533652881544102	0.743039324755907	1.02441636669646	0.643343400728643	CTSB;KLRC3;CALR;PDIA3;CD8B2;CD8A;PSME3	216	KEGG_2021_Human
Synaptic vesicle cycle	7/78	0.533652881544102	0.743039324755907	1.02441636669646	0.643343400728643	STXBP1;SLC1A1;NAPA;CLTB;ATP6V0C;AP2A2;ATP6V1F	216	KEGG_2021_Human
One carbon pool by folate	2/20	0.534595949824382	0.743039324755907	1.15456733814773	0.72304092744662	MTHFS;TYMS	218	KEGG_2021_Human
Retrograde endocannabinoid signaling	13/148	0.541726543725187	0.749512067345807	1.00047597798602	0.613285708353318	NDUFB11;GNG4;GNG8;NDUFV2;GNB4;GNG10;NDUFC2;NDUFS4;NDUFB6;NDUFB1;ABHD6;NDUFA5;NDUFA4	219	KEGG_2021_Human
Chagas disease	9/102	0.5446376467703	0.750114577142731	1.00546559078236	0.610955655678568	TGFB1;PPP2R1A;NFKB1;MYD88;PIK3R1;PIK3CB;CALR;PPP2CB;IKBKG	220	KEGG_2021_Human
Protein digestion and absorption	9/103	0.556717505350532	0.76328237158919	0.994714343129255	0.582601544266149	ATP1B3;ATP1B2;COL9A2;SLC1A1;PRCP;ATP1A1;COL6A2;FXYD2;MME	221	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	13/150	0.561794962031491	0.766774204934873	0.985761607430766	0.568408213728065	PPP2R1A;ATP1B3;ATP1B2;CALM2;CALM3;ATP1A1;CREB3;CREM;FXYD2;BCL2;PPP2R3A;RYR2;PPP2CB	222	KEGG_2021_Human
Rheumatoid arthritis	8/93	0.577599232450922	0.784793217018955	0.977735899851932	0.536654811843688	IL11;TGFB1;CD28;CD80;ATP6V0C;ATP6AP1;FLT1;ATP6V1F	223	KEGG_2021_Human
Phagosome	13/152	0.581524290533695	0.784793217018955	0.971470671999406	0.526636714646042	TUBA4A;ATP6V0C;ATP6AP1;RAB5B;VAMP3;ACTG1;ATP6V1F;PIKFYVE;CALR;SEC61B;TUBB4A;THBS1;ITGAV	224	KEGG_2021_Human
Arginine biosynthesis	2/22	0.587287981780057	0.784793217018955	1.03899657924743	0.552995518739435	GOT2;ARG2	225	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.587287981780057	0.784793217018955	1.03899657924743	0.552995518739435	IDI1;PCYOX1	225	KEGG_2021_Human
Peroxisome	7/82	0.58794739360826	0.784793217018955	0.969567371831523	0.514954491164542	PEX3;ACSL4;ACOX3;EPHX2;AGPS;PRDX1;ACAA1	227	KEGG_2021_Human
Sulfur metabolism	1/10	0.60115275631367	0.798900373522114	1.15447926559038	0.587521663538731	MPST	228	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.603962133126012	0.799128935970225	0.973973188819167	0.491119918952218	SIRT6;SIRT3;QPRT	229	KEGG_2021_Human
Mannose type O-glycan biosynthesis	2/23	0.611922879091748	0.806141879846955	0.989466254004452	0.485975379954527	B3GALNT2;B4GALT1	230	KEGG_2021_Human
Tuberculosis	15/180	0.622765360781076	0.808745925840258	0.944023810767062	0.4470759498202	TGFB1;BAD;CALM2;CALM3;NOD2;ATP6V0C;ATP6AP1;NFKB1;MYD88;RAB5B;KSR1;SPHK1;BCL2;CASP9;MALT1	231	KEGG_2021_Human
DNA replication	3/36	0.623386300981126	0.808745925840258	0.944406990613494	0.446316248168376	RPA1;MCM5;MCM6	232	KEGG_2021_Human
Mucin type O-glycan biosynthesis	3/36	0.623386300981126	0.808745925840258	0.944406990613494	0.446316248168376	ST6GALNAC4;GALNT11;ST3GAL2	232	KEGG_2021_Human
Circadian entrainment	8/97	0.62607213727127	0.808745925840258	0.933587020800658	0.437189166535298	CALM2;CALM3;GNG4;GNG8;GNB4;GNG10;PER2;RYR2	234	KEGG_2021_Human
Vascular smooth muscle contraction	11/133	0.627245190008121	0.808745925840258	0.936361501244774	0.43673563597011	CALM2;CALM3;PRKCH;MAP2K2;PRKCD;MAP2K1;PRKCE;MYL6B;KCNMB4;ADORA2B;GNA12	235	KEGG_2021_Human
Calcium signaling pathway	20/240	0.630580800289259	0.809601620710363	0.943862589023879	0.435228234119294	ORAI2;CALM2;CALM3;PDGFA;PLCG2;SPHK1;ITPKB;RYR2;CXCR4;CYSLTR2;FGFR1;TPCN2;ADORA2B;CAMK1D;NTRK1;MCOLN2;VDAC2;VDAC1;SLC25A6;FLT1	236	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.636189062462404	0.810710763288895	1.03897435897436	0.469886015577521	GGT7	237	KEGG_2021_Human
Insulin secretion	7/86	0.638902129749658	0.810710763288895	0.920272705560501	0.41228585126423	ATP1B3;ATP1B2;FXYD2;ATP1A1;CREB3;RYR2;KCNMB4	238	KEGG_2021_Human
PPAR signaling pathway	6/74	0.641009113270923	0.810710763288895	0.916436974789916	0.407550157840461	GK;ACSL4;ACOX3;PDPK1;LPL;ACAA1	239	KEGG_2021_Human
African trypanosomiasis	3/37	0.642147139238729	0.810710763288895	0.916579980537566	0.405987931749926	VCAM1;MYD88;THOP1	240	KEGG_2021_Human
Cholesterol metabolism	4/50	0.650302987625635	0.817600851662105	0.903216200119119	0.388669186134305	MYLIP;VDAC2;VDAC1;LPL	241	KEGG_2021_Human
alpha-Linolenic acid metabolism	2/25	0.657778558096385	0.823582244228118	0.903326557929701	0.37839169961029	ACOX3;ACAA1	242	KEGG_2021_Human
Pertussis	6/76	0.666773855049959	0.831409374815381	0.890155102040816	0.360783724757096	IRF8;CALM2;CALM3;LY96;NFKB1;MYD88	243	KEGG_2021_Human
GnRH secretion	5/64	0.67238307318062	0.83496750481036	0.880126610459882	0.349346060436081	PIK3CB;MAP2K2;MAP2K1;PIK3R1;HRAS	244	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.679208005941902	0.836585470733318	0.877569416498994	0.339468296527573	LMNA;EMD;TCF7;RYR2;ACTG1;ITGAV	245	KEGG_2021_Human
Leishmaniasis	6/77	0.679208005941902	0.836585470733318	0.877569416498994	0.339468296527573	TGFB1;EEF1A1;MARCKSL1;NFKB1;MYD88;ELK1	245	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.686022532287143	0.84155800519435	0.875729332424036	0.330014050294805	TGFB1;LMNA;EMD;RYR2;ACTG1;PRKAG2;ITGAV	247	KEGG_2021_Human
Non-homologous end-joining	1/13	0.697303229920817	0.85081568370627	0.865716999050332	0.312121202698777	XRCC6	248	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.699185165818024	0.85081568370627	0.83096921322691	0.297353749707044	ATP6V0C;ATP6V1F	249	KEGG_2021_Human
Wnt signaling pathway	13/166	0.707324460152201	0.855370413236339	0.881895462334867	0.305370231704533	CCND2;CCND1;TBL1X;FZD3;WNT10A;TCF7;CUL1;SKP1;NFATC2;NFATC1;DVL2;DVL3;LGR6	250	KEGG_2021_Human
Fanconi anemia pathway	4/54	0.709510426180347	0.855370413236339	0.830776255707763	0.28510586802726	ATRIP;FANCA;RPA1;ERCC1	251	KEGG_2021_Human
Long-term potentiation	5/67	0.711397175364876	0.855370413236339	0.837401669092316	0.285155692557483	CALM2;CALM3;MAP2K2;MAP2K1;HRAS	252	KEGG_2021_Human
Phototransduction	2/28	0.718280134007941	0.860232729661685	0.798965003069906	0.264374025834126	CALM2;CALM3	253	KEGG_2021_Human
Dopaminergic synapse	10/132	0.732232318861602	0.873489734704982	0.850750192477419	0.265142626964744	PPP2R1A;CALM2;CALM3;GNG4;GNG8;CREB3;GNB4;GNG10;PPP2R3A;PPP2CB	254	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	3/43	0.740679710470535	0.88010177361793	0.778836280661723	0.233796516231822	BLVRB;CPOX;HMOX1	255	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.747016183674014	0.882067298367238	0.798620568466371	0.23293240672534	CYLD;IRF7;ISG15;NFKB1;IKBKG	256	KEGG_2021_Human
Thiamine metabolism	1/15	0.74815609135439	0.882067298367238	0.741961741961742	0.21527548388988	THTPA	257	KEGG_2021_Human
Alcoholism	14/186	0.764450329860114	0.897784689719436	0.844418337649855	0.226809267896299	CALM2;CALM3;GNG4;GNG8;MAP2K1;CREB3;PKIA;GNB4;GRB2;HDAC11;GNG10;ADORA2B;SOS2;HRAS	258	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.790469744652729	0.921201279345296	0.649145299145299	0.152632168872635	GOT2	259	KEGG_2021_Human
Selenocompound metabolism	1/17	0.790469744652729	0.921201279345296	0.649145299145299	0.152632168872635	TXNRD2	259	KEGG_2021_Human
ECM-receptor interaction	6/88	0.795598324810271	0.923625641446406	0.759386759581882	0.173642012487324	COL9A2;AGRN;SV2A;COL6A2;THBS1;ITGAV	261	KEGG_2021_Human
Pancreatic secretion	7/102	0.802312642689925	0.926316955153842	0.764605338388854	0.168409615540613	ATP1B3;ATP1B2;ATP1A1;TPCN2;FXYD2;RAB11A;RYR2	262	KEGG_2021_Human
Oocyte meiosis	9/129	0.808861497024724	0.926316955153842	0.77807670291929	0.165051527476142	PPP2R1A;CALM2;CALM3;MAP2K1;STAG3;ANAPC13;CUL1;SKP1;PPP2CB	263	KEGG_2021_Human
Other glycan degradation	1/18	0.80888215161814	0.926316955153842	0.61092676386794	0.129578815476436	MANBA	264	KEGG_2021_Human
Cushing syndrome	11/155	0.810145191801215	0.926316955153842	0.792343202801655	0.166821362742336	CCND1;PDE8A;MAP2K2;FZD3;WNT10A;MAP2K1;CREB3;TCF7;NR4A1;DVL2;DVL3	265	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.825677414442609	0.940527280361318	0.576954732510288	0.110516325869336	HGSNAT	266	KEGG_2021_Human
Salivary secretion	6/93	0.836432736459224	0.949210184071703	0.715546798029557	0.127803221464402	ATP1B3;ATP1B2;FXYD2;CALM2;CALM3;ATP1A1	267	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.854971886166278	0.963411981679382	0.519202279202279	0.0813520877435422	BCAT1	268	KEGG_2021_Human
Dilated cardiomyopathy	6/96	0.857604140456565	0.963411981679382	0.691580952380952	0.106235590198168	TGFB1;LMNA;EMD;RYR2;ACTG1;ITGAV	269	KEGG_2021_Human
Allograft rejection	2/38	0.858485924268756	0.963411981679382	0.576713543646269	0.0879978328885534	CD28;CD80	270	KEGG_2021_Human
Mismatch repair	1/23	0.879345823286296	0.983052705505532	0.471950271950272	0.0606819645511361	RPA1	271	KEGG_2021_Human
Glutamatergic synapse	7/114	0.882476356097375	0.983052705505532	0.678406352361563	0.0848165890351547	HOMER1;SLC1A1;GNG4;GNG8;GNB4;GNG10;PLD2	272	KEGG_2021_Human
Homologous recombination	2/41	0.885970763445132	0.983330187999543	0.532263251761541	0.0644418183586951	RPA1;RBBP8	273	KEGG_2021_Human
Graft-versus-host disease	2/42	0.893973829289888	0.988591497353416	0.518928164196123	0.0581608344931988	CD28;CD80	274	KEGG_2021_Human
GABAergic synapse	5/89	0.900447615232543	0.992129554238039	0.617334312365723	0.0647357064301213	ABAT;GNG4;GNG8;GNB4;GNG10	275	KEGG_2021_Human
Bile secretion	5/90	0.905603640928579	0.993718858435728	0.610037961500991	0.0604874301772192	ATP1B3;ATP1B2;FXYD2;ATP1A1;EPHX1	276	KEGG_2021_Human
Folate biosynthesis	1/26	0.908449253421441	0.993718858435728	0.415247863247863	0.0398705427533098	AKR1B1	277	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.923962594380364	0.999999999999998	0.582492187449868	0.0460656318314697	MMP9;ELAVL1;NFKB1;TRAF4;IKBKG	278	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.932772345781196	0.999999999999998	0.501867765857608	0.0349270406462613	PDE8A;CREB3;NR4A1	279	KEGG_2021_Human
Herpes simplex virus 1 infection	35/498	0.934174531701866	0.999999999999998	0.781020377172848	0.0531812343936362	BAD;ZNF154;ZNF141;ZNF254;ZNF45;ZNF100;ZNF331;IKBKG;ZNF200;SRSF3;ZNF557;SRSF8;ZNF675;ZNF790;SRSF2;NFKB1;MYD88;BIRC2;BIRC3;EIF4EBP1;PIK3CB;BCL2;TNFRSF14;ZNF611;TNFSF14;PIK3R1;CALR;SOCS3;ZNF84;PDIA3;OAS1;PILRB;IRF7;CASP9;ZNF184	280	KEGG_2021_Human
Cocaine addiction	2/49	0.936902853606726	0.999999999999998	0.441471166209758	0.0287731835610424	NFKB1;CREB3	281	KEGG_2021_Human
Serotonergic synapse	6/113	0.938947359761415	0.999999999999998	0.581158878504673	0.0366106040670969	GNG4;GNG8;MAP2K1;GNB4;GNG10;HRAS	282	KEGG_2021_Human
Amphetamine addiction	3/69	0.948495360699355	0.999999999999998	0.47134781932272	0.0249241094870965	CALM2;CALM3;CREB3	283	KEGG_2021_Human
Renin secretion	3/69	0.948495360699355	0.999999999999998	0.47134781932272	0.0249241094870965	CTSB;CALM2;CALM3	283	KEGG_2021_Human
Neutrophil extracellular trap formation	11/189	0.949381050494692	0.999999999999998	0.639792666044236	0.0332340508423017	MAP2K2;MAP2K1;NFKB1;PIK3R1;HDAC11;ACTG1;PLCG2;PIK3CB;VDAC2;VDAC1;SLC25A6	285	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.953404195890867	0.999999999999998	0.406756545263487	0.0194089316767808	CD28;CD80	286	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.956158196527717	0.999999999999998	0.314443581110248	0.0140971038383902	AKR1B1	287	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.960020279311519	0.999999999999998	0.391364213334481	0.0159680005711503	PIK3CB;PIK3R1	288	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.963530981823716	0.999999999999998	0.296442816442816	0.0110130392115393	GBE1	289	KEGG_2021_Human
Tyrosine metabolism	1/36	0.963530981823716	0.999999999999998	0.296442816442816	0.0110130392115393	GOT2	289	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	5/108	0.965744368023582	0.999999999999998	0.502930364341042	0.0175301956820279	FBL;TBL3;SNU13;RRP7A;NOP58	291	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.968061019545738	0.999999999999998	0.425985980979769	0.0138275718102562	AKR7A2;EPHX1;GSTP1	292	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.974885595969501	0.999999999999998	0.351448505111803	0.00893914626579479	GPX7;EPHX2	293	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.979734979327123	0.999999999999998	0.43160197869102	0.00883626204082212	MAP2K1;PIK3R1;ANAPC13;PIK3CB	294	KEGG_2021_Human
ABC transporters	1/45	0.984078621254824	0.999999999999998	0.235690235690236	0.0037827070137156	ABCB6	295	KEGG_2021_Human
Platelet activation	5/124	0.987092180321053	0.999999999999998	0.434925540747424	0.00565048715202901	PRKCZ;PIK3R1;ACTG1;PLCG2;PIK3CB	296	KEGG_2021_Human
Drug metabolism	4/108	0.988075181145282	0.999999999999998	0.398226203020724	0.00477731660361348	UCK1;NME4;IMPDH2;GSTP1	297	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.99635530468563	0.999999999999998	0.172687559354226	0.000630543306822412	HSD17B12	298	KEGG_2021_Human
Retinol metabolism	1/68	0.99808859726675	0.999999999999998	0.154586044138283	0.000295758934637645	RDH11	299	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.999601734986911	0.999999999999998	0.12318545651879	4.90702295794381e-05	CD55	300	KEGG_2021_Human
Systemic lupus erythematosus	3/135	0.999611728588692	0.999999999999998	0.234818233677332	9.11909115485131e-05	ACTN1;CD80;CD28	301	KEGG_2021_Human
Neuroactive ligand-receptor interaction	13/341	0.999907055221875	0.999999999999998	0.407392636749087	3.78667780193242e-05	VIPR2;NMB;GIPR;P2RY10;NPB;CHRNE;UTS2;CYSLTR2;S1PR3;S1PR5;PMCH;ADORA2B;NR3C1	302	KEGG_2021_Human
Olfactory transduction	3/440	0.999999999999998	0.999999999999998	0.0697346555953116	1.16131530384331e-16	CALM2;CALM3;RGS2	303	KEGG_2021_Human
Oxidative Phosphorylation	58/200	1.10179411418913e-16	5.50897057094564e-15	4.35440203055791	159.999984130604	PDHX;UQCRC2;COX8A;SURF1;ATP6AP1;ACADSB;COX7A2L;SUPV3L1;POR;PHB2;CYB5R3;PDHA1;ATP5F1D;ECHS1;LDHB;LDHA;ATP5PD;MTX2;PDP1;HADHA;DLD;OAT;COX5B;ATP5F1A;ATP5F1B;AIFM1;SDHC;TOMM22;TIMM50;NDUFV2;ATP6V0C;GOT2;OXA1L;COX17;ATP5MC2;MPC1;ATP6V1F;CYC1;ACAA1;GPX4;NDUFC2;NDUFS4;ACO2;SLC25A3;NDUFB6;NDUFB1;RHOT1;COX4I1;NDUFA5;NDUFA4;SLC25A11;VDAC2;VDAC1;SLC25A6;ACADVL;OPA1;POLR2F;IDH3A	1	MSigDB_Hallmark_2020
