Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
PI3K/AKT/mTOR  Signaling	8/105	0.00334727340277649	0.00803345616666359	3.46909447940376	19.7724827208666	SQSTM1;HSP90B1;MAP2K3;CALR;YWHAB;MKNK2;CDKN1B;CXCR4	20	MSigDB_Hallmark_2020
Myogenesis	11/200	0.00788933355829425	0.0172130913999147	2.45243282498184	11.8752771863201	GABARAPL2;SIRT2;BHLHE40;MEF2D;SPTAN1;TGFB1;ABLIM1;MYH9;SYNGR2;PDE4DIP;LSP1	21	MSigDB_Hallmark_2020
E2F Targets	11/200	0.00788933355829425	0.0172130913999147	2.45243282498184	11.8752771863201	XRCC6;SMC4;GSPT1;CDKN1B;SRSF2;KPNA2;MCM5;MCM6;LMNB1;HMGB2;LBR	21	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0194877587028798	0.0373181791193855	4.1824034334764	16.4701741019032	AFAP1L2;IL2RB;B4GALT1;SCUBE1	23	MSigDB_Hallmark_2020
Mitotic Spindle	10/199	0.0195977796830985	0.0373181791193855	2.22463768115942	8.74802951590999	ACTN4;CSNK1D;NUMA1;SMC4;DYNC1H1;SPTAN1;TUBA4A;SUN2;MYH9;LMNB1	24	MSigDB_Hallmark_2020
Apical Junction	10/200	0.0202140136896671	0.0373181791193855	2.21281464530892	8.63302896005928	ACTN4;PARD6G;CAP1;CTNNA1;VCAM1;LAYN;CNN2;MYH9;B4GALT1;MVD	25	MSigDB_Hallmark_2020
Glycolysis	10/200	0.0202140136896671	0.0373181791193855	2.21281464530892	8.63302896005928	CHST12;LDHA;CXCR4;BIK;SLC16A3;ISG20;B4GALT1;PGK1;SPAG4;DDIT4	25	MSigDB_Hallmark_2020
DNA Repair	7/150	0.0641993758461111	0.11413222372642	2.04970623329155	5.62800505682783	RALA;VPS37B;ARL6IP1;EDF1;PDE4B;USP11;GUK1	27	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.107806055840839	0.184810381441439	2.72097570058654	6.06075962804547	FTL;LSP1;PRDX6	28	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.133584785432808	0.221105851750854	2.45358357475753	4.93911012308353	TGFB1;SKI;PMEPA1	29	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	7/200	0.192360351732665	0.279796875247513	1.51477747065209	2.49693620960146	TGFB1;VCAM1;IGFBP2;GEM;SAT1;PMEPA1;WIPF1	30	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.192360351732665	0.279796875247513	1.51477747065209	2.49693620960146	TENT5C;BTG2;SEC14L1;MAP2K3;BLVRB;ACP5;RBM38	30	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.192360351732665	0.279796875247513	1.51477747065209	2.49693620960146	IL10RA;LAT2;CXCR4;CCND2;ETS1;GFPT2;TNFRSF1B	30	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.192360351732665	0.279796875247513	1.51477747065209	2.49693620960146	MX1;TENT5C;BTG2;RYR2;PDCD1;IGFBP2;CLSTN3	30	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.207081827786969	0.283997935250701	2.45047762694822	3.85862317934892	MYH9;ADGRG1	34	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.207081827786969	0.283997935250701	2.45047762694822	3.85862317934892	LRPAP1;CCND2	34	MSigDB_Hallmark_2020
Xenobiotic Metabolism	6/200	0.330641132160132	0.440854842880176	1.28883753999289	1.42638445348436	NINJ1;GABARAPL1;MT2A;HMOX1;BLVRB;DCXR	36	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.397002292184971	0.515030000672395	1.48611111111111	1.37288909758911	DUSP2;MCM5	37	MSigDB_Hallmark_2020
Adipogenesis	5/200	0.507567330363308	0.624081105100149	1.06617038875103	0.722997761034923	SLC5A6;STAT5A;APLP2;ATP1B3;PIM3	38	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.510898908604927	0.624081105100149	1.07998439328911	0.725299740767535	UBE2L6;GABARAPL1;PRDX6;LDHA	39	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.52186436119225	0.624081105100149	1.15491452991453	0.751095857307128	CXCL16;MVD	40	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.533069277273044	0.624081105100149	1.34115138592751	0.843723550130759	DTX1	41	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.632054216145186	0.70650434659726	1.01352124395444	0.464983381175281	CCND2	42	MSigDB_Hallmark_2020
Coagulation	3/138	0.632910143826712	0.70650434659726	0.922912205567452	0.422164795142355	SIRT2;USP11;FYN	43	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.661323122976424	0.707315398437528	0.883365984782906	0.365283070215274	BHLHE40;CDKN1B;FYN	44	MSigDB_Hallmark_2020
Protein Secretion	2/96	0.663108186035183	0.707315398437528	0.883615202764139	0.363004257722294	NAPA;ATP7A	45	MSigDB_Hallmark_2020
Oxidative Phosphorylation	4/200	0.694835660608689	0.72504590672211	0.846719803801349	0.30827367922138	UQCRC2;LDHA;COX5B;ATP6V0C	46	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.916226816071729	0.930811944080657	0.402157037282381	0.0351852537232486	SLC27A2	47	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.930811944080657	0.930811944080657	0.373019074511612	0.0267447274149189	SLC27A2	48	MSigDB_Hallmark_2020
