Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Estrogen signaling pathway	14/137	0.0789855165392572	0.160227762122493	1.5784163380556	4.00679531842346	CALM2;FKBP4;CALM1;NRAS;MAP2K1;PIK3R1;HSP90AA1;HSPA8;PIK3CB;BCL2;RARA;KRAS;HSP90AB1;GNAI3	140	KEGG_2021_Human
Long-term potentiation	8/67	0.0808631758861819	0.162873347175005	1.87840056581374	4.72417129790361	PPP1CB;CALM2;CALM1;PPP1CC;NRAS;RAP1B;MAP2K1;KRAS	141	KEGG_2021_Human
Endometrial cancer	7/58	0.0943711825696402	0.18874236513928	1.90082198180836	4.48692739557134	PIK3CB;NRAS;MAP2K1;PIK3R1;KRAS;CDKN1A;BAK1	142	KEGG_2021_Human
Oocyte meiosis	13/129	0.0957332831437563	0.190127639250537	1.55354241353519	3.6449045174202	PPP1CB;CALM2;CALM1;PPP1CC;PTTG1;MAP2K1;YWHAG;YWHAE;YWHAQ;YWHAH;YWHAZ;PPP2CA;PPP2R1B	143	KEGG_2021_Human
Riboflavin metabolism	2/8	0.0971554927473265	0.191612221807227	4.61028684470821	10.7486189908861	RFK;BLVRB	144	KEGG_2021_Human
African trypanosomiasis	5/37	0.101174066006236	0.196446721850966	2.1628717472119	4.9549506131211	VCAM1;MYD88;FAS;TNF;FASLG	145	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	5/37	0.101174066006236	0.196446721850966	2.1628717472119	4.9549506131211	ATP1B3;PIK3CB;PIK3R1;KRAS;ATP1A1	145	KEGG_2021_Human
TGF-beta signaling pathway	10/94	0.101681929972155	0.196446721850966	1.64943141435679	3.77044462472568	TGFB1;SMURF1;ID2;NBL1;TNF;TGIF2;TGIF1;SMAD7;PPP2CA;PPP2R1B	147	KEGG_2021_Human
Collecting duct acid secretion	4/27	0.105345404221423	0.202149289181649	2.40674462174559	5.4164046764514	ATP6V0C;ATP6V1B2;ATP6V1A;ATP6V0D1	148	KEGG_2021_Human
Staphylococcus aureus infection	10/95	0.107168979962201	0.204268391337349	1.62993854258121	3.64022069850762	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;SELPLG;HLA-DPA1	149	KEGG_2021_Human
Long-term depression	7/60	0.108265208996759	0.204982129033864	1.8288961631942	4.06594968592796	NRAS;MAP2K1;PPP2CA;KRAS;GNAI3;PPP2R1B;GNA13	150	KEGG_2021_Human
Cholesterol metabolism	6/50	0.11884582021933	0.223524589021786	1.88778409090909	4.02084467330527	MYLIP;LDLR;VAPA;VAPB;VDAC2;VDAC1	151	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.124621639781742	0.232713650978291	1.57411804613297	3.27805835144631	ATP1B3;ORAI1;CALM2;CALM1;ATF1;ATP1A1;LDLR;NR4A2;CAMK1D;ATP2B1	152	KEGG_2021_Human
RNA transport	17/186	0.125370382393234	0.232713650978291	1.39462528353982	2.89591550261082	EIF1AX;NUP98;EIF2S3;EIF1;EIF2S1;EIF5;EIF4EBP1;SENP2;RBM8A;EIF4E;EIF3J;EIF3H;EIF4A3;EIF4A2;EIF4A1;XPO1;SUMO1	153	KEGG_2021_Human
Phospholipase D signaling pathway	14/148	0.126277768759028	0.232875885243922	1.44798462775941	2.99627301054132	RALA;NRAS;F2R;MAP2K1;PIK3R1;RHEB;PTPN11;PIK3CB;ARF1;KRAS;ARF6;PIK3CG;GNA13;FYN	154	KEGG_2021_Human
Gastric acid secretion	8/76	0.139607628503465	0.255457838031503	1.62899973700359	3.20736925760828	ATP1B3;CALM2;CALM1;ATP1A1;ACTB;EZR;ACTG1;GNAI3	155	KEGG_2021_Human
Bladder cancer	5/41	0.140321911031389	0.255457838031503	1.92213961173069	3.77472877623539	MAP2K1;KRAS;TYMP;CDKN1A;NRAS	156	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.145600447192136	0.261712196218776	1.76700227963526	3.4048173825627	ATP1B3;CLTC;CLTA;ATP1A1;ATP2B1;RAB11A	157	KEGG_2021_Human
Glycosaminoglycan biosynthesis	6/53	0.145600447192136	0.261712196218776	1.76700227963526	3.4048173825627	B4GALT1;CHST12;CHST11;CHST7;B3GNT2;NDST2	157	KEGG_2021_Human
MicroRNAs in cancer	26/310	0.14853433906761	0.265306618208813	1.2699353219012	2.42168932991137	VIM;CRKL;PIK3R1;EZR;SIRT1;ZEB2;CCNG1;SLC7A1;SOCS1;CD44;CDKN1B;CDKN1A;NRAS;CCND2;MAP2K1;KIF23;NFKB1;ITGA5;PIK3CB;BCL2;CASP3;MCL1;DDIT4;CRK;KRAS;BAK1	159	KEGG_2021_Human
Hypertrophic cardiomyopathy	9/90	0.152892780194498	0.269336278438337	1.53856988980031	2.8894625416455	TGFB1;ITGA5;TPM4;TNF;LMNA;ACTB;EMD;ACTG1;ITGAV	160	KEGG_2021_Human
Circadian rhythm	4/31	0.153635482771164	0.269336278438337	2.0497496010126	3.83953453801846	BHLHE40;PER1;RORB;CSNK1D	161	KEGG_2021_Human
RNA polymerase	4/31	0.153635482771164	0.269336278438337	2.0497496010126	3.83953453801846	POLR3E;POLR1D;POLR1E;POLR2A	161	KEGG_2021_Human
Lysosome	12/128	0.155409527551889	0.270774882360346	1.43296737281583	2.66774322513716	CD164;GLA;ATP6V0D1;ARSA;ATP6V0C;CLTC;CLTA;LITAF;CTSS;NEU1;SCARB2;AP3S1	163	KEGG_2021_Human
Pyrimidine metabolism	6/56	0.174817504175096	0.302732751132483	1.66071428571429	2.89630677624938	TYMP;PNP;CTPS1;NT5C3A;CMPK2;UPP1	164	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.196882078211636	0.3388758194673	1.68727899174903	2.74208198869226	PIK3CB;PIK3R1;TNF;SOCS3;SOCS1	165	KEGG_2021_Human
Dilated cardiomyopathy	9/96	0.199178030905765	0.339264446491386	1.43199876571781	2.31061052480911	TGFB1;ITGA5;TPM4;TNF;LMNA;ACTB;EMD;ACTG1;ITGAV	166	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.200172699905212	0.339264446491386	2.07461024498886	3.33716572984832	ATP1B3;ATP1A1;GLUD1	167	KEGG_2021_Human
Systemic lupus erythematosus	12/135	0.200691644403355	0.339264446491386	1.35090597542747	2.16953561956913	ACTN4;CD80;TNF;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;TRIM21	168	KEGG_2021_Human
Neutrophil extracellular trap formation	16/189	0.207625002362542	0.348908287993857	1.28100111793814	2.01376155470002	PPIF;RELA;ACTB;MAP2K1;NFKB1;PIK3R1;ACTG1;GSDMD;PIK3CB;SLC25A4;CASP4;VDAC2;VDAC1;SLC25A5;ITGB2;SELPLG	169	KEGG_2021_Human
Melanoma	7/72	0.211528734669988	0.353377415566334	1.49029154017985	2.31501057520747	PIK3CB;NRAS;MAP2K1;PIK3R1;KRAS;CDKN1A;BAK1	170	KEGG_2021_Human
Apelin signaling pathway	12/137	0.214611846162889	0.356299780774703	1.32914798206278	2.04545806034141	CALM2;CALM1;GNG2;NRAS;GABARAPL1;MAP2K1;MEF2D;KLF2;KRAS;GNAI3;PIK3CG;GNA13	171	KEGG_2021_Human
Choline metabolism in cancer	9/98	0.215787191173412	0.356299780774703	1.39966819998492	2.1463388132935	NRAS;MAP2K1;PIK3R1;RHEB;EIF4EBP1;HIF1A;PIK3CB;KRAS;WAS	172	KEGG_2021_Human
Inositol phosphate metabolism	7/73	0.221439327317356	0.363518895711728	1.46763239242763	2.21261234624649	PIK3CB;IPPK;PIP5KL1;INPP4B;PIK3CG;IMPA1;INPP5K	173	KEGG_2021_Human
Cholinergic synapse	10/113	0.232116810125642	0.378857322274037	1.34379075496305	1.9626259391691	GNG2;NRAS;MAP2K1;PIK3R1;PIK3CB;BCL2;KRAS;GNAI3;PIK3CG;FYN	174	KEGG_2021_Human
Malaria	5/50	0.246821759222112	0.39981933380645	1.53696819496076	2.15035502661339	TGFB1;VCAM1;TNF;MYD88;ITGB2	175	KEGG_2021_Human
Axon guidance	15/182	0.247775361795546	0.39981933380645	1.2435578281639	1.7350525990622	SEMA4D;EPHA1;EPHA4;PARD6G;NRAS;CFL1;PIK3R1;PTPN11;NFATC2;PIK3CB;CDC42;KRAS;GNAI3;CXCR4;FYN	176	KEGG_2021_Human
Primary immunodeficiency	4/38	0.252849278985609	0.405486092742498	1.62713049558605	2.23724211723067	CD8A;ORAI1;ADA;ICOS	177	KEGG_2021_Human
Relaxin signaling pathway	11/129	0.254142691930157	0.405486092742498	1.29018620017468	1.76737368173817	TGFB1;RELA;GNG2;NRAS;MAP2K1;NFKB1;PIK3R1;PIK3CB;KRAS;GNAI3;GNA15	178	KEGG_2021_Human
GnRH secretion	6/64	0.262354939359596	0.416250294849862	1.43103448275862	1.91480565203093	PIK3CB;NRAS;MAP2K1;PIK3R1;KRAS;KCNN4	179	KEGG_2021_Human
Synaptic vesicle cycle	7/78	0.27318993252707	0.431033004653822	1.36391094144914	1.76979447363674	ATP6V0D1;NAPA;CLTC;CLTA;ATP6V0C;ATP6V1B2;ATP6V1A	180	KEGG_2021_Human
Dopaminergic synapse	11/132	0.278337608576329	0.436728623401533	1.25799443275171	1.60887484724784	PPP1CB;CALM2;CALM1;GNG2;PPP1CC;PPP2CA;PPP2R2D;PPP2R2B;PPP2R2A;GNAI3;PPP2R1B	181	KEGG_2021_Human
Salivary secretion	8/93	0.291015059234436	0.454111411113077	1.3020075392303	1.60717240896753	ATP1B3;CALM2;CALM1;ADRB2;ATP1A1;CD38;ATP2B1;KCNN4	182	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.294936095767742	0.457715033869064	3.45552260934025	4.21918125572134	GLUD1	183	KEGG_2021_Human
Regulation of lipolysis in adipocytes	5/55	0.313036644489956	0.48122827125624	1.38289962825279	1.60614805773928	PIK3CB;ABHD5;ADRB2;PIK3R1;GNAI3	184	KEGG_2021_Human
Spliceosome	12/150	0.3134761626141	0.48122827125624	1.20309352050432	1.39562693239058	HNRNPC;SRSF7;SRSF2;HNRNPU;BUD31;HSPA8;CDC5L;SLU7;RBM8A;SF3A1;EIF4A3;ISY1	185	KEGG_2021_Human
Nitrogen metabolism	2/17	0.320113267081081	0.488775095973263	1.84322453016815	2.09958090965682	GLUD1;GLUL	186	KEGG_2021_Human
Renin secretion	6/69	0.321870437606825	0.488829969413574	1.31710600907029	1.49307951434996	ORAI1;CALM2;CALM1;ADRB2;PTGER4;GNAI3	187	KEGG_2021_Human
Hedgehog signaling pathway	5/56	0.326587540599256	0.493355646437174	1.35571105765726	1.51711828524018	SMURF1;BCL2;CCND2;CSNK1D;CUL3	188	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	8/98	0.341876893064678	0.513719775822056	1.22934260639179	1.31945903571723	PPP1CB;CALM2;CALM1;PPP1CC;MAP2K3;PIK3R1;PIK3CB;PTGER4	189	KEGG_2021_Human
Adherens junction	6/71	0.346231189595837	0.517099133162384	1.27644230769231	1.35385668157857	ACTN4;ACTB;CDC42;ACTG1;WAS;FYN	190	KEGG_2021_Human
Galactose metabolism	3/31	0.349131846680211	0.517099133162384	1.48122812599427	1.55870471694378	GLA;GALM;B4GALT1	191	KEGG_2021_Human
Chemical carcinogenesis	18/239	0.349588146363302	0.517099133162384	1.1268802739391	1.18435065186537	PIK3R1;STAT5A;ADRB2;GNAI3;RELA;AHR;NRAS;KPNA4;KPNA2;MAP2K1;NFKB1;EIF4EBP1;HSP90AA1;PIK3CB;BCL6;BCL2;KRAS;HSP90AB1	192	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.361369766735502	0.531756547942397	1.34882035298808	1.37290159847364	B3GNT2;GLA;B4GALT1;ST3GAL5	193	KEGG_2021_Human
Ribosome	12/158	0.379148934226573	0.555042769692509	1.13667915719639	1.10238121035831	RPL28;RPL22L1;RPL36AL;MRPL10;RPS29;RPL27A;RPS20;RSL24D1;RPL38;RPS11;RPS15A;RPL23A	194	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.392663253743775	0.568961041138939	1.2859463008397	1.20210632500758	ATP1B3;PIK3CB;PIK3R1;ATP1A1	195	KEGG_2021_Human
Other types of O-glycan biosynthesis	4/47	0.392663253743775	0.568961041138939	1.2859463008397	1.20210632500758	GALNT1;EOGT;B4GALT1;POFUT2	195	KEGG_2021_Human
GABAergic synapse	7/89	0.394856914633828	0.569235349015265	1.1802480794726	1.09672407228489	GNG2;SLC38A2;GABARAPL1;SLC38A1;GNAI3;GLUL;SLC38A5	197	KEGG_2021_Human
Oxidative phosphorylation	10/133	0.409426628745747	0.587258396786829	1.12407474821017	1.00379601249509	UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1B2;ATP6V1A;UQCRB;NDUFS4;NDUFA5;UQCRHL;ATP5F1B	198	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.41985418909856	0.599188892984879	1.16819668008048	1.01381691503075	ITGA5;LMNA;ACTB;EMD;ACTG1;ITGAV	199	KEGG_2021_Human
Sulfur relay system	1/8	0.428328290299508	0.608226172225301	1.97426665254686	1.67391227452924	CTU1	200	KEGG_2021_Human
GnRH signaling pathway	7/93	0.439770401607818	0.619630406014022	1.12511039152193	0.924281002550412	CALM2;CALM1;NRAS;MAP2K3;MAP2K1;CDC42;KRAS	201	KEGG_2021_Human
Mucin type O-glycan biosynthesis	3/36	0.442076047498787	0.619630406014022	1.25646217182966	1.02561659687686	GALNT1;B4GALT5;GCNT1	202	KEGG_2021_Human
Arginine biosynthesis	2/22	0.442904832467769	0.619630406014022	1.38204747774481	1.12553995946591	GLUD1;GLUL	203	KEGG_2021_Human
Calcium signaling pathway	17/240	0.454619026559363	0.632900997759113	1.05382511547169	0.830725612153714	ORAI2;ORAI1;CALM2;CALM1;ADRB2;CD38;CXCR4;PPIF;F2R;SLC25A4;CAMK1D;ATP2B1;MCOLN2;VDAC2;VDAC1;SLC25A5;GNA15	204	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.475755334468772	0.659095195068933	1.11452212495503	0.827924499302765	PDHA1;LDHA;PGAM1;GALM;GAPDH	205	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.484124670176651	0.667434011311499	1.0748738313891	0.779727259778419	CALM2;CALM1;INPP4B;PIK3R1;PIK3CB;IPPK;IMPA1	206	KEGG_2021_Human
Amphetamine addiction	5/69	0.501979199767077	0.686692734626508	1.07957713754647	0.744040887102777	SIRT1;PPP1CB;CALM2;CALM1;PPP1CC	207	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.502929890148991	0.686692734626508	1.53537599868215	1.05527083615511	HMGCS1	208	KEGG_2021_Human
Progesterone-mediated oocyte maturation	7/100	0.516725658196746	0.702153525970697	1.04003234613568	0.686674270899375	MAP2K1;PIK3R1;HSP90AA1;PIK3CB;KRAS;HSP90AB1;GNAI3	209	KEGG_2021_Human
Folate biosynthesis	2/26	0.531792144655022	0.715777104654152	1.15145895153314	0.72714928889458	GCH1;PTS	210	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.531792144655022	0.715777104654152	1.15145895153314	0.72714928889458	PIGA;PGAP1	210	KEGG_2021_Human
Cardiac muscle contraction	6/87	0.53893990297728	0.721976096441262	1.02342372134039	0.632630613274181	TPM4;ATP1B3;UQCRC2;ATP1A1;UQCRHL;UQCRB	212	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	2/27	0.552451477478525	0.732244354106436	1.1053412462908	0.65589808070674	ELOVL5;ACOT2	213	KEGG_2021_Human
Fatty acid elongation	2/27	0.552451477478525	0.732244354106436	1.1053412462908	0.65589808070674	ELOVL5;ACOT2	213	KEGG_2021_Human
Gastric cancer	10/149	0.554339915960859	0.732244354106436	0.993825834854504	0.5863345969243	TGFB1;NRAS;MAP2K1;PIK3R1;PIK3CB;BCL2;KRAS;CDKN1B;CDKN1A;BAK1	215	KEGG_2021_Human
PPAR signaling pathway	5/74	0.565070434125085	0.742962978201501	1.00107752815042	0.571419951778164	HMGCS1;SLC27A2;FABP5;PLIN2;UBC	216	KEGG_2021_Human
Phototransduction	2/28	0.572457450915008	0.749206986450978	1.06277105683634	0.59283162217837	CALM2;CALM1	217	KEGG_2021_Human
Mineral absorption	4/60	0.583630489346079	0.760325958597644	0.986733177669285	0.531343205853675	ATP1B3;ATP1A1;SLC30A1;ATP2B1	218	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.589528501093049	0.764502713746237	0.9668652271035	0.510922730918719	CALM2;CALM1;SLC2A1;PDHA1;SIRT1;LDHA;PGAM1	219	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	7/108	0.599477835487251	0.773871387628997	0.957240698008744	0.489816501232181	XRN2;GNL3;GNL2;NOP58;UTP4;XPO1;RIOK1	220	KEGG_2021_Human
Citrate cycle (TCA cycle)	2/30	0.610489170939395	0.784520020573702	0.986752861381942	0.486957330596796	PDHA1;IDH2	221	KEGG_2021_Human
Nucleotide excision repair	3/47	0.623262109291637	0.797326301976688	0.94178983599919	0.445267053059313	GTF2H1;RAD23B;CCNH	222	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	3/48	0.637597538571522	0.812007627597813	0.920811680277159	0.414409466109608	UAP1;CYB5R4;NANS	223	KEGG_2021_Human
Cocaine addiction	3/49	0.651546354604033	0.826067699587256	0.900745618282173	0.385885488823231	RELA;NFKB1;GNAI3	224	KEGG_2021_Human
Peroxisome	5/82	0.656690602945515	0.828889472162338	0.896683242408149	0.37709322900588	SLC27A2;IDH2;SOD1;MVK;PRDX1	225	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.662600083732671	0.828979840440875	0.891117067100603	0.366769226413172	TIGAR;PFKFB3	226	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.662600083732671	0.828979840440875	0.891117067100603	0.366769226413172	STX8;STX11	226	KEGG_2021_Human
Melanogenesis	6/101	0.684543916678992	0.85267751024927	0.871945488721805	0.330469500505709	CALM2;CALM1;NRAS;MAP2K1;KRAS;GNAI3	228	KEGG_2021_Human
Pancreatic secretion	6/102	0.693700346612327	0.860309600165507	0.862816220238095	0.315544996999369	ATP1B3;ATP1A1;RAP1B;CD38;ATP2B1;RAB11A	229	KEGG_2021_Human
Hepatocellular carcinoma	10/168	0.704558134300818	0.869976131049706	0.873417721518987	0.305857289165598	TGFB1;ACTB;NRAS;MAP2K1;PIK3R1;ACTG1;PIK3CB;KRAS;CDKN1A;BAK1	230	KEGG_2021_Human
Other glycan degradation	1/18	0.715921418209196	0.880180444897886	0.81249727466969	0.271524295419457	NEU1	231	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.723168589722257	0.885258101211728	0.789105553200509	0.255759291779419	GLUD1;GLUL	232	KEGG_2021_Human
Morphine addiction	5/91	0.743713288211767	0.906165542653752	0.802455260655312	0.237606748885989	PDE7A;GNG2;PDE4B;PDE4D;GNAI3	233	KEGG_2021_Human
Glutathione metabolism	3/57	0.749248423978097	0.906165542653752	0.766971871648932	0.221413026462574	LAP3;ODC1;IDH2	234	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.749848302274113	0.906165542653752	0.746371000080199	0.214868535101447	ALG13;B4GALT1	235	KEGG_2021_Human
One carbon pool by folate	1/20	0.753010803050301	0.906165542653752	0.726893215247162	0.206201945007694	MTHFD2	236	KEGG_2021_Human
Glycine, serine and threonine metabolism	2/40	0.762338619780966	0.913519696277613	0.726690613774793	0.197197990798734	PGAM1;ALAS1	237	KEGG_2021_Human
Notch signaling pathway	3/59	0.769926444346411	0.91777067118064	0.739500477251034	0.193350013319405	DTX3L;ADAM17;PSEN1	238	KEGG_2021_Human
Homologous recombination	2/41	0.774284038281431	0.91777067118064	0.708019478049152	0.181123063522919	UIMC1;RBBP8	239	KEGG_2021_Human
Purine metabolism	7/129	0.775580848885048	0.91777067118064	0.791572574246549	0.201172666667453	PDE7A;PNP;NT5C3A;AK3;ADA;PDE4B;PDE4D	240	KEGG_2021_Human
Serotonergic synapse	6/113	0.782567916169962	0.919575618699479	0.773656542056075	0.189680907323723	GNG2;NRAS;MAP2K1;CASP3;KRAS;GNAI3	241	KEGG_2021_Human
Circadian entrainment	5/97	0.791984371771263	0.919575618699479	0.749878778083077	0.174881944378767	CALM2;CALM1;GNG2;PER1;GNAI3	242	KEGG_2021_Human
Thermogenesis	13/232	0.794124925847131	0.919575618699479	0.818307872528628	0.18863182416749	UQCRC2;ACTB;ATP5F1B;COX20;NRAS;MAP2K3;RHEB;UQCRB;ACTG1;NDUFS4;NDUFA5;UQCRHL;KRAS	243	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	2/43	0.796606782676801	0.919575618699479	0.673409567923572	0.15312935841253	BLVRB;ALAS1	244	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.799771752882998	0.919575618699479	0.627670328189231	0.140239691566656	B4GALT1	245	KEGG_2021_Human
Protein export	1/23	0.799771752882998	0.919575618699479	0.627670328189231	0.140239691566656	HSPA5	245	KEGG_2021_Human
Renin-angiotensin system	1/23	0.799771752882998	0.919575618699479	0.627670328189231	0.140239691566656	PREP	245	KEGG_2021_Human
Lysine degradation	3/63	0.807092778567589	0.924251407714497	0.690051967334818	0.147889626016401	NSD3;KMT5C;KMT2E	248	KEGG_2021_Human
ABC transporters	2/45	0.81695155117938	0.931784098533911	0.642019184321303	0.129800541101044	ABCA5;ABCG1	249	KEGG_2021_Human
Cushing syndrome	8/155	0.828973300393927	0.941543523691951	0.75034723278283	0.140740628053343	ORAI1;AHR;LDLR;MAP2K1;RAP1B;CDKN1B;CDKN1A;GNAI3	250	KEGG_2021_Human
Protein digestion and absorption	5/103	0.832840871794505	0.941543523691951	0.70374023215234	0.128723015632531	ATP1B3;SLC1A5;ATP1A1;SLC38A2;KCNN4	251	KEGG_2021_Human
Pyruvate metabolism	2/47	0.835454112571731	0.941543523691951	0.613419057039235	0.110280388865829	PDHA1;LDHA	252	KEGG_2021_Human
Insulin secretion	4/86	0.840626175861025	0.943627802152296	0.672924292392998	0.116825186846918	ATP1B3;ATP1A1;SLC2A1;KCNN4	253	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	7/143	0.856417688645308	0.950401096736668	0.709550611011344	0.109978264181157	NRAS;MAP2K1;PIK3R1;PIK3CB;ID2;SKIL;KRAS	254	KEGG_2021_Human
Butanoate metabolism	1/28	0.85888511969215	0.950401096736668	0.511297806331164	0.0777786750666994	HMGCS1	255	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.860046062891985	0.950401096736668	0.574987636003957	0.0866905004469234	AMD1;LDHA	256	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.860046062891985	0.950401096736668	0.574987636003957	0.0866905004469234	ALG13;B4GALT1	256	KEGG_2021_Human
Bile secretion	4/90	0.865041479634904	0.95119729379459	0.641487266318808	0.0930014253419523	ATP1B3;ATP1A1;LDLR;SLC2A1	258	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.8674651376507	0.95119729379459	0.563222915278871	0.080079008813985	ACOT2;LDLR	259	KEGG_2021_Human
Breast cancer	7/147	0.874600757240586	0.954629573182354	0.689128816083395	0.0923348361972583	NRAS;MAP2K1;PIK3R1;PIK3CB;KRAS;CDKN1A;BAK1	260	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.87731802324153	0.954629573182354	0.475984765215613	0.062299611593431	GLUL	261	KEGG_2021_Human
Alcoholism	9/186	0.887663725051505	0.956059827951982	0.700451219049786	0.0834673752986498	PPP1CB;CALM2;CALM1;GNG2;PPP1CC;NRAS;MAP2K1;KRAS;GNAI3	262	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.889471177210667	0.956059827951982	0.574672110863648	0.0673102960067207	HSPA5;ATP1B3;ATP1A1	263	KEGG_2021_Human
Glutamatergic synapse	5/114	0.890631338542655	0.956059827951982	0.632345417959824	0.0732412174401369	GNG2;SLC38A2;SLC38A1;GLUL;GNAI3	264	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.892098078898856	0.956059827951982	0.651117829021372	0.0743441118624335	PPP1CB;CALM2;CALM1;PPP1CC;MAP2K1;GNA13	265	KEGG_2021_Human
Base excision repair	1/33	0.900555476806846	0.961495321102047	0.431291697553744	0.0451750060601757	POLB	266	KEGG_2021_Human
Propanoate metabolism	1/34	0.907279076061154	0.965045908619355	0.418199788844711	0.0406930077522817	LDHA	267	KEGG_2021_Human
DNA replication	1/36	0.919394109521252	0.97066143904846	0.394260298633909	0.0331337941882333	MCM6	268	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.919394109521252	0.97066143904846	0.394260298633909	0.0331337941882333	GYG1	268	KEGG_2021_Human
Basal cell carcinoma	2/63	0.932222295369325	0.977088921914728	0.452133093350197	0.0317324992539082	CDKN1A;BAK1	270	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.932363020559477	0.977088921914728	0.504318539844641	0.0353189569921964	F2R;ITGB2;CD55	271	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.939550559996147	0.979814951081663	0.437732560877961	0.0272942210216352	ORAI1;LDLR	272	KEGG_2021_Human
ECM-receptor interaction	3/88	0.941864371990472	0.979814951081663	0.486440455915105	0.0291348615292358	ITGA5;CD44;ITGAV	273	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.965216891654966	0.999236340247987	0.29340882923521	0.0103873898531974	HMGCS1	274	KEGG_2021_Human
Ether lipid metabolism	1/49	0.967570399888015	0.999236340247987	0.287280701754386	0.00947080931976125	PAFAH1B1	275	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.977155381328615	0.999999999998958	0.260108815754507	0.00601101078059365	REV3L	276	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.98601389542782	0.999999999998958	0.229676303434643	0.00323495209148643	GLA	277	KEGG_2021_Human
Wnt signaling pathway	5/166	0.989191576727478	0.999999999998958	0.426908956567919	0.00463933003318613	CCND2;PSEN1;NFATC2;NFATC1;SENP2	278	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.990149818778801	0.999999999998958	0.211951873182414	0.00209811481499003	WARS2	279	KEGG_2021_Human
Retrograde endocannabinoid signaling	4/148	0.991491853994175	0.999999999998958	0.381913488525673	0.0032632777131155	GNG2;NDUFS4;NDUFA5;GNAI3	280	KEGG_2021_Human
Drug metabolism	2/108	0.995423536426696	0.999999999998958	0.259559935054028	0.00119059302341744	TYMP;UPP1	281	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.998957466208207	0.999999999998958	0.141785056513798	0.000147892817618937	PISD	282	KEGG_2021_Human
Neuroactive ligand-receptor interaction	10/341	0.999464155544394	0.999999999998958	0.413017991612932	0.000221372716840884	ADRB2;GPR35;P2RY10;PTGER4;CHRNE;S1PR4;F2R;P2RY8;GZMA;NR3C1	283	KEGG_2021_Human
Olfactory transduction	2/440	0.999999999998958	0.999999999998958	0.0616912591629067	6.42857054814864e-14	CALM2;CALM1	284	KEGG_2021_Human
