Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
UV Response Up	7/158	0.158704117879877	0.276262723716823	1.60800895707275	2.9598841237813	AQP3;CCND3;PPT1;ENO2;CLTB;ARRB2;BID	26	MSigDB_Hallmark_2020
Mitotic Spindle	8/199	0.199792585926561	0.329671395519686	1.45245978963256	2.33915093633962	EPB41;EZR;RHOF;SPTBN1;FLNA;SSH2;PXN;SUN2	28	MSigDB_Hallmark_2020
Glycolysis	8/200	0.203414265320657	0.329671395519686	1.44481981981982	2.30089096990951	ENO1;ENO2;LDHA;CD44;PPIA;MPI;ISG20;HAX1	29	MSigDB_Hallmark_2020
DNA Repair	6/150	0.248189992765316	0.388830988665662	1.44322262118492	2.01121836413579	RBX1;PNP;XPC;NME4;DAD1;GUK1	30	MSigDB_Hallmark_2020
Androgen Response	4/100	0.31067175636296	0.471018469324487	1.44163685152057	1.68529996223349	CCND3;SAT1;TNFAIP8;PTK2B	31	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.331954570646299	0.487558275636751	1.72878787878788	1.90643320251875	TCF7;LEF1	32	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.346136535301498	0.492982338156679	1.46121730382294	1.55023754212578	ANTXR2;S100A11;LGALS3	33	MSigDB_Hallmark_2020
G2-M Checkpoint	6/200	0.495262284589178	0.629116956099766	1.06848174128709	0.75078770261625	TGFB1;CDC25B;SMAD3;HMGA1;BCL3;LBR	34	MSigDB_Hallmark_2020
Myogenesis	6/200	0.495262284589178	0.629116956099766	1.06848174128709	0.75078770261625	GABARAPL2;SVIL;SORBS3;TGFB1;ABLIM1;GNAO1	34	MSigDB_Hallmark_2020
E2F Targets	6/200	0.495262284589178	0.629116956099766	1.06848174128709	0.75078770261625	ASF1A;LYAR;CDC25B;HMGA1;PSIP1;LBR	34	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.495262284589178	0.629116956099766	1.06848174128709	0.75078770261625	CCSER2;IKZF1;IL10RA;LAPTM5;ADAM8;IL7R	34	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.580557554523778	0.71805802796362	0.986302070023	0.536317863094037	SMAD3;ANXA2;TGFBR2;ADD3	38	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.599259400400045	0.722184405610311	1.11387900355872	0.570373683272635	RBX1	39	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.642582450127662	0.736618906243906	0.986375190645653	0.43623443326019	CDK5R1	40	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.642582450127662	0.736618906243906	0.986375190645653	0.43623443326019	S100A4	40	MSigDB_Hallmark_2020
Adipogenesis	5/200	0.667099606562365	0.746516226391218	0.884201819685691	0.357938963410833	UQCR10;MGST3;ESYT1;NDUFAB1;UCP2	42	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.794846980196037	0.864239810566081	0.675789032190416	0.155164987158839	PRDX1;DHRS3	43	MSigDB_Hallmark_2020
Xenobiotic Metabolism	4/200	0.817992862988202	0.864239810566081	0.702457011427111	0.141124784851981	PSMB10;SSR3;IGFBP4;UPP1	44	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.827463648414333	0.864239810566081	0.626381461675579	0.118630448983107	OPTN;LCK	45	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.935930767535074	0.956277088568446	0.362277580071174	0.0239877649241097	PPT1	46	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.996784517813231	0.996784517813231	0.172016666964717	0.000554007707517685	CAMK1D	47	MSigDB_Hallmark_2020
