Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Lipid and atherosclerosis	43/215	0.0896233665983576	0.291044953386419	1.28182099721276	3.09193068126192	BAD;HSPA1L;MAPK13;MAPK14;BAX;CALM3;PPP3R1;TBK1;PLCG1;TNFSF10;PPP3CA;PPP3CB;RAP1B;MIB2;PLCB2;RAC1;IKBKG;IKBKE;JAK2;HSP90B1;PYCARD;MAP3K5;CYBA;TRAF2;MYD88;BCL2L1;TAB1;FASLG;MAP2K6;MAP2K7;POU2F1;TNFRSF1A;IRF3;CCL3L1;PIK3R3;CASP8;CASP7;CASP3;CASP1;CAMK2D;PIK3CD;CCL5;CCL3	97	KEGG_2021_Human
VEGF signaling pathway	14/59	0.0916164560050511	0.294391677233574	1.59308369142623	3.8077000203458	BAD;SPHK2;MAPK13;MAPK14;PIK3R3;PPP3CA;PPP3CB;MAP2K2;PRKCB;PIK3CD;PPP3R1;PLCG1;RAC1;RAC2	98	KEGG_2021_Human
Fanconi anemia pathway	13/54	0.0926338761452666	0.294391677233574	1.62350414237496	3.86247930765274	CENPX;RMI1;RAD51C;PMS2;MLH1;TOP3B;RPA2;FANCA;RPA3;FANCF;ERCC1;ERCC4;MUS81	99	KEGG_2021_Human
Vasopressin-regulated water reabsorption	11/44	0.0934576753122457	0.294391677233574	1.70653173873045	4.04490107819267	NSF;RAB11B;CREB1;VAMP2;RAB5B;DCTN2;DCTN1;ARHGDIB;CREB3L2;PRKACB;DYNC1I2	100	KEGG_2021_Human
TNF signaling pathway	24/112	0.0953638954562217	0.297422050185246	1.39722346618898	3.28355230930183	MAPK13;MAPK14;ATF6B;CREB3L2;MAP3K5;TRAF2;CREB1;TAB1;MAP2K6;MAP2K7;RIPK3;TNFRSF1A;BCL3;TRADD;PIK3R3;CASP8;CASP7;CASP3;FADD;LTA;PIK3CD;RPS6KA4;CCL5;IKBKG	101	KEGG_2021_Human
Longevity regulating pathway	22/102	0.101067411133653	0.309896327477797	1.40867692307692	3.22864179304257	HSPA1L;PRKAB1;ATG13;BAX;ATF6B;ADCY7;CREB3L2;CREB1;EIF4EBP1;EIF4EBP2;PRKACB;AKT1S1;CAMK4;EIF4E2;PIK3R3;CAT;HDAC1;HDAC2;EHMT2;PIK3CD;PRKAG1;APPL1	102	KEGG_2021_Human
Oocyte meiosis	27/129	0.101331180095915	0.309896327477797	1.35624036979969	3.10492396592231	PPP2R1A;MAPK13;PPP1CA;RBX1;MAPK14;CDC16;CALM3;ADCY7;PPP1CC;CDC26;MAD1L1;ANAPC13;ANAPC10;ANAPC11;SMC3;PPP3R1;PRKACB;PPP2R5D;YWHAB;PPP3CA;PPP3CB;YWHAQ;REC8;ANAPC7;CAMK2D;RPS6KA1;BUB1	103	KEGG_2021_Human
Cysteine and methionine metabolism	12/50	0.105345614342217	0.312936878412966	1.6167258637391	3.63845573341903	DNMT3A;PSAT1;KYAT3;MRI1;APIP;LDHB;GOT2;MDH2;BCAT1;SRM;MAT2B;MDH1	104	KEGG_2021_Human
Chronic myeloid leukemia	17/76	0.10611747778288	0.312936878412966	1.47555520841469	3.30997801168935	BAD;RUNX1;BAX;PIK3R3;ARAF;CRKL;E2F3;MAP2K2;CDKN2A;DDB2;BCL2L1;HDAC1;HDAC2;CTBP1;PIK3CD;BAK1;IKBKG	105	KEGG_2021_Human
Pancreatic cancer	17/76	0.10611747778288	0.312936878412966	1.47555520841469	3.30997801168935	RALBP1;BAD;BAX;ARHGEF6;RALB;PIK3R3;ARAF;E2F3;CDKN2A;STAT1;DDB2;BCL2L1;PIK3CD;BAK1;RAC1;RAC2;IKBKG	105	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	23/108	0.106299193619642	0.312936878412966	1.38608802708526	3.10691295776227	IMP3;RPP25L;DKC1;XRN2;NHP2;DROSHA;EIF6;CSNK2B;NOP10;POP5;FCF1;POP4;RPP30;PWP2;RPP38;REXO2;NAT10;NVL;GAR1;UTP6;EFL1;WDR3;NOB1	107	KEGG_2021_Human
Pantothenate and CoA biosynthesis	6/21	0.115115790131563	0.335754387883724	2.04690753214942	4.42503906334014	PPCS;COASY;ALDH3A2;VNN2;BCAT1;AASDHPPT	108	KEGG_2021_Human
Viral carcinogenesis	40/203	0.116691109396448	0.337226600549369	1.25774463949462	2.70191838510315	BAD;MRPS18B;BAX;PSMC1;SP100;CREB3L2;HLA-C;HLA-A;HLA-E;RBPJ;PRKACB;KAT2B;CCR5;CDKN2A;GTF2H3;RAC1;IKBKG;ATF6B;TRAF2;CREB1;MAD1L1;EIF2AK2;RBL2;IRF3;YWHAB;TRADD;PIK3R3;CASP8;YWHAQ;CASP3;PKM;DNAJA3;VDAC3;VAC14;HDAC3;HDAC1;HDAC2;PIK3CD;HDAC8;BAK1	109	KEGG_2021_Human
Long-term potentiation	15/67	0.122824371094251	0.351724335406265	1.47693724758508	3.09713714422834	PPP1CA;CAMK4;CALM3;ARAF;PPP1CC;PPP3CA;PPP3CB;RAP1B;MAP2K2;PRKCB;PLCB2;CAMK2D;PPP3R1;RPS6KA1;PRKACB	110	KEGG_2021_Human
Sulfur relay system	3/8	0.129109533303789	0.366391918835076	3.06937901498929	6.28330779354968	NFS1;URM1;MOCS2	111	KEGG_2021_Human
Inositol phosphate metabolism	16/73	0.131122372607413	0.36878167295835	1.43721712142765	2.91988515608971	ITPK1;PI4KB;MTMR4;PIP4K2A;INPP4B;MINPP1;INPP4A;PLCB2;MTMR14;PTEN;PIK3CD;PIK3C2B;PIK3CG;INPP5F;PLCG1;CDIPT	112	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	7/27	0.139879668694477	0.387706351385907	1.79105666156202	3.52295962064832	ELOVL1;ACOT2;ACOT4;HACD4;HACD3;SCP2;ACAA1	113	KEGG_2021_Human
Cellular senescence	31/156	0.140312774787281	0.387706351385907	1.27045479790188	2.49502234723752	MAPK13;PPP1CA;MAPK14;MRE11;CALM3;PPID;PPP1CC;RBBP4;NBN;E2F3;CAPN1;CAPN2;MAP2K2;HLA-C;HLA-A;HLA-E;EIF4EBP1;ETS1;PPP3R1;MAP2K6;RBL2;PIK3R3;PPP3CA;PPP3CB;CDKN2A;RAD50;VDAC3;SLC25A6;LIN37;PTEN;PIK3CD	114	KEGG_2021_Human
Regulation of actin cytoskeleton	42/218	0.141858054925295	0.388567715664938	1.22288207148888	2.38820104719877	SPATA13;PFN1;CYFIP2;ARPC5L;ARAF;MYL12B;CRKL;PIP4K2A;NCKAP1L;MYL12A;LPAR5;ARHGEF6;ARPC1B;IQGAP2;TMSB4X;RAC1;RAC2;PPP1CA;ROCK1;FGD3;PPP1CC;CFL1;MAP2K2;F2R;ARPC5;ARPC3;ARPC4;ARPC2;ITGA1;ACTR3;PPP1R12A;LIMK1;ITGA2;ITGAE;BRK1;PIK3R3;WASF2;ITGB2;ITGB1;PIK3CD;ITGAL;ITGB7	115	KEGG_2021_Human
Ubiquitin mediated proteolysis	28/140	0.146355663335039	0.397431327159805	1.28051787916153	2.46079114527235	PPIL2;UBE2I;FBXW8;UBE2F;RBX1;PML;CDC16;RNF7;UBE2L6;UBE2L3;HERC4;CDC26;PIAS3;UBA3;SAE1;ANAPC13;ANAPC10;ANAPC11;UBE2J2;CUL4B;UBE2E3;WWP2;UBE2E1;DDB2;ANAPC7;UBA52;VHL;ELOB	116	KEGG_2021_Human
Amphetamine addiction	15/69	0.147802093133012	0.397928712281187	1.42206529526149	2.71881977326293	PPP1CA;CAMK4;CALM3;ATF6B;PPP1CC;PPP3CA;PPP3CB;CREB3L2;PRKCB;CREB1;CAMK2D;HDAC1;HDAC2;PPP3R1;PRKACB	117	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	11/48	0.150485022493358	0.401718492249219	1.52167715093198	2.88189175371432	PMM1;GALK1;GPI;CMAS;HEXA;HEXB;CYB5R4;UGP2;AMDHD2;PGM2;PGM1	118	KEGG_2021_Human
Platelet activation	25/124	0.152466889745669	0.401867444461265	1.29326837826992	2.43238928299766	MAPK13;PPP1CA;MAPK14;ROCK1;ADCY7;MYL12B;PPP1CC;F2R;MYL12A;VAMP8;FERMT3;RASGRP1;PRKACB;PPP1R12A;ITGA2;APBB1IP;LCP2;PIK3R5;PIK3R3;RAP1B;PLCB2;ITGB1;PIK3CD;GNAI2;PIK3CG	119	KEGG_2021_Human
Chagas disease	21/102	0.153092359794768	0.401867444461265	1.32755733278649	2.49144527416955	PPP2R1A;MAPK13;MAPK14;MYD88;FASLG;TNFRSF1A;CD247;CCL3L1;PIK3R3;CD3G;CD3E;CD3D;CASP8;FADD;PLCB2;PIK3CD;PPP2R2B;GNAI2;CCL5;CCL3;IKBKG	120	KEGG_2021_Human
Insulin resistance	22/108	0.158512410833481	0.409356601378653	1.30992486583184	2.41277993558728	PRKAB1;PPP1CA;SLC27A2;PPP1CC;PTPA;CREB3L2;PRKCB;CREB1;PRKCQ;SLC27A3;SLC2A1;TNFRSF1A;G6PC3;PIK3R3;MLX;PCK2;NR1H3;TRIB3;PTEN;PIK3CD;PRKAG1;RPS6KA1	121	KEGG_2021_Human
Phosphatidylinositol signaling system	20/97	0.158544461486336	0.409356601378653	1.32993083177585	2.4493604919702	CALM3;MTMR4;PIP4K2A;PRKCB;DGKZ;INPP4B;INPP4A;PPIP5K2;INPP5F;PLCG1;ITPK1;PI4KB;PIK3R3;IP6K2;PLCB2;MTMR14;PTEN;PIK3CD;PIK3C2B;CDIPT	122	KEGG_2021_Human
Butanoate metabolism	7/28	0.161679465739179	0.414057168356433	1.70566615620214	3.10796169464149	BDH2;HADHA;ACAT1;ECHS1;ACAT2;HMGCL;ACADS	123	KEGG_2021_Human
Toll-like receptor signaling pathway	21/104	0.175811435343503	0.446617759138738	1.29541234763724	2.25187130839152	MAPK13;MAPK14;MAP2K2;MYD88;TAB1;IFNAR2;TBK1;MAP2K6;MAP2K7;IRF3;CCL3L1;PIK3R3;CASP8;FADD;STAT1;PIK3CD;CCL5;CCL3;RAC1;IKBKG;IKBKE	124	KEGG_2021_Human
Bacterial invasion of epithelial cells	16/77	0.18306005727584	0.461106122939125	1.34265114592983	2.27974242688117	ACTR3;ELMO2;ARPC1B;ARPC5L;CLTA;PIK3R3;CRKL;WASF2;ARPC5;ARPC3;ARPC4;ARPC2;HCLS1;ITGB1;PIK3CD;RAC1	125	KEGG_2021_Human
Vibrio cholerae infection	11/50	0.18444244917565	0.461106122939125	1.44346944070955	2.44006642586438	ATP6V1E1;KDELR1;SEC61G;PDIA4;ATP6V0E2;ATP6AP1;ATP6V1A;PLCG1;ATP6V1F;PRKACB;ATP6V1H	126	KEGG_2021_Human
Basal transcription factors	10/45	0.190656443823365	0.469193592221561	1.46211789436805	2.42314195189254	TAF11;TAF12;TAF10;GTF2H3;GTF2F2;GTF2H5;ERCC3;TAF8;MNAT1;GTF2I	127	KEGG_2021_Human
Glycosphingolipid biosynthesis	10/45	0.190656443823365	0.469193592221561	1.46211789436805	2.42314195189254	ST8SIA1;B3GALT4;B3GNT2;ST6GALNAC4;HEXA;HEXB;FUT7;ST3GAL5;ST3GAL1;ST3GAL4	127	KEGG_2021_Human
Glycolysis / Gluconeogenesis	14/67	0.197243053585477	0.481640014569188	1.35196960746841	2.19467732414594	G6PC3;GPI;PDHB;LDHB;PCK2;ACSS1;MINPP1;PKM;ALDH3A2;GALM;ENO3;ADH5;PGM2;PGM1	129	KEGG_2021_Human
Legionellosis	12/57	0.213006906075781	0.516132118568239	1.36466257668712	2.11035609132164	HSPA1L;NAIP;RAB1B;BCL2L13;PYCARD;CASP8;CASP7;CASP3;CASP1;MYD88;SEC22B;ITGB2	130	KEGG_2021_Human
Cell adhesion molecules	28/148	0.22824605213416	0.548835926887483	1.19457459926017	1.76478215406742	CD2;HLA-DRB5;HLA-C;CD8B2;HLA-A;HLA-E;CD8B;CD8A;HLA-DRB1;ICAM3;CD99;HLA-DQB1;HLA-DRA;PECAM1;SPN;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB2;ITGB1;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA;TIGIT	131	KEGG_2021_Human
Galactose metabolism	7/31	0.234965507960517	0.560713143996689	1.49218989280245	2.16116331785638	GALK1;G6PC3;GALM;AKR1B1;UGP2;PGM2;PGM1	132	KEGG_2021_Human
Glioma	15/75	0.237194715727683	0.561776958302408	1.27939821922014	1.8408926923112	BAX;CAMK4;CALM3;PIK3R3;ARAF;E2F3;MAP2K2;CDKN2A;PRKCB;DDB2;CAMK2D;PTEN;PIK3CD;BAK1;PLCG1	133	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	14/70	0.247283075089132	0.581299766067736	1.2793124616329	1.78748293492136	ATP6V1E1;MAPK13;MAPK14;CASP3;ATP6V0E2;ATP6AP1;ATP6V1A;CCL5;PLCG1;RAC1;CSK;ATP6V1F;IKBKG;ATP6V1H	134	KEGG_2021_Human
NF-kappa B signaling pathway	20/104	0.24914662072522	0.581342115025513	1.21859075733614	1.69349229156279	UBE2I;DDX58;PRKCB;TRAF2;MYD88;CSNK2B;BCL2L1;PRKCQ;TAB1;PLCG1;TNFRSF1A;LAT;TRADD;PARP1;LCK;ZAP70;LTA;TNFSF13B;TRIM25;IKBKG	135	KEGG_2021_Human
Inflammatory bowel disease	13/65	0.25807245612549	0.597741350584775	1.27922675667383	1.73273169701083	HLA-DQB1;HLA-DRA;IL2RG;IL12RB1;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT1;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	136	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	9/43	0.263123373864139	0.601299967822958	1.35427520686485	1.80813651036262	UROS;BLVRA;FECH;CPOX;PPOX;UROD;HMOX2;COX15;GUSB	137	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.263426652570058	0.601299967822958	1.91801774242888	2.55859789902011	COQ5;VKORC1L1;COQ6	138	KEGG_2021_Human
Progesterone-mediated oocyte maturation	19/100	0.274338000853622	0.62170122495605	1.20038482995753	1.55257096057879	CDC25B;MAPK13;MAPK14;CDC16;ARAF;ADCY7;CDC26;MAD1L1;ANAPC13;ANAPC10;ANAPC11;STK10;PRKACB;PIK3R3;ANAPC7;PIK3CD;GNAI2;RPS6KA1;BUB1	139	KEGG_2021_Human
Selenocompound metabolism	4/17	0.298657991125503	0.671980480032381	1.57376894830995	1.90183084715156	PAPSS1;SEPHS1;KYAT3;SEPHS2	140	KEGG_2021_Human
Pyrimidine metabolism	11/56	0.303381995664132	0.677768288185826	1.25055708882756	1.49161766936841	DUT;NME6;UCKL1;NME1;NME2;DCTPP1;NT5C;DCK;DCTD;CMPK2;NUDT2	141	KEGG_2021_Human
Fc epsilon RI signaling pathway	13/68	0.315479827900752	0.699832012596739	1.20923317247343	1.39504458986605	MAPK13;MAPK14;LCP2;LAT;PIK3R3;MAP2K2;ALOX5AP;PIK3CD;PLCG1;RAC1;RAC2;MAP2K6;MAP2K7	142	KEGG_2021_Human
Colorectal cancer	16/86	0.328381457306508	0.723357755605245	1.16939276939277	1.30221165961294	BAD;MSH2;BAX;RALB;PIK3R3;ARAF;BBC3;CASP3;MAP2K2;MLH1;DDB2;PIK3CD;BAK1;RAC1;RAC2;APPL1	143	KEGG_2021_Human
Osteoclast differentiation	23/127	0.331264786220169	0.724641719856619	1.13156710940644	1.25019751035694	MAPK13;MAPK14;CYBA;TRAF2;CREB1;TAB1;IFNAR2;SIRPG;PPP3R1;MAP2K6;MAP2K7;TNFRSF1A;CAMK4;LCP2;PIK3R3;PPP3CA;PPP3CB;ACP5;STAT1;LCK;PIK3CD;RAC1;IKBKG	144	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	7/35	0.345180771752367	0.748486064832892	1.27871362940276	1.36015109383699	SIRT5;SIRT6;SIRT3;NADSYN1;NMRK1;NT5C;CD38	145	KEGG_2021_Human
Endometrial cancer	11/58	0.346917350684451	0.748486064832892	1.19719835320062	1.26743643604233	BAD;BAX;PIK3R3;ARAF;MAP2K2;MLH1;DDB2;PTEN;PIK3CD;ELK1;BAK1	146	KEGG_2021_Human
beta-Alanine metabolism	6/30	0.365880767910769	0.784030216951648	1.27862829148806	1.28559396355713	ALDH3A2;HADHA;ECHS1;CNDP2;MLYCD;ACADS	147	KEGG_2021_Human
Mucin type O-glycan biosynthesis	7/36	0.373835988619264	0.795664435236946	1.23454612663041	1.21471698360001	GALNT2;GALNT1;ST6GALNAC4;GCNT1;GALNT11;C1GALT1C1;ST3GAL1	148	KEGG_2021_Human
Glycosaminoglycan degradation	4/19	0.3787232314118	0.797699279432592	1.36376988984088	1.32415183011956	HEXA;HEXB;SGSH;GUSB	149	KEGG_2021_Human
Tryptophan metabolism	8/42	0.379856799729806	0.797699279432592	1.20343137254902	1.16487456271971	ALDH3A2;CAT;HADHA;KYAT3;DHTKD1;ACAT1;ECHS1;ACAT2	150	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	0.404211319565687	0.839001527692944	1.08829918086415	0.98580041011455	MAPK13;MAPK14;ROCK1;MYL12B;PRKCB;CYBA;MYL12A;PLCG1;CD99;PECAM1;PIK3R3;RAP1B;ITGB2;ITGB1;PIK3CD;ITGAL;GNAI2;PTK2B;RAC1;RAC2	151	KEGG_2021_Human
Dopaminergic synapse	23/132	0.405772227096974	0.839001527692944	1.07933563185285	0.973521121634493	PPP2R1A;MAPK13;PPP1CA;MAPK14;CALM3;ATF6B;COMT;PPP1CC;GNG5;CREB3L2;PRKCB;CREB1;GNG10;PRKACB;PPP2R5D;GNGT2;PPP3CA;PPP3CB;PLCB2;CAMK2D;ARRB2;PPP2R2B;GNAI2	152	KEGG_2021_Human
Chemokine signaling pathway	33/192	0.407515027736573	0.839001527692944	1.06170085106631	0.953064932926554	BAD;CXCL13;ROCK1;ADCY7;CRKL;GNG5;PRKCB;GNG10;PLCG1;PRKACB;CCR1;CCL3L1;PIK3R5;PIK3R3;GNGT2;RAP1B;CCR5;STAT1;PLCB2;CXCR6;WAS;ARRB2;PIK3CD;GNAI2;PIK3CG;CCL5;CXCR3;PTK2B;CCL3;RAC1;RAC2;IKBKG;JAK2	153	KEGG_2021_Human
Human papillomavirus infection	56/331	0.413885141389404	0.846583243751053	1.04180009045681	0.919041431104957	ATP6V1E1;MX1;BAD;PPP2R1A;BAX;PSMC1;PARD6G;CREB3L2;ATP6AP1;HLA-C;HLA-A;HLA-E;RBPJ;TBK1;PRKACB;FADD;ATP6V0E2;BCAP31;STAT1;LFNG;IKBKG;IKBKE;MFNG;MAP2K2;ISG15;SLC9A3R1;CREB1;DLG3;TADA3;IFNAR2;ATP6V1A;EIF4EBP1;FASLG;ATP6V1F;ATP6V1H;ITGA1;EIF2AK2;ITGA2;PPP2R5D;TNFRSF1A;RBL2;IRF3;TRADD;PIK3R3;CASP8;CASP3;PKM;ITGB1;HDAC1;HDAC2;PTEN;PIK3CD;PPP2R2B;OASL;BAK1;ITGB7	154	KEGG_2021_Human
One carbon pool by folate	4/20	0.418561037571633	0.850624044097189	1.27845777233782	1.11345048932587	SHMT2;MTHFR;ATIC;MTHFD1	155	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	17/98	0.437297429499268	0.883004424950445	1.07336860670194	0.887827932676464	TRPV2;MAPK13;PPP1CA;MAPK14;CALM3;ADCY7;PPP1CC;PRKCH;PRKCB;PRKCQ;PLCG1;PRKACB;MAP2K6;PIK3R3;PLCB2;CAMK2D;PIK3CD	156	KEGG_2021_Human
Adipocytokine signaling pathway	12/69	0.458042030607718	0.919001526378542	1.0765902486277	0.840595560992674	ACSL5;PRKAB1;TNFRSF1A;G6PC3;TRADD;PCK2;TRAF2;PRKCQ;SLC2A1;PRKAG1;IKBKG;JAK2	157	KEGG_2021_Human
mTOR signaling pathway	26/154	0.463777434504709	0.924619568791033	1.03877849661121	0.79814598645223	ATP6V1E1;RRAGA;NPRL2;NPRL3;MAP2K2;PRKCB;ATP6V1A;EIF4EBP1;MLST8;ATP6V1F;ATP6V1H;STRADA;TNFRSF1A;AKT1S1;LPIN2;EIF4E2;PIK3R3;TBC1D7;LAMTOR1;LAMTOR2;LAMTOR5;LAMTOR4;CAB39;PTEN;PIK3CD;RPS6KA1	158	KEGG_2021_Human
Pertussis	13/76	0.477863567594778	0.94358697193081	1.05517321994769	0.779171572068462	MAPK13;MAPK14;IRF3;CALM3;PYCARD;CASP7;CFL1;CASP3;CASP1;MYD88;ITGB2;ITGB1;GNAI2	159	KEGG_2021_Human
Central carbon metabolism in cancer	12/70	0.479282271456919	0.94358697193081	1.05796488258938	0.778096736851278	SIRT6;SIRT3;PDHB;PIK3R3;LDHB;IDH1;MAP2K2;IDH2;PKM;SLC2A1;PTEN;PIK3CD	160	KEGG_2021_Human
Neurotrophin signaling pathway	20/119	0.48581092566571	0.950499637172041	1.0330239666033	0.745776955462828	BAD;MAPK13;MAPK14;BAX;CALM3;CRKL;MAP3K5;MAP2K2;FASLG;PLCG1;MAP2K7;CAMK4;RAPGEF1;PIK3R3;RAP1B;CAMK2D;PIK3CD;RPS6KA1;ARHGDIB;RAC1	161	KEGG_2021_Human
Glucagon signaling pathway	18/107	0.488856498447257	0.950554302536332	1.03417056276458	0.740141695136028	PRKAB1;CALM3;PDHB;CREB3L2;CREB1;SLC2A1;PPP3R1;PPP4C;PRKACB;G6PC3;PPP3CA;PPP3CB;LDHB;PCK2;PKM;PLCB2;CAMK2D;PRKAG1	162	KEGG_2021_Human
Glycosaminoglycan biosynthesis	9/53	0.508508363727201	0.982700212110849	1.04585852394617	0.707286525591448	CSGALNACT1;B3GAT3;FUT8;CHST12;CHST11;ST3GAL1;EXT2;B3GNT2;B4GALT7	163	KEGG_2021_Human
Non-small cell lung cancer	12/72	0.521222913940548	1	1.02257668711656	0.666287931574818	BAD;BAX;PIK3R3;ARAF;E2F3;MAP2K2;CDKN2A;PRKCB;DDB2;PIK3CD;BAK1;PLCG1	164	KEGG_2021_Human
p53 signaling pathway	12/73	0.541819125443924	1	1.00575279090818	0.616348493002611	SHISA5;CCNG2;BAX;CD82;EI24;BBC3;CASP8;CASP3;CDKN2A;DDB2;BCL2L1;PTEN	165	KEGG_2021_Human
Glycerophospholipid metabolism	16/98	0.546007499968568	1	0.997542997542998	0.60363577949119	LCLAT1;DGKZ;GNPAT;PLPP1;LPGAT1;PTDSS1;LYPLA2;LYPLA1;CHKB;LPIN2;TAZ;PLD3;PGS1;LPCAT4;CEPT1;CDIPT	166	KEGG_2021_Human
Starch and sucrose metabolism	6/36	0.549652326571608	1	1.02253521126761	0.611955967024494	G6PC3;GPI;UGP2;GYG1;PGM2;PGM1	167	KEGG_2021_Human
Oxytocin signaling pathway	25/154	0.550911333888206	1	0.990717728708432	0.590647483805243	PRKAB1;PPP1CA;CALM3;ROCK1;ADCY7;PPP1CC;MAP2K2;PRKCB;ELK1;MYL6B;PPP3R1;PRKACB;PPP1R12A;CAMK4;PIK3R5;PPP3CA;PPP3CB;CD38;PLCB2;RYR2;CAMK2D;RYR1;PRKAG1;GNAI2;PIK3CG	168	KEGG_2021_Human
Sphingolipid metabolism	8/49	0.562288955536752	1	0.997549019607843	0.574328279468105	SPHK2;DEGS1;SGMS1;ASAH1;ARSA;PLPP1;GBA;SMPD1	169	KEGG_2021_Human
Apelin signaling pathway	22/137	0.574067487338549	1	0.977888963210702	0.542736506523972	PRKAB1;CALM3;ADCY7;GNG5;GABARAPL2;MAP2K2;GABARAP;GNG10;PRKACB;SPHK2;ACTA2;CAMK4;PIK3R5;PIK3R4;GNGT2;PLCB2;BECN1;RYR2;RYR1;PRKAG1;GNAI2;PIK3CG	170	KEGG_2021_Human
Fatty acid biosynthesis	3/18	0.583775271760109	1	1.02251453043744	0.550357381216356	ACSL5;ACSF3;CBR4	171	KEGG_2021_Human
Tight junction	27/169	0.586199948020905	1	0.971857028147312	0.519063337416856	RUNX1;TJAP1;PPP2R1A;PRKAB1;ROCK1;ARPC5L;MYL12B;PARD6G;MAP3K5;ARPC5;SLC9A3R1;MYL12A;DLG3;ARPC3;ARPC4;ARPC2;MYL6B;PRKACB;MAP2K7;ACTR3;ARPC1B;HCLS1;ITGB1;WAS;PPP2R2B;PRKAG1;RAC1	172	KEGG_2021_Human
Circadian rhythm	5/31	0.588829723780276	1	0.983141437686892	0.520689628930446	PRKAB1;RBX1;CREB1;RORB;PRKAG1	173	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.590713292971357	1	1.27820238459187	0.672877052692346	DGLUCY	174	KEGG_2021_Human
Thyroid hormone signaling pathway	19/121	0.615719272241582	1	0.952044266830618	0.461707335012135	BAD;MAP2K2;PRKCB;MED24;RCAN2;SLC2A1;PLCG1;PRKACB;NCOA1;KAT2B;NCOR1;PIK3R3;MED16;STAT1;PLCB2;HDAC3;HDAC1;HDAC2;PIK3CD	175	KEGG_2021_Human
HIF-1 signaling pathway	17/109	0.625478819783515	1	0.944406598544046	0.443151284905845	RBX1;PDHB;MAP2K2;PRKCB;EIF4EBP1;SLC2A1;ENO3;PLCG1;EIF4E2;PIK3R3;LDHB;EGLN2;ARNT;CAMK2D;PIK3CD;VHL;ELOB	176	KEGG_2021_Human
Rap1 signaling pathway	33/210	0.629168960710228	1	0.952695171663152	0.441436490806032	MAPK13;MAPK14;CALM3;PFN1;SKAP1;RALB;ADCY7;PARD6G;CRKL;FYB1;PRKCB;LPAR5;PLCG1;APBB1IP;RAPGEF1;RAP1B;PLCB2;GNAI2;RAC1;RAC2;RGS14;MAP2K2;F2R;MAP2K6;ADORA2A;LCP2;LAT;PIK3R3;EVL;ITGB2;ITGB1;PIK3CD;ITGAL	177	KEGG_2021_Human
C-type lectin receptor signaling pathway	16/104	0.646917754237447	1	0.929193656466384	0.40469739169402	MAPK13;MAPK14;CALM3;PYCARD;PPP3R1;BCL3;PIK3R3;PPP3CA;PPP3CB;CASP8;CASP1;STAT1;LSP1;PIK3CD;IKBKG;IKBKE	178	KEGG_2021_Human
Melanoma	11/72	0.647086545599329	1	0.921657341356619	0.401174610296991	BAD;BAX;PIK3R3;ARAF;E2F3;MAP2K2;CDKN2A;DDB2;PTEN;PIK3CD;BAK1	179	KEGG_2021_Human
Choline metabolism in cancer	15/98	0.65311103352007	1	0.923589969333891	0.393456834006387	MAP2K2;PRKCB;DGKZ;PLPP1;EIF4EBP1;PLCG1;LYPLA1;CHKB;SLC44A2;PIK3R3;WASF2;WAS;PIK3CD;RAC1;RAC2	180	KEGG_2021_Human
mRNA surveillance pathway	15/98	0.65311103352007	1	0.923589969333891	0.393456834006387	CPSF2;CPSF3;PPP2R1A;UPF3A;PPP1CA;WDR82;PPP1CC;PYM1;CSTF3;GLE1;CSTF2;CSTF1;PPP2R5D;NUDT21;PPP2R2B	180	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	10/66	0.65577803555201	1	0.91267408250854	0.385087229446167	HARS2;SARS2;PARS2;TARS2;IARS2;GATB;QRSL1;LARS2;FARSB;FARSA	182	KEGG_2021_Human
Caffeine metabolism	1/6	0.657689342253563	1	1.02250076429227	0.428450911758972	NAT1	183	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.657689342253563	1	1.02250076429227	0.428450911758972	GOT2	183	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.657689342253563	1	1.02250076429227	0.428450911758972	CEPT1	183	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.657689342253563	1	1.02250076429227	0.428450911758972	PSAT1	183	KEGG_2021_Human
Steroid biosynthesis	3/20	0.658162792576085	1	0.90211073722851	0.377355603471208	LIPA;LBR;FDFT1	187	KEGG_2021_Human
